s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1102573E-002, 1.4080167E-001, 0.0000000E+000
 1.0029578E-001, 1.4080167E-001, 0.0000000E+000
 1.5027708E-001, 1.4080167E-001, 0.0000000E+000
 2.0020792E-001, 1.4080167E-001, 5.2879707E-007
 2.5010433E-001, 1.4080167E-001, 9.7762626E-006
 3.0009515E-001, 1.4080167E-001, 4.2119842E-006
 3.5010162E-001, 1.4080167E-001, 5.3272676E-006
 4.0004595E-001, 1.4080167E-001, 5.6804194E-006
 4.5006770E-001, 1.4080167E-001, 5.9050325E-006
 5.0017024E-001, 1.4080167E-001, 5.9779911E-006
 5.5009449E-001, 1.4080167E-001, 6.1027032E-006
 6.0000067E-001, 1.4080167E-001, 5.5844176E-006
 6.5011020E-001, 1.4080167E-001, 5.4789374E-006
 7.0002741E-001, 1.4080167E-001, 6.2357313E-006
 7.5012133E-001, 1.4080167E-001, 5.7885520E-006
 8.0009171E-001, 1.4080167E-001, 6.6786761E-006
 8.5016775E-001, 1.4080167E-001, 6.4260724E-006
 9.0006178E-001, 1.4080167E-001, 6.2630923E-006
 9.5011841E-001, 1.4080167E-001, 7.4707270E-006
 1.0000411E+000, 1.4080167E-001, 7.1019497E-006
 1.0501312E+000, 1.4080167E-001, 7.6493326E-006
 1.1000372E+000, 1.4080167E-001, 8.2792095E-006
 1.1501273E+000, 1.4080167E-001, 7.5237310E-006
 1.2000333E+000, 1.4080167E-001, 7.9515020E-006
 1.2501229E+000, 1.4080167E-001, 7.7978360E-006
 1.3001475E+000, 1.4080167E-001, 7.3584866E-006
 1.3500223E+000, 1.4080167E-001, 7.5253444E-006
 1.4001214E+000, 1.4080167E-001, 8.0430418E-006
 1.4500301E+000, 1.4080167E-001, 7.7215951E-006
 1.5001596E+000, 1.4080167E-001, 8.7786177E-006
 1.5501646E+000, 1.4080167E-001, 8.6765919E-006
 1.6001696E+000, 1.4080167E-001, 8.1870008E-006
 1.6501746E+000, 1.4080167E-001, 9.0433701E-006
 1.7001795E+000, 1.4080167E-001, 9.2277921E-006
 1.7501270E+000, 1.4080167E-001, 9.4133856E-006
 1.8000256E+000, 1.4080167E-001, 9.3060193E-006
 1.8500151E+000, 1.4080167E-001, 9.2071417E-006
 1.9001444E+000, 1.4080167E-001, 9.7598511E-006
 1.9500913E+000, 1.4080167E-001, 9.0524955E-006
 2.0000921E+000, 1.4080167E-001, 9.5375132E-006
 2.0500252E+000, 1.4080167E-001, 9.5162699E-006
 2.1000616E+000, 1.4080167E-001, 8.9998806E-006
 2.1500523E+000, 1.4080167E-001, 9.4546825E-006
 2.2001530E+000, 1.4080167E-001, 9.4168269E-006
 2.2500702E+000, 1.4080188E-001, 9.2236520E-006
 2.3001553E+000, 1.4080941E-001, 9.2590080E-006
 2.3500591E+000, 1.4085294E-001, 9.5695085E-006
 2.4001447E+000, 1.4094006E-001, 9.4539450E-006
 2.4501097E+000, 1.4104670E-001, 9.3722154E-006
 2.5000494E+000, 1.4116272E-001, 9.6154786E-006
 2.5501217E+000, 1.4128719E-001, 9.2192484E-006
 2.6001180E+000, 1.4141799E-001, 9.4841494E-006
 2.6500154E+000, 1.4155428E-001, 9.7278151E-006
 2.7000026E+000, 1.4169513E-001, 9.1293437E-006
 2.7500513E+000, 1.4183930E-001, 9.4622600E-006
 2.8002101E+000, 1.4198684E-001, 9.6166869E-006
 2.8500782E+000, 1.4213567E-001, 9.3833048E-006
 2.9000249E+000, 1.4228550E-001, 9.5774759E-006
 2.9501933E+000, 1.4243708E-001, 9.4934464E-006
 3.0000892E+000, 1.4258842E-001, 9.4747709E-006
 3.0500023E+000, 1.4274024E-001, 9.4941253E-006
 3.1000715E+000, 1.4289237E-001, 9.4843930E-006
 3.1501597E+000, 1.4304447E-001, 9.5426391E-006
 3.2000393E+000, 1.4319699E-001, 9.2373144E-006
 3.2501211E+000, 1.4334883E-001, 9.4144147E-006
 3.3000604E+000, 1.4350112E-001, 9.6802739E-006
 3.3500997E+000, 1.4365350E-001, 9.2918249E-006
 3.4001527E+000, 1.4380569E-001, 9.3603554E-006
 3.4500824E+000, 1.4395777E-001, 9.1258110E-006
 3.5001228E+000, 1.4411001E-001, 8.8233633E-006
 3.5500561E+000, 1.4426190E-001, 9.2972610E-006
 3.6001821E+000, 1.4441422E-001, 9.5197896E-006
 3.6501731E+000, 1.4456644E-001, 9.3092836E-006
 3.7000696E+000, 1.4471834E-001, 9.4180143E-006
 3.7501308E+000, 1.4487047E-001, 9.4422779E-006
 3.8000151E+000, 1.4502230E-001, 9.1949426E-006
 3.8500211E+000, 1.4517434E-001, 9.2602970E-006
 3.9001438E+000, 1.4532657E-001, 9.1271747E-006
 3.9500628E+000, 1.4547873E-001, 9.4842718E-006
 4.0000367E+000, 1.4563073E-001, 9.2808146E-006
 4.0500117E+000, 1.4578257E-001, 9.4242950E-006
 4.1000664E+000, 1.4593492E-001, 9.3890111E-006
 4.1501044E+000, 1.4608713E-001, 9.4508689E-006
 4.2001629E+000, 1.4623941E-001, 9.4690460E-006
 4.2500916E+000, 1.4639164E-001, 8.9048232E-006
 4.3000074E+000, 1.4654340E-001, 9.2519835E-006
 4.3501756E+000, 1.4669584E-001, 9.4750999E-006
 4.4001692E+000, 1.4684826E-001, 9.3911380E-006
 4.4500758E+000, 1.4700031E-001, 9.5000753E-006
 4.5001207E+000, 1.4715256E-001, 9.4053692E-006
 4.5501602E+000, 1.4730475E-001, 9.2630162E-006
 4.6000568E+000, 1.4745709E-001, 9.3250362E-006
 4.6501526E+000, 1.4760933E-001, 9.1638568E-006
 4.7001142E+000, 1.4776167E-001, 9.4182041E-006
 4.7501292E+000, 1.4791410E-001, 9.1556183E-006
 4.8000433E+000, 1.4806616E-001, 9.2718425E-006
 4.8500854E+000, 1.4821860E-001, 9.4324293E-006
 4.9001714E+000, 1.4837122E-001, 9.3886105E-006
 4.9500421E+000, 1.4852343E-001, 9.3941430E-006
 5.0000615E+000, 1.4867589E-001, 9.0698964E-006
 5.0500482E+000, 1.4882815E-001, 9.1644626E-006
 5.1000236E+000, 1.4898062E-001, 9.2569885E-006
 5.1501533E+000, 1.4913339E-001, 9.2251332E-006
 5.2000479E+000, 1.4928566E-001, 9.2418641E-006
 5.2501196E+000, 1.4943837E-001, 9.2391709E-006
 5.3001623E+000, 1.4959106E-001, 9.2857042E-006
