s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1192178E-002, 1.4080167E-001, 0.0000000E+000
 1.0022135E-001, 1.4080167E-001, 0.0000000E+000
 1.5017579E-001, 1.4080167E-001, 0.0000000E+000
 2.0025443E-001, 1.4080167E-001, 4.5428618E-007
 2.5019289E-001, 1.4080167E-001, 9.6043627E-006
 3.0021109E-001, 1.4080167E-001, 4.1670749E-006
 3.5002235E-001, 1.4080167E-001, 5.2979849E-006
 4.0017561E-001, 1.4080167E-001, 5.6359777E-006
 4.5007073E-001, 1.4080167E-001, 5.8249216E-006
 5.0007797E-001, 1.4080167E-001, 5.9006747E-006
 5.5002464E-001, 1.4080167E-001, 6.0470497E-006
 6.0010189E-001, 1.4080167E-001, 5.5653768E-006
 6.5007102E-001, 1.4080167E-001, 5.4344055E-006
 7.0016890E-001, 1.4080167E-001, 6.2926974E-006
 7.5006335E-001, 1.4080167E-001, 5.8020931E-006
 8.0016735E-001, 1.4080167E-001, 6.5638197E-006
 8.5004619E-001, 1.4080167E-001, 6.2994011E-006
 9.0011383E-001, 1.4080167E-001, 6.1710397E-006
 9.5000518E-001, 1.4080167E-001, 7.1431021E-006
 1.0000190E+000, 1.4080167E-001, 7.1508510E-006
 1.0500124E+000, 1.4080167E-001, 7.4405795E-006
 1.1001518E+000, 1.4080167E-001, 8.1833013E-006
 1.1501012E+000, 1.4080167E-001, 7.5071241E-006
 1.2000507E+000, 1.4080167E-001, 7.9703062E-006
 1.2500001E+000, 1.4080167E-001, 7.9463598E-006
 1.3001395E+000, 1.4080167E-001, 7.7977269E-006
 1.3500661E+000, 1.4080167E-001, 7.3901580E-006
 1.4000261E+000, 1.4080167E-001, 7.6061678E-006
 1.4500222E+000, 1.4080167E-001, 7.5960314E-006
 1.5000911E+000, 1.4080167E-001, 8.7517058E-006
 1.5501599E+000, 1.4080167E-001, 8.1952770E-006
 1.6001870E+000, 1.4080167E-001, 7.9019541E-006
 1.6501718E+000, 1.4080167E-001, 8.7086132E-006
 1.7001214E+000, 1.4080167E-001, 8.9241996E-006
 1.7500357E+000, 1.4080167E-001, 9.6494972E-006
 1.8001436E+000, 1.4080167E-001, 9.0655625E-006
 1.8500579E+000, 1.4080167E-001, 8.9598765E-006
 1.9001657E+000, 1.4080167E-001, 9.2930272E-006
 1.9500801E+000, 1.4080167E-001, 9.2609148E-006
 2.0001490E+000, 1.4080167E-001, 9.4603974E-006
 2.0500919E+000, 1.4080167E-001, 9.4546209E-006
 2.1001734E+000, 1.4080167E-001, 8.8302496E-006
 2.1501852E+000, 1.4080167E-001, 9.1547216E-006
 2.2000097E+000, 1.4080167E-001, 9.0719170E-006
 2.2500011E+000, 1.4080188E-001, 9.2195237E-006
 2.3000658E+000, 1.4080936E-001, 9.3135450E-006
 2.3501317E+000, 1.4085290E-001, 9.5016977E-006
 2.4000050E+000, 1.4094000E-001, 9.1369136E-006
 2.4500675E+000, 1.4104639E-001, 9.4271487E-006
 2.5000102E+000, 1.4116269E-001, 9.4873603E-006
 2.5500125E+000, 1.4128685E-001, 9.0054248E-006
 2.6001966E+000, 1.4141783E-001, 9.3739018E-006
 2.6501278E+000, 1.4155466E-001, 9.5809860E-006
 2.7001361E+000, 1.4169533E-001, 9.3049685E-006
 2.7501247E+000, 1.4183970E-001, 9.5433602E-006
 2.8001236E+000, 1.4198688E-001, 9.3559659E-006
 2.8500548E+000, 1.4213538E-001, 9.4411915E-006
 2.9001463E+000, 1.4228591E-001, 9.4845324E-006
 2.9501525E+000, 1.4243695E-001, 9.0978939E-006
 3.0000499E+000, 1.4258835E-001, 9.5416090E-006
 3.0500903E+000, 1.4274038E-001, 9.3995174E-006
 3.1001632E+000, 1.4289243E-001, 9.4689347E-006
 3.1501164E+000, 1.4304488E-001, 9.4417908E-006
 3.2001539E+000, 1.4319698E-001, 9.4080010E-006
 3.2501269E+000, 1.4334909E-001, 9.5754816E-006
 3.3001287E+000, 1.4350162E-001, 9.1773321E-006
 3.3500295E+000, 1.4365325E-001, 9.3401482E-006
 3.4000720E+000, 1.4380554E-001, 9.5992268E-006
 3.4501089E+000, 1.4395782E-001, 9.4280789E-006
 3.5001400E+000, 1.4410986E-001, 9.5205016E-006
 3.5500361E+000, 1.4426224E-001, 9.1959547E-006
 3.6000407E+000, 1.4441386E-001, 9.3128232E-006
 3.6500037E+000, 1.4456596E-001, 9.6072804E-006
 3.7000053E+000, 1.4471818E-001, 9.2709477E-006
 3.7500839E+000, 1.4487007E-001, 9.4047218E-006
 3.8000770E+000, 1.4502260E-001, 9.3492849E-006
 3.8501041E+000, 1.4517463E-001, 9.3340776E-006
 3.9000411E+000, 1.4532649E-001, 9.5480458E-006
 3.9501093E+000, 1.4547892E-001, 9.2468051E-006
 4.0000438E+000, 1.4563072E-001, 9.3124490E-006
 4.0500782E+000, 1.4578303E-001, 9.4468815E-006
 4.1001685E+000, 1.4593536E-001, 9.3067460E-006
 4.1500339E+000, 1.4608713E-001, 9.5417468E-006
 4.2001575E+000, 1.4623965E-001, 9.2504362E-006
 4.2501057E+000, 1.4639159E-001, 9.2595958E-006
 4.3000755E+000, 1.4654371E-001, 9.4659442E-006
 4.3500093E+000, 1.4669598E-001, 9.3373003E-006
 4.4000687E+000, 1.4684788E-001, 9.2663160E-006
 4.4500355E+000, 1.4700026E-001, 9.2906719E-006
 4.5000325E+000, 1.4715255E-001, 8.6579213E-006
 4.5500486E+000, 1.4730450E-001, 9.2138622E-006
 4.6001321E+000, 1.4745728E-001, 9.3421858E-006
 4.6501768E+000, 1.4760957E-001, 8.8160372E-006
 4.7000364E+000, 1.4776163E-001, 9.3457840E-006
 4.7501668E+000, 1.4791421E-001, 9.2423634E-006
 4.8000093E+000, 1.4806649E-001, 9.3830088E-006
 4.8500266E+000, 1.4821861E-001, 9.0128234E-006
 4.9001589E+000, 1.4837140E-001, 8.6441231E-006
 4.9501627E+000, 1.4852371E-001, 8.9529338E-006
 5.0001299E+000, 1.4867619E-001, 9.4076330E-006
 5.0501377E+000, 1.4882873E-001, 9.2081030E-006
 5.1001259E+000, 1.4898090E-001, 9.2911142E-006
 5.1500584E+000, 1.4913357E-001, 9.3268192E-006
 5.2000254E+000, 1.4928580E-001, 9.1329534E-006
 5.2501206E+000, 1.4943828E-001, 9.2188086E-006
 5.3001688E+000, 1.4959135E-001, 9.3257020E-006
