s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1531650E-002, 1.4080167E-001, 0.0000000E+000
 1.0011586E-001, 1.4080167E-001, 0.0000000E+000
 1.5023979E-001, 1.4080167E-001, 0.0000000E+000
 2.0024194E-001, 1.4080167E-001, 2.2547060E-014
 2.5017759E-001, 1.4080167E-001, 2.7743472E-006
 3.0008506E-001, 1.4080167E-001, 8.7139643E-006
 3.5025611E-001, 1.4080167E-001, 2.0504976E-006
 4.0006811E-001, 1.4080167E-001, 3.2881799E-006
 4.5008187E-001, 1.4080167E-001, 3.7166474E-006
 5.0010359E-001, 1.4080167E-001, 3.9722511E-006
 5.5015812E-001, 1.4080167E-001, 3.6935408E-006
 6.0011724E-001, 1.4080167E-001, 4.5491854E-006
 6.5011212E-001, 1.4080167E-001, 3.8696604E-006
 7.0002763E-001, 1.4080167E-001, 3.8427502E-006
 7.5016701E-001, 1.4080167E-001, 4.4742466E-006
 8.0000746E-001, 1.4080167E-001, 3.7384262E-006
 8.5005229E-001, 1.4080167E-001, 4.3775431E-006
 9.0002626E-001, 1.4080167E-001, 5.3919547E-006
 9.5016863E-001, 1.4080167E-001, 4.1728190E-006
 1.0000453E+000, 1.4080167E-001, 4.8731279E-006
 1.0501631E+000, 1.4080167E-001, 4.4606694E-006
 1.1001759E+000, 1.4080167E-001, 5.4105217E-006
 1.1501744E+000, 1.4080167E-001, 5.2860916E-006
 1.2000672E+000, 1.4080167E-001, 5.2218080E-006
 1.2500314E+000, 1.4080167E-001, 6.9393723E-006
 1.3001085E+000, 1.4080167E-001, 5.6414941E-006
 1.3501512E+000, 1.4080167E-001, 6.0745758E-006
 1.4000538E+000, 1.4080167E-001, 7.2355417E-006
 1.4500292E+000, 1.4080167E-001, 6.5881567E-006
 1.5000428E+000, 1.4080167E-001, 7.0714827E-006
 1.5501777E+000, 1.4080167E-001, 7.2717970E-006
 1.6001202E+000, 1.4080167E-001, 7.2305186E-006
 1.6500628E+000, 1.4080167E-001, 7.1816294E-006
 1.7001443E+000, 1.4080167E-001, 7.2989309E-006
 1.7501015E+000, 1.4080167E-001, 7.4547104E-006
 1.8001017E+000, 1.4080167E-001, 7.6162096E-006
 1.8501507E+000, 1.4080167E-001, 7.7434466E-006
 1.9000504E+000, 1.4080167E-001, 8.0116479E-006
 1.9500339E+000, 1.4080167E-001, 8.9674709E-006
 2.0001093E+000, 1.4080167E-001, 7.9035032E-006
 2.0502148E+000, 1.4080167E-001, 9.2268485E-006
 2.1001492E+000, 1.4080167E-001, 7.7844414E-006
 2.1500416E+000, 1.4080167E-001, 8.4722648E-006
 2.2000917E+000, 1.4080167E-001, 8.3092638E-006
 2.2502080E+000, 1.4080193E-001, 7.8011784E-006
 2.3001229E+000, 1.4081000E-001, 9.0576180E-006
 2.3500069E+000, 1.4085478E-001, 8.2738270E-006
 2.4000352E+000, 1.4094314E-001, 8.4482319E-006
 2.4501264E+000, 1.4105092E-001, 9.1639059E-006
 2.5001630E+000, 1.4116805E-001, 8.4171145E-006
 2.5501481E+000, 1.4129304E-001, 9.9422762E-006
 2.6001592E+000, 1.4142418E-001, 9.2707744E-006
 2.6500815E+000, 1.4155989E-001, 9.2017542E-006
 2.7000981E+000, 1.4170046E-001, 9.2441087E-006
 2.7500481E+000, 1.4184582E-001, 8.5280559E-006
 2.8002045E+000, 1.4199324E-001, 9.2196121E-006
 2.8500786E+000, 1.4214157E-001, 8.7669795E-006
 2.9000656E+000, 1.4229202E-001, 8.9819263E-006
 2.9501274E+000, 1.4244302E-001, 9.1100655E-006
 3.0000196E+000, 1.4259424E-001, 9.1149323E-006
 3.0501413E+000, 1.4274641E-001, 9.4857593E-006
 3.1001369E+000, 1.4289844E-001, 8.9923524E-006
 3.1500854E+000, 1.4305036E-001, 8.8605992E-006
 3.2001270E+000, 1.4320319E-001, 9.3035793E-006
 3.2501171E+000, 1.4335500E-001, 9.1026758E-006
 3.3000530E+000, 1.4350667E-001, 8.6852822E-006
 3.3502380E+000, 1.4365990E-001, 9.0009339E-006
 3.4001907E+000, 1.4381233E-001, 9.1138406E-006
 3.4500559E+000, 1.4396329E-001, 8.6366514E-006
 3.5000986E+000, 1.4411564E-001, 9.1333537E-006
 3.5500574E+000, 1.4426853E-001, 8.7310939E-006
 3.6000574E+000, 1.4441991E-001, 8.9469004E-006
 3.6501394E+000, 1.4457199E-001, 8.8927686E-006
 3.7001063E+000, 1.4472464E-001, 8.8113323E-006
 3.7500030E+000, 1.4487621E-001, 9.2800372E-006
 3.8000830E+000, 1.4502803E-001, 8.8359718E-006
 3.8500790E+000, 1.4518075E-001, 9.0380298E-006
 3.9001105E+000, 1.4533250E-001, 9.0797227E-006
 3.9501705E+000, 1.4548444E-001, 8.8447339E-006
 4.0000068E+000, 1.4563699E-001, 9.0577394E-006
 4.0500886E+000, 1.4578870E-001, 9.1093048E-006
 4.1000445E+000, 1.4594045E-001, 8.5666237E-006
 4.1501382E+000, 1.4609332E-001, 9.0900498E-006
 4.2000663E+000, 1.4624552E-001, 8.9274825E-006
 4.2501196E+000, 1.4639703E-001, 8.6032802E-006
 4.3000743E+000, 1.4654955E-001, 9.0561739E-006
 4.3501764E+000, 1.4670229E-001, 8.8619673E-006
 4.4000722E+000, 1.4685356E-001, 8.9527252E-006
 4.4501188E+000, 1.4700581E-001, 8.8778479E-006
 4.5001017E+000, 1.4715898E-001, 8.8854290E-006
 4.5501335E+000, 1.4731064E-001, 9.0692450E-006
 4.6000759E+000, 1.4746250E-001, 8.4261890E-006
 4.6501436E+000, 1.4761548E-001, 9.1098200E-006
 4.7000334E+000, 1.4776769E-001, 8.9171295E-006
 4.7500216E+000, 1.4791928E-001, 8.6053408E-006
 4.8002101E+000, 1.4807235E-001, 9.1715259E-006
 4.8500792E+000, 1.4822487E-001, 9.0379421E-006
 4.9000126E+000, 1.4837641E-001, 8.5217778E-006
 4.9500269E+000, 1.4852910E-001, 9.2144890E-006
 5.0001974E+000, 1.4868199E-001, 8.9782404E-006
 5.0501316E+000, 1.4883408E-001, 8.7817146E-006
 5.1000143E+000, 1.4898653E-001, 9.0216867E-006
 5.1501478E+000, 1.4913930E-001, 8.9954898E-006
 5.2001990E+000, 1.4929166E-001, 8.8291645E-006
 5.2500834E+000, 1.4944413E-001, 8.8148595E-006
 5.3000054E+000, 1.4959686E-001, 8.9710975E-006
