s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1531650E-002, 1.4080167E-001, 0.0000000E+000
 1.0031602E-001, 1.4080167E-001, 0.0000000E+000
 1.5020968E-001, 1.4080167E-001, 0.0000000E+000
 2.0011818E-001, 1.4080167E-001, 1.1208802E-010
 2.5002394E-001, 1.4080167E-001, 1.7086330E-002
 3.0001768E-001, 1.4080167E-001, 5.5163038E-002
 3.5002757E-001, 1.4080167E-001, 1.3338887E-002
 4.0003983E-001, 1.4080167E-001, 2.0570625E-002
 4.5013823E-001, 1.4080167E-001, 2.2970316E-002
 5.0017677E-001, 1.4080167E-001, 2.5055566E-002
 5.5021532E-001, 1.4080167E-001, 2.2654203E-002
 6.0006500E-001, 1.4080167E-001, 2.8665758E-002
 6.5001650E-001, 1.4080167E-001, 2.3954354E-002
 7.0020957E-001, 1.4080167E-001, 2.3978636E-002
 7.5005668E-001, 1.4080167E-001, 2.7790207E-002
 8.0009335E-001, 1.4080167E-001, 2.3019892E-002
 8.5009271E-001, 1.4080167E-001, 2.7700003E-002
 9.0006065E-001, 1.4080167E-001, 3.3011471E-002
 9.5016777E-001, 1.4080167E-001, 2.6631084E-002
 1.0001307E+000, 1.4080167E-001, 3.4846241E-002
 1.0500366E+000, 1.4080167E-001, 3.4370754E-002
 1.1001037E+000, 1.4080167E-001, 3.3021668E-002
 1.1501156E+000, 1.4080167E-001, 3.1398963E-002
 1.2001267E+000, 1.4080167E-001, 3.4849881E-002
 1.2500616E+000, 1.4080167E-001, 3.8694561E-002
 1.3001816E+000, 1.4080167E-001, 3.6989911E-002
 1.3500241E+000, 1.4080167E-001, 3.9581734E-002
 1.4000141E+000, 1.4080167E-001, 4.0820519E-002
 1.4501271E+000, 1.4080167E-001, 4.9640178E-002
 1.5000809E+000, 1.4080167E-001, 4.4359228E-002
 1.5500357E+000, 1.4080167E-001, 4.6267824E-002
 1.6001776E+000, 1.4080167E-001, 4.2780272E-002
 1.6501761E+000, 1.4080167E-001, 4.2088134E-002
 1.7001777E+000, 1.4080167E-001, 4.1651914E-002
 1.7500668E+000, 1.4080167E-001, 4.3351209E-002
 1.8000951E+000, 1.4080167E-001, 4.6781896E-002
 1.8500115E+000, 1.4080167E-001, 4.6044310E-002
 1.9001223E+000, 1.4080167E-001, 5.1872037E-002
 1.9501363E+000, 1.4080167E-001, 5.3197783E-002
 2.0001786E+000, 1.4080167E-001, 4.7489389E-002
 2.0501381E+000, 1.4080167E-001, 5.2663822E-002
 2.1000858E+000, 1.4080167E-001, 4.7664737E-002
 2.1500168E+000, 1.4080167E-001, 5.4790866E-002
 2.2001518E+000, 1.4080167E-001, 5.4440221E-002
 2.2500540E+000, 1.4080193E-001, 5.2247076E-002
 2.3001362E+000, 1.4081006E-001, 5.5884964E-002
 2.3500038E+000, 1.4085513E-001, 5.4923693E-002
 2.4000041E+000, 1.4094321E-001, 5.5816692E-002
 2.4500265E+000, 1.4105071E-001, 6.1670095E-002
 2.5001249E+000, 1.4116801E-001, 5.8506557E-002
 2.5500815E+000, 1.4129179E-001, 5.9505587E-002
 2.6000380E+000, 1.4142195E-001, 5.7417562E-002
 2.6501896E+000, 1.4155958E-001, 5.4778345E-002
 2.7000486E+000, 1.4170154E-001, 5.5048777E-002
 2.7501592E+000, 1.4184485E-001, 5.7867681E-002
 2.8001679E+000, 1.4199140E-001, 5.3987520E-002
 2.8501424E+000, 1.4214119E-001, 5.7122829E-002
 2.9000661E+000, 1.4229136E-001, 5.3538422E-002
 2.9500955E+000, 1.4244229E-001, 5.4110905E-002
 3.0000824E+000, 1.4259409E-001, 5.4684922E-002
 3.0500665E+000, 1.4274641E-001, 5.5600308E-002
 3.1000149E+000, 1.4289783E-001, 5.4441197E-002
 3.1500161E+000, 1.4305002E-001, 5.7371572E-002
 3.2001192E+000, 1.4320309E-001, 5.4731285E-002
 3.2501621E+000, 1.4335600E-001, 5.5582135E-002
 3.3000793E+000, 1.4350674E-001, 5.5531813E-002
 3.3501080E+000, 1.4365888E-001, 5.7369821E-002
 3.4000222E+000, 1.4381174E-001, 5.7005696E-002
 3.4501577E+000, 1.4396430E-001, 5.4965740E-002
 3.5001545E+000, 1.4411530E-001, 5.5455707E-002
 3.5500086E+000, 1.4426746E-001, 5.7304537E-002
 3.6000047E+000, 1.4441983E-001, 5.5359901E-002
 3.6501070E+000, 1.4457245E-001, 5.4246174E-002
 3.7000428E+000, 1.4472363E-001, 5.6203304E-002
 3.7500473E+000, 1.4487576E-001, 5.6200548E-002
 3.8001821E+000, 1.4502878E-001, 5.4950101E-002
 3.8501953E+000, 1.4518112E-001, 5.5215396E-002
 3.9001806E+000, 1.4533210E-001, 5.4205687E-002
 3.9501447E+000, 1.4548451E-001, 5.6338434E-002
 4.0001790E+000, 1.4563775E-001, 5.5224836E-002
 4.0500576E+000, 1.4578907E-001, 5.7038934E-002
 4.1000244E+000, 1.4593971E-001, 5.3330333E-002
 4.1500145E+000, 1.4609258E-001, 5.7706848E-002
 4.2000938E+000, 1.4624563E-001, 5.4181188E-002
 4.2501351E+000, 1.4639732E-001, 5.6977386E-002
 4.3000241E+000, 1.4654859E-001, 5.3286883E-002
 4.3501285E+000, 1.4670130E-001, 5.6735552E-002
 4.4000476E+000, 1.4685410E-001, 5.3862863E-002
 4.4501610E+000, 1.4700629E-001, 5.7775520E-002
 4.5000655E+000, 1.4715775E-001, 5.4109242E-002
 4.5500139E+000, 1.4731036E-001, 5.3549214E-002
 4.6000420E+000, 1.4746379E-001, 5.3022844E-002
 4.6500489E+000, 1.4761473E-001, 5.8667288E-002
 4.7000831E+000, 1.4776642E-001, 5.4952210E-002
 4.7501598E+000, 1.4792023E-001, 5.6191150E-002
 4.8000420E+000, 1.4807314E-001, 5.5519601E-002
 4.8501473E+000, 1.4822364E-001, 5.7842608E-002
 4.9001103E+000, 1.4837589E-001, 5.2104723E-002
 4.9500458E+000, 1.4852937E-001, 5.7003201E-002
 5.0000610E+000, 1.4868187E-001, 5.3719900E-002
 5.0500705E+000, 1.4883315E-001, 5.4276331E-002
 5.1001815E+000, 1.4898609E-001, 5.3020844E-002
 5.1500936E+000, 1.4913938E-001, 5.5453595E-002
 5.2001445E+000, 1.4929198E-001, 5.6133483E-002
 5.2500263E+000, 1.4944330E-001, 5.1778280E-002
 5.3001776E+000, 1.4959644E-001, 5.6944611E-002
