s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0447528E-002, 1.0368316E-001, 0.0000000E+000
 1.0019413E-001, 1.0368316E-001, 0.0000000E+000
 1.5023395E-001, 1.0368316E-001, 6.4864009E-015
 2.0012293E-001, 1.0368316E-001, 2.8707322E-006
 2.5024074E-001, 1.0368316E-001, 1.1507066E-005
 3.0004771E-001, 1.0368316E-001, 5.3248202E-006
 3.5008094E-001, 1.0368316E-001, 6.1637890E-006
 4.0005871E-001, 1.0368316E-001, 6.4290327E-006
 4.5005168E-001, 1.0368316E-001, 6.6945573E-006
 5.0004466E-001, 1.0368316E-001, 6.7821743E-006
 5.5003763E-001, 1.0368316E-001, 6.7984813E-006
 6.0003731E-001, 1.0368316E-001, 6.4162202E-006
 6.5006876E-001, 1.0368316E-001, 6.9377576E-006
 7.0015680E-001, 1.0368316E-001, 6.6020777E-006
 7.5001915E-001, 1.0368316E-001, 6.6239828E-006
 8.0002408E-001, 1.0368316E-001, 7.1537513E-006
 8.5006592E-001, 1.0368316E-001, 6.5814980E-006
 9.0007829E-001, 1.0368316E-001, 6.6766696E-006
 9.5001667E-001, 1.0368316E-001, 7.1519900E-006
 1.0000039E+000, 1.0368316E-001, 6.6767290E-006
 1.0501816E+000, 1.0368316E-001, 6.9227696E-006
 1.1001454E+000, 1.0368316E-001, 7.7316716E-006
 1.1500113E+000, 1.0368316E-001, 6.8944256E-006
 1.2001094E+000, 1.0368316E-001, 7.5250628E-006
 1.2500348E+000, 1.0368316E-001, 7.8610427E-006
 1.3001329E+000, 1.0368316E-001, 7.7350081E-006
 1.3501447E+000, 1.0368316E-001, 7.9345757E-006
 1.4001141E+000, 1.0368316E-001, 8.1797284E-006
 1.4500068E+000, 1.0368316E-001, 7.9558868E-006
 1.5000944E+000, 1.0368316E-001, 8.0528336E-006
 1.5501729E+000, 1.0368316E-001, 7.8395793E-006
 1.6001025E+000, 1.0368316E-001, 7.9153609E-006
 1.6500430E+000, 1.0368316E-001, 7.6410629E-006
 1.7000581E+000, 1.0368316E-001, 8.3294559E-006
 1.7501070E+000, 1.0368316E-001, 7.6891326E-006
 1.8000169E+000, 1.0368316E-001, 8.6350396E-006
 1.8500692E+000, 1.0368316E-001, 8.1568413E-006
