s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0725187E-002, 1.0368316E-001, 0.0000000E+000
 1.0014319E-001, 1.0368316E-001, 0.0000000E+000
 1.5001203E-001, 1.0368316E-001, 6.9183462E-015
 2.0011357E-001, 1.0368316E-001, 2.7841887E-006
 2.5010423E-001, 1.0368316E-001, 8.9330408E-006
 3.0022225E-001, 1.0368316E-001, 5.2303285E-006
 3.5007870E-001, 1.0368316E-001, 5.6696741E-006
 4.0008227E-001, 1.0368316E-001, 6.3613057E-006
 4.5004417E-001, 1.0368316E-001, 6.2689398E-006
 5.0016498E-001, 1.0368316E-001, 6.5797847E-006
 5.5013411E-001, 1.0368316E-001, 6.8054845E-006
 6.0001637E-001, 1.0368316E-001, 6.3445334E-006
 6.5011492E-001, 1.0368316E-001, 6.9607485E-006
 7.0006905E-001, 1.0368316E-001, 6.9679113E-006
 7.5002317E-001, 1.0368316E-001, 6.4799824E-006
 8.0015382E-001, 1.0368316E-001, 6.7930854E-006
 8.5010795E-001, 1.0368316E-001, 6.6673213E-006
 9.0002590E-001, 1.0368316E-001, 6.5554468E-006
 9.5005969E-001, 1.0368316E-001, 6.4765569E-006
 1.0000299E+000, 1.0368316E-001, 6.9981184E-006
 1.0501597E+000, 1.0368316E-001, 6.7898038E-006
 1.1001218E+000, 1.0368316E-001, 7.4096298E-006
 1.1500839E+000, 1.0368316E-001, 7.0097514E-006
 1.2000461E+000, 1.0368316E-001, 7.1269443E-006
 1.2500085E+000, 1.0368316E-001, 7.1639790E-006
 1.3001458E+000, 1.0368316E-001, 7.7513475E-006
 1.3500514E+000, 1.0368316E-001, 7.0677072E-006
 1.4000096E+000, 1.0368316E-001, 7.5987997E-006
 1.4500179E+000, 1.0368316E-001, 8.0301472E-006
 1.5001072E+000, 1.0368316E-001, 7.6692471E-006
 1.5500072E+000, 1.0368316E-001, 7.5591194E-006
 1.6001091E+000, 1.0368316E-001, 8.8316918E-006
 1.6500312E+000, 1.0368316E-001, 7.8127606E-006
 1.7000089E+000, 1.0368316E-001, 8.7655749E-006
 1.7501213E+000, 1.0368316E-001, 8.2666359E-006
 1.8000097E+000, 1.0368316E-001, 8.6896449E-006
 1.8501310E+000, 1.0368316E-001, 8.2585098E-006
