s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0775407E-002, 1.0368316E-001, 0.0000000E+000
 1.0017620E-001, 1.0368316E-001, 0.0000000E+000
 1.5015589E-001, 1.0368316E-001, 7.0120598E-016
 2.0014062E-001, 1.0368316E-001, 2.3094222E-006
 2.5005920E-001, 1.0368316E-001, 8.6706594E-006
 3.0012726E-001, 1.0368316E-001, 4.9506314E-006
 3.5002073E-001, 1.0368316E-001, 5.3956687E-006
 4.0018396E-001, 1.0368316E-001, 6.0965664E-006
 4.5003653E-001, 1.0368316E-001, 6.0169902E-006
 5.0013172E-001, 1.0368316E-001, 6.0172835E-006
 5.5007598E-001, 1.0368316E-001, 6.2034876E-006
 6.0001042E-001, 1.0368316E-001, 6.1057703E-006
 6.5011271E-001, 1.0368316E-001, 6.1468795E-006
 7.0014558E-001, 1.0368316E-001, 6.6932036E-006
 7.5008793E-001, 1.0368316E-001, 6.1216596E-006
 8.0008358E-001, 1.0368316E-001, 6.2402642E-006
 8.5004329E-001, 1.0368316E-001, 6.4011091E-006
 9.0012033E-001, 1.0368316E-001, 6.2782036E-006
 9.5011913E-001, 1.0368316E-001, 6.3300793E-006
 1.0000281E+000, 1.0368316E-001, 6.4142079E-006
 1.0500191E+000, 1.0368316E-001, 6.6710964E-006
 1.1000162E+000, 1.0368316E-001, 7.0072846E-006
 1.1500748E+000, 1.0368316E-001, 6.5259267E-006
 1.2001672E+000, 1.0368316E-001, 6.8789417E-006
 1.2500276E+000, 1.0368316E-001, 7.4602429E-006
 1.3001630E+000, 1.0368316E-001, 7.3325366E-006
 1.3501422E+000, 1.0368316E-001, 7.5098393E-006
 1.4000757E+000, 1.0368316E-001, 6.9971644E-006
 1.4500448E+000, 1.0368316E-001, 7.3161677E-006
 1.5001089E+000, 1.0368316E-001, 7.3002493E-006
 1.5500138E+000, 1.0368316E-001, 7.1961603E-006
 1.6000938E+000, 1.0368316E-001, 7.4108883E-006
 1.6501739E+000, 1.0368316E-001, 8.1212164E-006
 1.7000042E+000, 1.0368316E-001, 7.6058650E-006
 1.7500348E+000, 1.0368316E-001, 8.2174128E-006
 1.8001010E+000, 1.0368316E-001, 7.6628593E-006
 1.8501005E+000, 1.0368316E-001, 8.7716825E-006
