s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0725187E-002, 1.0368316E-001, 0.0000000E+000
 1.0014319E-001, 1.0368316E-001, 0.0000000E+000
 1.5001203E-001, 1.0368316E-001, 6.9183462E-015
 2.0011357E-001, 1.0368316E-001, 2.7841887E-006
 2.5010423E-001, 1.0368316E-001, 8.9330408E-006
 3.0022225E-001, 1.0368316E-001, 5.2303285E-006
 3.5007870E-001, 1.0368316E-001, 5.6696741E-006
 4.0008227E-001, 1.0368316E-001, 6.3613057E-006
 4.5004417E-001, 1.0368316E-001, 6.2689398E-006
 5.0016498E-001, 1.0368316E-001, 6.5797847E-006
 5.5013411E-001, 1.0368316E-001, 6.8054845E-006
 6.0001637E-001, 1.0368316E-001, 6.3445334E-006
 6.5011492E-001, 1.0368316E-001, 6.9607485E-006
 7.0006905E-001, 1.0368316E-001, 6.9679113E-006
 7.5002317E-001, 1.0368316E-001, 6.4799824E-006
 8.0015382E-001, 1.0368316E-001, 6.7930861E-006
 8.5010795E-001, 1.0368316E-001, 6.6673252E-006
 9.0002505E-001, 1.0368316E-001, 6.5557451E-006
 9.5005046E-001, 1.0368316E-001, 6.4760329E-006
 1.0000123E+000, 1.0368316E-001, 6.9988607E-006
 1.0501486E+000, 1.0368316E-001, 6.7889979E-006
 1.1001242E+000, 1.0368316E-001, 7.4115306E-006
 1.1500998E+000, 1.0368316E-001, 7.0059691E-006
 1.2000754E+000, 1.0368316E-001, 7.1293837E-006
 1.2500314E+000, 1.0368316E-001, 7.1608607E-006
 1.3000060E+000, 1.0368316E-001, 7.7513055E-006
 1.3501146E+000, 1.0368316E-001, 7.0635749E-006
 1.4001127E+000, 1.0368316E-001, 7.5939818E-006
 1.4501721E+000, 1.0368316E-001, 8.0270312E-006
 1.5000347E+000, 1.0368316E-001, 7.6744470E-006
 1.5500207E+000, 1.0368316E-001, 7.5642787E-006
 1.6000472E+000, 1.0368316E-001, 8.8280577E-006
 1.6500444E+000, 1.0368316E-001, 7.8012905E-006
 1.7000147E+000, 1.0368316E-001, 8.7260875E-006
 1.7500890E+000, 1.0368316E-001, 8.1374774E-006
 1.8000772E+000, 1.0368316E-001, 8.7513065E-006
 1.8500087E+000, 1.0368316E-001, 8.2083658E-006
