s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0075102E-002, 1.0368316E-001, 0.0000000E+000
 1.0029193E-001, 1.0368316E-001, 0.0000000E+000
 1.5005153E-001, 1.0368316E-001, 9.9599546E-013
 2.0020081E-001, 1.0368316E-001, 1.0682894E-002
 2.5001434E-001, 1.0368316E-001, 4.2868411E-002
 3.0010709E-001, 1.0368316E-001, 2.9190155E-002
 3.5000787E-001, 1.0368316E-001, 3.3278916E-002
 4.0015589E-001, 1.0368316E-001, 3.6794527E-002
 4.5009646E-001, 1.0368316E-001, 3.7466028E-002
 5.0013133E-001, 1.0368316E-001, 3.8959844E-002
 5.5016620E-001, 1.0368316E-001, 3.6769352E-002
 6.0002824E-001, 1.0368316E-001, 3.7218994E-002
 6.5008682E-001, 1.0368316E-001, 3.6832703E-002
 7.0007194E-001, 1.0368316E-001, 3.9001487E-002
 7.5004634E-001, 1.0368316E-001, 3.8324732E-002
 8.0006875E-001, 1.0368316E-001, 3.9492263E-002
 8.5002320E-001, 1.0368316E-001, 4.0457920E-002
 9.0008741E-001, 1.0368316E-001, 3.8538213E-002
 9.5004425E-001, 1.0368316E-001, 3.8502982E-002
 1.0001348E+000, 1.0368316E-001, 3.7741940E-002
 1.0500764E+000, 1.0368316E-001, 4.0739980E-002
 1.1001358E+000, 1.0368316E-001, 4.0277491E-002
 1.1500446E+000, 1.0368316E-001, 4.1814476E-002
 1.2000663E+000, 1.0368316E-001, 4.1931582E-002
 1.2500621E+000, 1.0368316E-001, 4.1858027E-002
 1.3000049E+000, 1.0368316E-001, 4.4409764E-002
 1.3500590E+000, 1.0368316E-001, 4.5308633E-002
 1.4001131E+000, 1.0368316E-001, 4.2982023E-002
 1.4501673E+000, 1.0368316E-001, 4.2361553E-002
 1.5000464E+000, 1.0368316E-001, 4.5509101E-002
 1.5501204E+000, 1.0368316E-001, 4.3991752E-002
 1.6000067E+000, 1.0368316E-001, 4.5756147E-002
 1.6500539E+000, 1.0368316E-001, 4.8135848E-002
 1.7001283E+000, 1.0368316E-001, 5.1027311E-002
 1.7501028E+000, 1.0368316E-001, 4.8059047E-002
 1.8001283E+000, 1.0368316E-001, 5.1295919E-002
 1.8500951E+000, 1.0368316E-001, 5.2279500E-002
