s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0290451E-002, 1.0368316E-001, 0.0000000E+000
 1.0025544E-001, 1.0368316E-001, 0.0000000E+000
 1.5019675E-001, 1.0368316E-001, 3.6179253E-015
 2.0002272E-001, 1.0368316E-001, 2.7777747E-006
 2.5006586E-001, 1.0368316E-001, 8.2166933E-006
 3.0001981E-001, 1.0368316E-001, 4.9951439E-006
 3.5007715E-001, 1.0368316E-001, 5.3198464E-006
 4.0012015E-001, 1.0368316E-001, 6.1796545E-006
 4.5008653E-001, 1.0368316E-001, 5.9332461E-006
 5.0002800E-001, 1.0368316E-001, 6.1465979E-006
 5.5001342E-001, 1.0368316E-001, 6.1746896E-006
 6.0007146E-001, 1.0368316E-001, 6.2398322E-006
 6.5001821E-001, 1.0368316E-001, 6.1772482E-006
 7.0002130E-001, 1.0368316E-001, 6.7408800E-006
 7.5004058E-001, 1.0368316E-001, 6.1802572E-006
 8.0005986E-001, 1.0368316E-001, 6.2960752E-006
 8.5007914E-001, 1.0368316E-001, 6.5026149E-006
 9.0007320E-001, 1.0368316E-001, 6.3170701E-006
 9.5005373E-001, 1.0368316E-001, 6.3040736E-006
 1.0001815E+000, 1.0368316E-001, 6.4965660E-006
 1.0500943E+000, 1.0368316E-001, 6.7309565E-006
 1.1001507E+000, 1.0368316E-001, 7.0222610E-006
 1.1500690E+000, 1.0368316E-001, 6.5391656E-006
 1.2001560E+000, 1.0368316E-001, 7.0911115E-006
 1.2501106E+000, 1.0368316E-001, 7.3328015E-006
 1.3001411E+000, 1.0368316E-001, 6.9957406E-006
 1.3501130E+000, 1.0368316E-001, 7.0084207E-006
 1.4000696E+000, 1.0368316E-001, 7.5474984E-006
 1.4501044E+000, 1.0368316E-001, 7.0100628E-006
 1.5001078E+000, 1.0368316E-001, 7.2084000E-006
 1.5500699E+000, 1.0368316E-001, 7.5316486E-006
 1.6001150E+000, 1.0368316E-001, 7.3927591E-006
 1.6500946E+000, 1.0368316E-001, 7.3242170E-006
 1.7000436E+000, 1.0368316E-001, 8.2593528E-006
 1.7500945E+000, 1.0368316E-001, 7.9648820E-006
 1.8000860E+000, 1.0368316E-001, 7.9809585E-006
 1.8500694E+000, 1.0368316E-001, 8.0013573E-006
