s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0068799E-002, 1.0368316E-001, 0.0000000E+000
 1.0022632E-001, 1.0368316E-001, 0.0000000E+000
 1.5020950E-001, 1.0368316E-001, 1.2316511E-012
 2.0023142E-001, 1.0368316E-001, 1.0861168E-002
 2.5017833E-001, 1.0368316E-001, 4.2658976E-002
 3.0019678E-001, 1.0368316E-001, 2.9270892E-002
 3.5016447E-001, 1.0368316E-001, 3.3325218E-002
 4.0006964E-001, 1.0368316E-001, 3.6905104E-002
 4.5006884E-001, 1.0368316E-001, 3.7228710E-002
 5.0006015E-001, 1.0368316E-001, 3.9197473E-002
 5.5005147E-001, 1.0368316E-001, 3.6696742E-002
 6.0003935E-001, 1.0368316E-001, 3.7479027E-002
 6.5012710E-001, 1.0368316E-001, 3.6656613E-002
 7.0011817E-001, 1.0368316E-001, 3.9148166E-002
 7.5015631E-001, 1.0368316E-001, 3.8177863E-002
 8.0007694E-001, 1.0368316E-001, 3.9108686E-002
 8.5017516E-001, 1.0368316E-001, 4.0053203E-002
 9.0010100E-001, 1.0368316E-001, 3.6929702E-002
 9.5015613E-001, 1.0368316E-001, 3.9089884E-002
 1.0000540E+000, 1.0368316E-001, 3.6644528E-002
 1.0501694E+000, 1.0368316E-001, 4.1308656E-002
 1.1000403E+000, 1.0368316E-001, 3.9907897E-002
 1.1501125E+000, 1.0368316E-001, 4.0392603E-002
 1.2001678E+000, 1.0368316E-001, 4.2497947E-002
 1.2501321E+000, 1.0368316E-001, 4.2913554E-002
 1.3001000E+000, 1.0368316E-001, 4.4130760E-002
 1.3500006E+000, 1.0368316E-001, 4.6663758E-002
 1.4000006E+000, 1.0368316E-001, 4.5120383E-002
 1.4500644E+000, 1.0368316E-001, 4.3281411E-002
 1.5000222E+000, 1.0368316E-001, 4.6025441E-002
 1.5501516E+000, 1.0368316E-001, 4.6201255E-002
 1.6000010E+000, 1.0368316E-001, 4.3486080E-002
 1.6500478E+000, 1.0368316E-001, 4.6291217E-002
 1.7001106E+000, 1.0368316E-001, 4.9062660E-002
 1.7500068E+000, 1.0368316E-001, 4.8387198E-002
 1.8000157E+000, 1.0368316E-001, 4.7442363E-002
 1.8500332E+000, 1.0368316E-001, 5.4427793E-002
