s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0205887E-002, 1.0368316E-001, 0.0000000E+000
 1.0006484E-001, 1.0368316E-001, 0.0000000E+000
 1.5005501E-001, 1.0368316E-001, 6.9763969E-016
 2.0026013E-001, 1.0368316E-001, 2.2846733E-006
 2.5020942E-001, 1.0368316E-001, 8.7510621E-006
 3.0015899E-001, 1.0368316E-001, 4.9696327E-006
 3.5000558E-001, 1.0368316E-001, 5.3697623E-006
 4.0006820E-001, 1.0368316E-001, 6.1175894E-006
 4.5000507E-001, 1.0368316E-001, 5.9536464E-006
 5.0005981E-001, 1.0368316E-001, 6.0138666E-006
 5.5013093E-001, 1.0368316E-001, 6.1373237E-006
 6.0003551E-001, 1.0368316E-001, 6.1130839E-006
 6.5004003E-001, 1.0368316E-001, 6.1661671E-006
 7.0002372E-001, 1.0368316E-001, 6.6913184E-006
 7.5001725E-001, 1.0368316E-001, 6.1020479E-006
 8.0011217E-001, 1.0368316E-001, 6.2794993E-006
 8.5000262E-001, 1.0368316E-001, 6.3655517E-006
 9.0007886E-001, 1.0368316E-001, 6.2592152E-006
 9.5014835E-001, 1.0368316E-001, 6.3226554E-006
 1.0000629E+000, 1.0368316E-001, 6.4420805E-006
 1.0501256E+000, 1.0368316E-001, 6.5818426E-006
 1.1001181E+000, 1.0368316E-001, 7.1222624E-006
 1.1500950E+000, 1.0368316E-001, 6.5743247E-006
 1.2000719E+000, 1.0368316E-001, 7.0004236E-006
 1.2500488E+000, 1.0368316E-001, 7.3320010E-006
 1.3000848E+000, 1.0368316E-001, 6.9531593E-006
 1.3501396E+000, 1.0368316E-001, 7.3184988E-006
 1.4001521E+000, 1.0368316E-001, 7.5412238E-006
 1.4501299E+000, 1.0368316E-001, 7.1749095E-006
 1.5000028E+000, 1.0368316E-001, 7.4777158E-006
 1.5500237E+000, 1.0368316E-001, 7.3063467E-006
 1.6000483E+000, 1.0368316E-001, 7.3631412E-006
 1.6501164E+000, 1.0368316E-001, 7.7350772E-006
 1.7001183E+000, 1.0368316E-001, 7.7696209E-006
 1.7500476E+000, 1.0368316E-001, 7.6865790E-006
 1.8000906E+000, 1.0368316E-001, 7.9741419E-006
 1.8501182E+000, 1.0368316E-001, 8.7045066E-006
