s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0189648E-002, 1.0368316E-001, 0.0000000E+000
 1.0026940E-001, 1.0368316E-001, 0.0000000E+000
 1.5010237E-001, 1.0368316E-001, 3.9180589E-015
 2.0003779E-001, 1.0368316E-001, 2.4540176E-006
 2.5021503E-001, 1.0368316E-001, 9.3822729E-006
 3.0009343E-001, 1.0368316E-001, 4.0987181E-006
 3.5011899E-001, 1.0368316E-001, 5.7368492E-006
 4.0006053E-001, 1.0368316E-001, 5.6000226E-006
 4.5000207E-001, 1.0368316E-001, 6.3148103E-006
 5.0010656E-001, 1.0368316E-001, 6.4317560E-006
 5.5003538E-001, 1.0368316E-001, 6.4185547E-006
 6.0014299E-001, 1.0368316E-001, 5.9311164E-006
 6.5008298E-001, 1.0368316E-001, 6.6232319E-006
 7.0009440E-001, 1.0368316E-001, 6.3052027E-006
 7.5016880E-001, 1.0368316E-001, 6.6051553E-006
 8.0016343E-001, 1.0368316E-001, 6.3150091E-006
 8.5005955E-001, 1.0368316E-001, 6.5730070E-006
 9.0012934E-001, 1.0368316E-001, 6.7486556E-006
 9.5008449E-001, 1.0368316E-001, 6.3508329E-006
 1.0000484E+000, 1.0368316E-001, 6.9280914E-006
 1.0501176E+000, 1.0368316E-001, 7.0237079E-006
 1.1000969E+000, 1.0368316E-001, 6.7944164E-006
 1.1501038E+000, 1.0368316E-001, 6.9304400E-006
 1.2001426E+000, 1.0368316E-001, 7.5829393E-006
 1.2500058E+000, 1.0368316E-001, 7.3707336E-006
 1.3000447E+000, 1.0368316E-001, 7.5808991E-006
 1.3500835E+000, 1.0368316E-001, 8.0026284E-006
 1.4001223E+000, 1.0368316E-001, 8.1645031E-006
 1.4500525E+000, 1.0368316E-001, 7.6818219E-006
 1.5000764E+000, 1.0368316E-001, 7.8193907E-006
 1.5501609E+000, 1.0368316E-001, 7.8971281E-006
 1.6000149E+000, 1.0368316E-001, 7.4853474E-006
 1.6500119E+000, 1.0368316E-001, 7.5176199E-006
 1.7000138E+000, 1.0368316E-001, 7.7803243E-006
 1.7500748E+000, 1.0368316E-001, 8.1471480E-006
 1.8001481E+000, 1.0368316E-001, 7.7630856E-006
 1.8500388E+000, 1.0368316E-001, 8.5064215E-006
