s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0139435E-002, 1.0368316E-001, 0.0000000E+000
 1.0022217E-001, 1.0368316E-001, 0.0000000E+000
 1.5021934E-001, 1.0368316E-001, 6.8631070E-015
 2.0015312E-001, 1.0368316E-001, 2.8894206E-006
 2.5001429E-001, 1.0368316E-001, 1.1603522E-005
 3.0018708E-001, 1.0368316E-001, 5.3660408E-006
 3.5019970E-001, 1.0368316E-001, 6.1591050E-006
 4.0014480E-001, 1.0368316E-001, 6.4153905E-006
 4.5008914E-001, 1.0368316E-001, 6.7047502E-006
 5.0003348E-001, 1.0368316E-001, 6.7753968E-006
 5.5006746E-001, 1.0368316E-001, 6.8060566E-006
 6.0009379E-001, 1.0368316E-001, 6.4042099E-006
 6.5016945E-001, 1.0368316E-001, 6.9382911E-006
 7.0009062E-001, 1.0368316E-001, 6.5960287E-006
 7.5000220E-001, 1.0368316E-001, 6.6352803E-006
 8.0000148E-001, 1.0368316E-001, 7.1760828E-006
 8.5010515E-001, 1.0368316E-001, 6.5483654E-006
 9.0000221E-001, 1.0368316E-001, 6.6297038E-006
 9.5012431E-001, 1.0368316E-001, 7.3454068E-006
 1.0000671E+000, 1.0368316E-001, 6.7479927E-006
 1.0500167E+000, 1.0368316E-001, 6.8302093E-006
 1.1001615E+000, 1.0368316E-001, 7.7120365E-006
 1.1501797E+000, 1.0368316E-001, 6.8818327E-006
 1.2000319E+000, 1.0368316E-001, 7.4409077E-006
 1.2500667E+000, 1.0368316E-001, 7.8422274E-006
 1.3001187E+000, 1.0368316E-001, 7.9661484E-006
 1.3501596E+000, 1.0368316E-001, 7.7914037E-006
 1.4001520E+000, 1.0368316E-001, 8.1481731E-006
 1.4501595E+000, 1.0368316E-001, 8.0507048E-006
 1.5000704E+000, 1.0368316E-001, 8.0396517E-006
 1.5501666E+000, 1.0368316E-001, 7.7409991E-006
 1.6001127E+000, 1.0368316E-001, 7.8311543E-006
 1.6500797E+000, 1.0368316E-001, 7.7416170E-006
 1.7000690E+000, 1.0368316E-001, 8.3275449E-006
 1.7500018E+000, 1.0368316E-001, 7.7147612E-006
 1.8000241E+000, 1.0368316E-001, 8.7044913E-006
 1.8501630E+000, 1.0368316E-001, 8.0251669E-006
