s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0725187E-002, 1.0368316E-001, 0.0000000E+000
 1.0014319E-001, 1.0368316E-001, 0.0000000E+000
 1.5001203E-001, 1.0368316E-001, 6.9183462E-015
 2.0011357E-001, 1.0368316E-001, 2.7841887E-006
 2.5010423E-001, 1.0368316E-001, 8.9330408E-006
 3.0022225E-001, 1.0368316E-001, 5.2303285E-006
 3.5007870E-001, 1.0368316E-001, 5.6696741E-006
 4.0008227E-001, 1.0368316E-001, 6.3613057E-006
 4.5004417E-001, 1.0368316E-001, 6.2689398E-006
 5.0016498E-001, 1.0368316E-001, 6.5797847E-006
 5.5013411E-001, 1.0368316E-001, 6.8054845E-006
 6.0001637E-001, 1.0368316E-001, 6.3445334E-006
 6.5011492E-001, 1.0368316E-001, 6.9607485E-006
 7.0006905E-001, 1.0368316E-001, 6.9679113E-006
 7.5002317E-001, 1.0368316E-001, 6.4799824E-006
 8.0015382E-001, 1.0368316E-001, 6.7930870E-006
 8.5010795E-001, 1.0368316E-001, 6.6673602E-006
 9.0002505E-001, 1.0368316E-001, 6.5560280E-006
 9.5005044E-001, 1.0368316E-001, 6.4755264E-006
 1.0000123E+000, 1.0368316E-001, 7.0028554E-006
 1.0500901E+000, 1.0368316E-001, 6.7888192E-006
 1.1001241E+000, 1.0368316E-001, 7.4159116E-006
 1.1501581E+000, 1.0368316E-001, 7.0022161E-006
 1.2000196E+000, 1.0368316E-001, 7.1195008E-006
 1.2500536E+000, 1.0368316E-001, 7.1767395E-006
 1.3000876E+000, 1.0368316E-001, 7.7398810E-006
 1.3501514E+000, 1.0368316E-001, 7.0709541E-006
 1.4000082E+000, 1.0368316E-001, 7.6334580E-006
 1.4501812E+000, 1.0368316E-001, 8.0113511E-006
 1.5000955E+000, 1.0368316E-001, 7.6784315E-006
 1.5501002E+000, 1.0368316E-001, 7.5692673E-006
 1.6000246E+000, 1.0368316E-001, 8.8253226E-006
 1.6500788E+000, 1.0368316E-001, 7.8095025E-006
 1.7001249E+000, 1.0368316E-001, 8.7652130E-006
 1.7501507E+000, 1.0368316E-001, 8.2676389E-006
 1.8001149E+000, 1.0368316E-001, 8.6890721E-006
 1.8500023E+000, 1.0368316E-001, 8.2626513E-006
