s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0275851E-002, 1.0368316E-001, 0.0000000E+000
 1.0009328E-001, 1.0368316E-001, 0.0000000E+000
 1.5013039E-001, 1.0368316E-001, 1.6098527E-016
 2.0013640E-001, 1.0368316E-001, 1.6796301E-006
 2.5000714E-001, 1.0368316E-001, 6.7927997E-006
 3.0004392E-001, 1.0368316E-001, 4.6239998E-006
 3.5008020E-001, 1.0368316E-001, 5.1673227E-006
 4.0010557E-001, 1.0368316E-001, 6.0359050E-006
 4.5011071E-001, 1.0368316E-001, 5.8890590E-006
 5.0010899E-001, 1.0368316E-001, 6.1859433E-006
 5.5010728E-001, 1.0368316E-001, 5.8757993E-006
 6.0004254E-001, 1.0368316E-001, 5.8866778E-006
 6.5005220E-001, 1.0368316E-001, 5.8213926E-006
 7.0003870E-001, 1.0368316E-001, 6.2062168E-006
 7.5013762E-001, 1.0368316E-001, 5.9802912E-006
 8.0016840E-001, 1.0368316E-001, 6.1763936E-006
 8.5004573E-001, 1.0368316E-001, 6.3528905E-006
 9.0008493E-001, 1.0368316E-001, 5.8407990E-006
 9.5012817E-001, 1.0368316E-001, 6.3194952E-006
 1.0001359E+000, 1.0368316E-001, 5.8248490E-006
 1.0501815E+000, 1.0368316E-001, 6.2909947E-006
 1.1001196E+000, 1.0368316E-001, 6.3537910E-006
 1.1500753E+000, 1.0368316E-001, 6.5218405E-006
 1.2000363E+000, 1.0368316E-001, 6.5644947E-006
 1.2500536E+000, 1.0368316E-001, 6.8388264E-006
 1.3001181E+000, 1.0368316E-001, 6.8292101E-006
 1.3501024E+000, 1.0368316E-001, 7.0687817E-006
 1.4001192E+000, 1.0368316E-001, 7.3415379E-006
 1.4500121E+000, 1.0368316E-001, 6.7288834E-006
 1.5001400E+000, 1.0368316E-001, 7.0259347E-006
 1.5501542E+000, 1.0368316E-001, 7.4353876E-006
 1.6001140E+000, 1.0368316E-001, 7.3102098E-006
 1.6500656E+000, 1.0368316E-001, 7.3834168E-006
 1.7000710E+000, 1.0368316E-001, 7.9442757E-006
 1.7500864E+000, 1.0368316E-001, 7.6385108E-006
 1.8001487E+000, 1.0368316E-001, 7.5983744E-006
 1.8500059E+000, 1.0368316E-001, 8.3703766E-006
