s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0444368E-002, 1.0368316E-001, 0.0000000E+000
 1.0002811E-001, 1.0368316E-001, 0.0000000E+000
 1.5007084E-001, 1.0368316E-001, 9.1893905E-015
 2.0004849E-001, 1.0368316E-001, 2.6377058E-006
 2.5017582E-001, 1.0368316E-001, 6.6258212E-006
 3.0001732E-001, 1.0368316E-001, 4.9040129E-006
 3.5013823E-001, 1.0368316E-001, 5.1067470E-006
 4.0009987E-001, 1.0368316E-001, 5.7796680E-006
 4.5010905E-001, 1.0368316E-001, 5.6356244E-006
 5.0004201E-001, 1.0368316E-001, 6.1407245E-006
 5.5014309E-001, 1.0368316E-001, 6.2326117E-006
 6.0000752E-001, 1.0368316E-001, 6.0764679E-006
 6.5005309E-001, 1.0368316E-001, 6.2168802E-006
 7.0002190E-001, 1.0368316E-001, 6.4099141E-006
 7.5009809E-001, 1.0368316E-001, 6.1782443E-006
 8.0000489E-001, 1.0368316E-001, 6.3021960E-006
 8.5016746E-001, 1.0368316E-001, 6.0958520E-006
 9.0009826E-001, 1.0368316E-001, 6.4495539E-006
 9.5011288E-001, 1.0368316E-001, 6.1492888E-006
 1.0000284E+000, 1.0368316E-001, 6.8118841E-006
 1.0500860E+000, 1.0368316E-001, 6.8861674E-006
 1.1000083E+000, 1.0368316E-001, 7.1228368E-006
 1.1501951E+000, 1.0368316E-001, 7.1209018E-006
 1.2000637E+000, 1.0368316E-001, 7.7510313E-006
 1.2501291E+000, 1.0368316E-001, 7.4942141E-006
 1.3000117E+000, 1.0368316E-001, 7.4195858E-006
 1.3500696E+000, 1.0368316E-001, 7.7155620E-006
 1.4000145E+000, 1.0368316E-001, 7.8874874E-006
 1.4500377E+000, 1.0368316E-001, 7.5955094E-006
 1.5000119E+000, 1.0368316E-001, 7.8307115E-006
 1.5501427E+000, 1.0368316E-001, 8.0071367E-006
 1.6000649E+000, 1.0368316E-001, 7.6893150E-006
 1.6500124E+000, 1.0368316E-001, 7.6862862E-006
 1.7001474E+000, 1.0368316E-001, 7.6080463E-006
 1.7500072E+000, 1.0368316E-001, 8.0420611E-006
 1.8001452E+000, 1.0368316E-001, 7.8379485E-006
 1.8501649E+000, 1.0368316E-001, 8.7955591E-006
