s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0275738E-002, 1.0368316E-001, 0.0000000E+000
 1.0009234E-001, 1.0368316E-001, 0.0000000E+000
 1.5012745E-001, 1.0368316E-001, 1.6079904E-016
 2.0013113E-001, 1.0368316E-001, 1.6786951E-006
 2.5000136E-001, 1.0368316E-001, 6.7933871E-006
 3.0004026E-001, 1.0368316E-001, 4.6248393E-006
 3.5007732E-001, 1.0368316E-001, 5.1675557E-006
 4.0010013E-001, 1.0368316E-001, 6.0346652E-006
 4.5009904E-001, 1.0368316E-001, 5.8919514E-006
 5.0006863E-001, 1.0368316E-001, 6.1834257E-006
 5.5003821E-001, 1.0368316E-001, 5.8794655E-006
 6.0010782E-001, 1.0368316E-001, 5.8837908E-006
 6.5010236E-001, 1.0368316E-001, 5.8196939E-006
 7.0002914E-001, 1.0368316E-001, 6.2062822E-006
 7.5015278E-001, 1.0368316E-001, 5.9703908E-006
 8.0005084E-001, 1.0368316E-001, 6.2083619E-006
 8.5015751E-001, 1.0368316E-001, 6.3799029E-006
 9.0010367E-001, 1.0368316E-001, 5.7822494E-006
 9.5015201E-001, 1.0368316E-001, 6.2232201E-006
 1.0001285E+000, 1.0368316E-001, 5.7263273E-006
 1.0500762E+000, 1.0368316E-001, 6.5433907E-006
 1.1001584E+000, 1.0368316E-001, 6.4136553E-006
 1.1500623E+000, 1.0368316E-001, 6.4216803E-006
 1.2000149E+000, 1.0368316E-001, 6.4285303E-006
 1.2500392E+000, 1.0368316E-001, 6.8843559E-006
 1.3000759E+000, 1.0368316E-001, 6.9993501E-006
 1.3500497E+000, 1.0368316E-001, 7.1844352E-006
 1.4000915E+000, 1.0368316E-001, 6.7448630E-006
 1.4500825E+000, 1.0368316E-001, 7.2484062E-006
 1.5000388E+000, 1.0368316E-001, 7.1711455E-006
 1.5500084E+000, 1.0368316E-001, 6.7628147E-006
 1.6001496E+000, 1.0368316E-001, 7.3713047E-006
 1.6501238E+000, 1.0368316E-001, 7.5196668E-006
 1.7000871E+000, 1.0368316E-001, 7.5447122E-006
 1.7500329E+000, 1.0368316E-001, 7.6032528E-006
 1.8000117E+000, 1.0368316E-001, 8.6906940E-006
 1.8500634E+000, 1.0368316E-001, 7.4174203E-006
