s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0534579E-002, 1.0368316E-001, 0.0000000E+000
 1.0007558E-001, 1.0368316E-001, 0.0000000E+000
 1.5024553E-001, 1.0368316E-001, 1.4912733E-015
 2.0008002E-001, 1.0368316E-001, 2.4961009E-006
 2.5007795E-001, 1.0368316E-001, 8.6449812E-006
 3.0018006E-001, 1.0368316E-001, 4.9475615E-006
 3.5011019E-001, 1.0368316E-001, 5.3703655E-006
 4.0000446E-001, 1.0368316E-001, 6.1102492E-006
 4.5004792E-001, 1.0368316E-001, 5.9556481E-006
 5.0003258E-001, 1.0368316E-001, 6.1628694E-006
 5.5004729E-001, 1.0368316E-001, 6.3664581E-006
 6.0011604E-001, 1.0368316E-001, 5.9210031E-006
 6.5011795E-001, 1.0368316E-001, 6.5492307E-006
 7.0014919E-001, 1.0368316E-001, 6.5053241E-006
 7.5014453E-001, 1.0368316E-001, 6.1960003E-006
 8.0011863E-001, 1.0368316E-001, 6.4428480E-006
 8.5002806E-001, 1.0368316E-001, 6.2106277E-006
 9.0009565E-001, 1.0368316E-001, 6.2167011E-006
 9.5012566E-001, 1.0368316E-001, 6.2812169E-006
 1.0000467E+000, 1.0368316E-001, 6.3997093E-006
 1.0500903E+000, 1.0368316E-001, 6.6452085E-006
 1.1001248E+000, 1.0368316E-001, 7.0856769E-006
 1.1501283E+000, 1.0368316E-001, 6.7436363E-006
 1.2001318E+000, 1.0368316E-001, 6.8532981E-006
 1.2501353E+000, 1.0368316E-001, 7.3215793E-006
 1.3000364E+000, 1.0368316E-001, 6.8799307E-006
 1.3501110E+000, 1.0368316E-001, 7.1018494E-006
 1.4000040E+000, 1.0368316E-001, 7.2547652E-006
 1.4500109E+000, 1.0368316E-001, 7.5299646E-006
 1.5000510E+000, 1.0368316E-001, 6.9396943E-006
 1.5500817E+000, 1.0368316E-001, 7.6357933E-006
 1.6000392E+000, 1.0368316E-001, 6.9717719E-006
 1.6501606E+000, 1.0368316E-001, 8.1399164E-006
 1.7001285E+000, 1.0368316E-001, 7.1335066E-006
 1.7500209E+000, 1.0368316E-001, 8.4579984E-006
 1.8001118E+000, 1.0368316E-001, 7.4468898E-006
 1.8501469E+000, 1.0368316E-001, 8.2015254E-006
