s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0206560E-002, 1.0368316E-001, 0.0000000E+000
 1.0011515E-001, 1.0368316E-001, 0.0000000E+000
 1.5012077E-001, 1.0368316E-001, 6.4152450E-016
 2.0022359E-001, 1.0368316E-001, 2.2572620E-006
 2.5015043E-001, 1.0368316E-001, 8.8121610E-006
 3.0019862E-001, 1.0368316E-001, 4.9591605E-006
 3.5016590E-001, 1.0368316E-001, 5.3464130E-006
 4.0013888E-001, 1.0368316E-001, 6.0861957E-006
 4.5015321E-001, 1.0368316E-001, 5.9535531E-006
 5.0013852E-001, 1.0368316E-001, 6.0394161E-006
 5.5002650E-001, 1.0368316E-001, 6.1537749E-006
 6.0015129E-001, 1.0368316E-001, 6.1261052E-006
 6.5010846E-001, 1.0368316E-001, 6.1374499E-006
 7.0017717E-001, 1.0368316E-001, 6.5900219E-006
 7.5014280E-001, 1.0368316E-001, 6.1607701E-006
 8.0011960E-001, 1.0368316E-001, 6.2331214E-006
 8.5002900E-001, 1.0368316E-001, 6.4418166E-006
 9.0005425E-001, 1.0368316E-001, 6.2056294E-006
 9.5007077E-001, 1.0368316E-001, 6.1358867E-006
 1.0000072E+000, 1.0368316E-001, 6.4061990E-006
 1.0500071E+000, 1.0368316E-001, 6.3802132E-006
 1.1001726E+000, 1.0368316E-001, 6.8494089E-006
 1.1501650E+000, 1.0368316E-001, 6.6901016E-006
 1.2001575E+000, 1.0368316E-001, 6.7761453E-006
 1.2501228E+000, 1.0368316E-001, 7.2811697E-006
 1.3000704E+000, 1.0368316E-001, 7.0338128E-006
 1.3500904E+000, 1.0368316E-001, 7.5018038E-006
 1.4001419E+000, 1.0368316E-001, 7.1509266E-006
 1.4501162E+000, 1.0368316E-001, 7.3046531E-006
 1.5000302E+000, 1.0368316E-001, 7.0848268E-006
 1.5500402E+000, 1.0368316E-001, 7.3380350E-006
 1.6001088E+000, 1.0368316E-001, 7.3999021E-006
 1.6501315E+000, 1.0368316E-001, 8.0494830E-006
 1.7001526E+000, 1.0368316E-001, 7.2075935E-006
 1.7501251E+000, 1.0368316E-001, 8.3440250E-006
 1.8000854E+000, 1.0368316E-001, 7.7913153E-006
 1.8500334E+000, 1.0368316E-001, 8.4306265E-006
