s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0205887E-002, 1.0368316E-001, 0.0000000E+000
 1.0006484E-001, 1.0368316E-001, 0.0000000E+000
 1.5005501E-001, 1.0368316E-001, 6.9763969E-016
 2.0026013E-001, 1.0368316E-001, 2.2846733E-006
 2.5020942E-001, 1.0368316E-001, 8.7510621E-006
 3.0015899E-001, 1.0368316E-001, 4.9696327E-006
 3.5000558E-001, 1.0368316E-001, 5.3697623E-006
 4.0006820E-001, 1.0368316E-001, 6.1175894E-006
 4.5000507E-001, 1.0368316E-001, 5.9536464E-006
 5.0005981E-001, 1.0368316E-001, 6.0138666E-006
 5.5013093E-001, 1.0368316E-001, 6.1373237E-006
 6.0003551E-001, 1.0368316E-001, 6.1130839E-006
 6.5004003E-001, 1.0368316E-001, 6.1661671E-006
 7.0002372E-001, 1.0368316E-001, 6.6913184E-006
 7.5001725E-001, 1.0368316E-001, 6.1020479E-006
 8.0011217E-001, 1.0368316E-001, 6.2794993E-006
 8.5000262E-001, 1.0368316E-001, 6.3655517E-006
 9.0007886E-001, 1.0368316E-001, 6.2592153E-006
 9.5014835E-001, 1.0368316E-001, 6.3226562E-006
 1.0000629E+000, 1.0368316E-001, 6.4420732E-006
 1.0501256E+000, 1.0368316E-001, 6.5819468E-006
 1.1001485E+000, 1.0368316E-001, 7.1224097E-006
 1.1501247E+000, 1.0368316E-001, 6.5814687E-006
 1.2001009E+000, 1.0368316E-001, 7.0097368E-006
 1.2500771E+000, 1.0368316E-001, 7.3634957E-006
 1.3000133E+000, 1.0368316E-001, 6.9589928E-006
 1.3501617E+000, 1.0368316E-001, 7.3085358E-006
 1.4000994E+000, 1.0368316E-001, 7.3978596E-006
 1.4500587E+000, 1.0368316E-001, 7.2497732E-006
 1.5001432E+000, 1.0368316E-001, 7.3977525E-006
 1.5500604E+000, 1.0368316E-001, 7.2863259E-006
 1.6000998E+000, 1.0368316E-001, 7.5122982E-006
 1.6501058E+000, 1.0368316E-001, 7.7311289E-006
 1.7000501E+000, 1.0368316E-001, 7.9042543E-006
 1.7501374E+000, 1.0368316E-001, 7.8466360E-006
 1.8000274E+000, 1.0368316E-001, 7.9412143E-006
 1.8500983E+000, 1.0368316E-001, 8.2001488E-006
