s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0137470E-002, 1.7931940E-001, 0.0000000E+000
 1.0008832E-001, 1.7931940E-001, 0.0000000E+000
 1.5026703E-001, 1.7931940E-001, 6.0031655E-016
 2.0026966E-001, 1.7931940E-001, 1.5375053E-006
 2.5004260E-001, 1.7931940E-001, 3.6262665E-006
 3.0007457E-001, 1.7931940E-001, 3.1635088E-006
 3.5012944E-001, 1.7931940E-001, 4.0023249E-006
 4.0010069E-001, 1.7931940E-001, 4.3070157E-006
 4.5007194E-001, 1.7931940E-001, 4.2611158E-006
 5.0004320E-001, 1.7931940E-001, 4.3375437E-006
 5.5008287E-001, 1.7931940E-001, 4.9326872E-006
 6.0006636E-001, 1.7931940E-001, 4.3223061E-006
 6.5008370E-001, 1.7931940E-001, 4.8034641E-006
 7.0007111E-001, 1.7931940E-001, 4.4364407E-006
 7.5000557E-001, 1.7931940E-001, 4.6384136E-006
 8.0010461E-001, 1.7931940E-001, 4.6101103E-006
 8.5016848E-001, 1.7931940E-001, 5.0018143E-006
 9.0007786E-001, 1.7931940E-001, 4.6829666E-006
 9.5014482E-001, 1.7931940E-001, 4.9106647E-006
 1.0001051E+000, 1.7931940E-001, 4.9736542E-006
 1.0501109E+000, 1.7931940E-001, 4.6786144E-006
 1.1001425E+000, 1.7931940E-001, 4.7920967E-006
 1.1500964E+000, 1.7931940E-001, 4.6769897E-006
 1.2000401E+000, 1.7931940E-001, 5.1883767E-006
 1.2500114E+000, 1.7931940E-001, 5.0483184E-006
 1.3001890E+000, 1.7931940E-001, 5.0025078E-006
 1.3501191E+000, 1.7931940E-001, 4.9320214E-006
 1.4001827E+000, 1.7931940E-001, 4.9709147E-006
 1.4500893E+000, 1.7931940E-001, 4.8102166E-006
 1.5001850E+000, 1.7931940E-001, 5.2056774E-006
 1.5500143E+000, 1.7931940E-001, 5.1256493E-006
 1.6001345E+000, 1.7931940E-001, 5.0795786E-006
 1.6500664E+000, 1.7931940E-001, 5.2970555E-006
 1.7001618E+000, 1.7931940E-001, 5.3586583E-006
 1.7500059E+000, 1.7931940E-001, 5.4852312E-006
 1.8000389E+000, 1.7931940E-001, 5.3933714E-006
 1.8501267E+000, 1.7931940E-001, 5.4461689E-006
 1.9000719E+000, 1.7931940E-001, 5.3632269E-006
 1.9500823E+000, 1.7931940E-001, 5.4573471E-006
 2.0000885E+000, 1.7931940E-001, 5.4454376E-006
 2.0500788E+000, 1.7931940E-001, 5.4914453E-006
 2.1001316E+000, 1.7931940E-001, 5.5021479E-006
 2.1500975E+000, 1.7931940E-001, 5.4745663E-006
 2.2001284E+000, 1.7931940E-001, 5.2368370E-006
