s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0236467E-002, 1.7931940E-001, 0.0000000E+000
 1.0007879E-001, 1.7931940E-001, 0.0000000E+000
 1.5000527E-001, 1.7931940E-001, 2.0993873E-015
 2.0028921E-001, 1.7931940E-001, 1.4494561E-006
 2.5015726E-001, 1.7931940E-001, 3.8102825E-006
 3.0013083E-001, 1.7931940E-001, 3.5750062E-006
 3.5014460E-001, 1.7931940E-001, 4.1317581E-006
 4.0010635E-001, 1.7931940E-001, 4.4337746E-006
 4.5006809E-001, 1.7931940E-001, 4.9442175E-006
 5.0012777E-001, 1.7931940E-001, 4.6130987E-006
 5.5007042E-001, 1.7931940E-001, 4.5326905E-006
 6.0009144E-001, 1.7931940E-001, 4.8627271E-006
 6.5009237E-001, 1.7931940E-001, 4.6098260E-006
 7.0003851E-001, 1.7931940E-001, 4.9856039E-006
 7.5008952E-001, 1.7931940E-001, 4.8939579E-006
 8.0009002E-001, 1.7931940E-001, 5.3565731E-006
 8.5008393E-001, 1.7931940E-001, 5.0175189E-006
 9.0005033E-001, 1.7931940E-001, 5.2415642E-006
 9.5016856E-001, 1.7931940E-001, 5.3765134E-006
 1.0000365E+000, 1.7931940E-001, 5.1014164E-006
 1.0501018E+000, 1.7931940E-001, 5.1238136E-006
 1.1000603E+000, 1.7931940E-001, 5.1683218E-006
 1.1500188E+000, 1.7931940E-001, 5.0093251E-006
 1.2000943E+000, 1.7931940E-001, 5.2119206E-006
 1.2500241E+000, 1.7931940E-001, 5.3246405E-006
 1.3000472E+000, 1.7931940E-001, 5.4153712E-006
 1.3501545E+000, 1.7931940E-001, 4.9261341E-006
 1.4000757E+000, 1.7931940E-001, 5.4065835E-006
 1.4501289E+000, 1.7931940E-001, 5.0842883E-006
 1.5001559E+000, 1.7931940E-001, 5.5444537E-006
 1.5501434E+000, 1.7931940E-001, 5.2602402E-006
 1.6000373E+000, 1.7931940E-001, 5.4409542E-006
 1.6500492E+000, 1.7931940E-001, 5.5291792E-006
 1.7000226E+000, 1.7931940E-001, 5.4938650E-006
 1.7500228E+000, 1.7931940E-001, 5.4163953E-006
 1.8000934E+000, 1.7931940E-001, 5.6947211E-006
 1.8500199E+000, 1.7931940E-001, 5.6310717E-006
 1.9000735E+000, 1.7931940E-001, 5.8224716E-006
 1.9501713E+000, 1.7931940E-001, 5.6944018E-006
 2.0001708E+000, 1.7931940E-001, 5.7169147E-006
 2.0500066E+000, 1.7931940E-001, 5.7973458E-006
 2.1000548E+000, 1.7931940E-001, 5.6614875E-006
 2.1500204E+000, 1.7931940E-001, 5.8786329E-006
 2.2000906E+000, 1.7931940E-001, 5.7092642E-006
