s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0236467E-002, 1.7931940E-001, 0.0000000E+000
 1.0007879E-001, 1.7931940E-001, 0.0000000E+000
 1.5000527E-001, 1.7931940E-001, 2.0993873E-015
 2.0028921E-001, 1.7931940E-001, 1.4494561E-006
 2.5015726E-001, 1.7931940E-001, 3.8102825E-006
 3.0013083E-001, 1.7931940E-001, 3.5750062E-006
 3.5014460E-001, 1.7931940E-001, 4.1317581E-006
 4.0010635E-001, 1.7931940E-001, 4.4337746E-006
 4.5006809E-001, 1.7931940E-001, 4.9442175E-006
 5.0012777E-001, 1.7931940E-001, 4.6130987E-006
 5.5007042E-001, 1.7931940E-001, 4.5326905E-006
 6.0009144E-001, 1.7931940E-001, 4.8627271E-006
 6.5009237E-001, 1.7931940E-001, 4.6098260E-006
 7.0003851E-001, 1.7931940E-001, 4.9856039E-006
 7.5008952E-001, 1.7931940E-001, 4.8939579E-006
 8.0009002E-001, 1.7931940E-001, 5.3565731E-006
 8.5008393E-001, 1.7931940E-001, 5.0175189E-006
 9.0005033E-001, 1.7931940E-001, 5.2415642E-006
 9.5016856E-001, 1.7931940E-001, 5.3765135E-006
 1.0000365E+000, 1.7931940E-001, 5.1014159E-006
 1.0501018E+000, 1.7931940E-001, 5.1238147E-006
 1.1000603E+000, 1.7931940E-001, 5.1675189E-006
 1.1500068E+000, 1.7931940E-001, 5.0056213E-006
 1.2000759E+000, 1.7931940E-001, 5.2036634E-006
 1.2501452E+000, 1.7931940E-001, 5.3161414E-006
 1.3001670E+000, 1.7931940E-001, 5.4035164E-006
 1.3501038E+000, 1.7931940E-001, 4.8670058E-006
 1.4000400E+000, 1.7931940E-001, 5.4378439E-006
 1.4501310E+000, 1.7931940E-001, 5.0655418E-006
 1.5001211E+000, 1.7931940E-001, 5.5797522E-006
 1.5500626E+000, 1.7931940E-001, 5.2727418E-006
 1.6001891E+000, 1.7931940E-001, 5.4820019E-006
 1.6500666E+000, 1.7931940E-001, 5.4789344E-006
 1.7001415E+000, 1.7931940E-001, 5.4775478E-006
 1.7501063E+000, 1.7931940E-001, 5.3981599E-006
 1.8000319E+000, 1.7931940E-001, 5.7844010E-006
 1.8501847E+000, 1.7931940E-001, 5.5244658E-006
 1.9000810E+000, 1.7931940E-001, 5.8881365E-006
 1.9500862E+000, 1.7931940E-001, 5.6075820E-006
 2.0000528E+000, 1.7931940E-001, 5.8110411E-006
 2.0501435E+000, 1.7931940E-001, 5.7674199E-006
 2.1001214E+000, 1.7931940E-001, 5.6295762E-006
 2.1500439E+000, 1.7931940E-001, 5.8645324E-006
 2.2001707E+000, 1.7931940E-001, 5.7754400E-006
