s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0135297E-002, 1.7931940E-001, 0.0000000E+000
 1.0012808E-001, 1.7931940E-001, 0.0000000E+000
 1.5016103E-001, 1.7931940E-001, 2.7637587E-015
 2.0012436E-001, 1.7931940E-001, 1.6545096E-006
 2.5016917E-001, 1.7931940E-001, 5.2958638E-006
 3.0003646E-001, 1.7931940E-001, 3.1224222E-006
 3.5015635E-001, 1.7931940E-001, 4.3600310E-006
 4.0005277E-001, 1.7931940E-001, 4.2975711E-006
 4.5014957E-001, 1.7931940E-001, 4.6075970E-006
 5.0004599E-001, 1.7931940E-001, 4.5879319E-006
 5.5007642E-001, 1.7931940E-001, 4.8166084E-006
 6.0016164E-001, 1.7931940E-001, 4.9255875E-006
 6.5018916E-001, 1.7931940E-001, 5.0810309E-006
 7.0005703E-001, 1.7931940E-001, 4.8702907E-006
 7.5012050E-001, 1.7931940E-001, 4.8014818E-006
 8.0002923E-001, 1.7931940E-001, 5.3707616E-006
 8.5004953E-001, 1.7931940E-001, 5.0432181E-006
 9.0013890E-001, 1.7931940E-001, 5.2148232E-006
 9.5011648E-001, 1.7931940E-001, 5.4457318E-006
 1.0000208E+000, 1.7931940E-001, 5.1697361E-006
 1.0500302E+000, 1.7931940E-001, 5.3364415E-006
 1.1001347E+000, 1.7931940E-001, 5.2274257E-006
 1.1501254E+000, 1.7931940E-001, 4.9038452E-006
 1.2001211E+000, 1.7931940E-001, 5.1368535E-006
 1.2500662E+000, 1.7931940E-001, 5.5444216E-006
 1.3000959E+000, 1.7931940E-001, 5.3015359E-006
 1.3501141E+000, 1.7931940E-001, 5.5306613E-006
 1.4000500E+000, 1.7931940E-001, 5.5834599E-006
 1.4500776E+000, 1.7931940E-001, 5.5558857E-006
 1.5000574E+000, 1.7931940E-001, 5.3307267E-006
 1.5500362E+000, 1.7931940E-001, 5.5140766E-006
 1.6001088E+000, 1.7931940E-001, 5.2873488E-006
 1.6500665E+000, 1.7931940E-001, 5.7535685E-006
 1.7001396E+000, 1.7931940E-001, 5.4352887E-006
 1.7500684E+000, 1.7931940E-001, 5.5570383E-006
 1.8000380E+000, 1.7931940E-001, 5.6340635E-006
 1.8501060E+000, 1.7931940E-001, 5.6711096E-006
 1.9001006E+000, 1.7931940E-001, 5.7432622E-006
 1.9501249E+000, 1.7931940E-001, 5.5991140E-006
 2.0001141E+000, 1.7931940E-001, 5.6988271E-006
 2.0500810E+000, 1.7931940E-001, 5.9435832E-006
 2.1000510E+000, 1.7931940E-001, 5.8576245E-006
 2.1500807E+000, 1.7931940E-001, 5.7841238E-006
 2.2000755E+000, 1.7931940E-001, 5.7998761E-006
