s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0137470E-002, 1.7931940E-001, 0.0000000E+000
 1.0008832E-001, 1.7931940E-001, 0.0000000E+000
 1.5026703E-001, 1.7931940E-001, 6.0031652E-016
 2.0026966E-001, 1.7931940E-001, 1.5375053E-006
 2.5004260E-001, 1.7931940E-001, 3.6262665E-006
 3.0007457E-001, 1.7931940E-001, 3.1635088E-006
 3.5012944E-001, 1.7931940E-001, 4.0023249E-006
 4.0010069E-001, 1.7931940E-001, 4.3070157E-006
 4.5007194E-001, 1.7931940E-001, 4.2611158E-006
 5.0004320E-001, 1.7931940E-001, 4.3375437E-006
 5.5008287E-001, 1.7931940E-001, 4.9326872E-006
 6.0006636E-001, 1.7931940E-001, 4.3223061E-006
 6.5008370E-001, 1.7931940E-001, 4.8034641E-006
 7.0007111E-001, 1.7931940E-001, 4.4364407E-006
 7.5000557E-001, 1.7931940E-001, 4.6384136E-006
 8.0010461E-001, 1.7931940E-001, 4.6101103E-006
 8.5016848E-001, 1.7931940E-001, 5.0018143E-006
 9.0007786E-001, 1.7931940E-001, 4.6829667E-006
 9.5014482E-001, 1.7931940E-001, 4.9106650E-006
 1.0001051E+000, 1.7931940E-001, 4.9736630E-006
 1.0501108E+000, 1.7931940E-001, 4.6786168E-006
 1.1001424E+000, 1.7931940E-001, 4.7923036E-006
 1.1500961E+000, 1.7931940E-001, 4.6768269E-006
 1.2000402E+000, 1.7931940E-001, 5.1886528E-006
 1.2500147E+000, 1.7931940E-001, 5.0472233E-006
 1.3000061E+000, 1.7931940E-001, 4.9863298E-006
 1.3501362E+000, 1.7931940E-001, 4.9174323E-006
 1.4000461E+000, 1.7931940E-001, 4.9785691E-006
 1.4500663E+000, 1.7931940E-001, 4.8030359E-006
 1.5001999E+000, 1.7931940E-001, 5.2091150E-006
 1.5501057E+000, 1.7931940E-001, 5.1213989E-006
 1.6001572E+000, 1.7931940E-001, 5.0822647E-006
 1.6500949E+000, 1.7931940E-001, 5.2998527E-006
 1.7000228E+000, 1.7931940E-001, 5.3547374E-006
 1.7500981E+000, 1.7931940E-001, 5.4818332E-006
 1.8000874E+000, 1.7931940E-001, 5.4011565E-006
 1.8500605E+000, 1.7931940E-001, 5.4517472E-006
 1.9000454E+000, 1.7931940E-001, 5.3927772E-006
 1.9501348E+000, 1.7931940E-001, 5.4613904E-006
 2.0001040E+000, 1.7931940E-001, 5.4439381E-006
 2.0500329E+000, 1.7931940E-001, 5.4757296E-006
 2.1000595E+000, 1.7931940E-001, 5.4814545E-006
 2.1500282E+000, 1.7931940E-001, 5.5003195E-006
 2.2000114E+000, 1.7931940E-001, 5.1596571E-006
