s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0137775E-002, 1.7931940E-001, 0.0000000E+000
 1.0011521E-001, 1.7931940E-001, 0.0000000E+000
 1.5010240E-001, 1.7931940E-001, 5.2126829E-016
 2.0018798E-001, 1.7931940E-001, 1.5154622E-006
 2.5009336E-001, 1.7931940E-001, 3.6607178E-006
 3.0017555E-001, 1.7931940E-001, 3.1678770E-006
 3.5007285E-001, 1.7931940E-001, 3.9948058E-006
 4.0015976E-001, 1.7931940E-001, 4.3058092E-006
 4.5004631E-001, 1.7931940E-001, 4.2316188E-006
 5.0013322E-001, 1.7931940E-001, 4.2542389E-006
 5.5004909E-001, 1.7931940E-001, 4.8215147E-006
 6.0005247E-001, 1.7931940E-001, 4.1251683E-006
 6.5002829E-001, 1.7931940E-001, 4.7437097E-006
 7.0011478E-001, 1.7931940E-001, 4.2238317E-006
 7.5008207E-001, 1.7931940E-001, 4.7939113E-006
 8.0016170E-001, 1.7931940E-001, 4.5125742E-006
 8.5004001E-001, 1.7931940E-001, 5.0188857E-006
 9.0003376E-001, 1.7931940E-001, 5.0614535E-006
 9.5001954E-001, 1.7931940E-001, 4.6655403E-006
 1.0001985E+000, 1.7931940E-001, 4.9304210E-006
 1.0501222E+000, 1.7931940E-001, 4.7282482E-006
 1.1000857E+000, 1.7931940E-001, 4.6478910E-006
 1.1500055E+000, 1.7931940E-001, 4.7829591E-006
 1.2000732E+000, 1.7931940E-001, 5.1488128E-006
 1.2501338E+000, 1.7931940E-001, 5.0981134E-006
 1.3000399E+000, 1.7931940E-001, 4.8330134E-006
 1.3501235E+000, 1.7931940E-001, 4.7721258E-006
 1.4001357E+000, 1.7931940E-001, 5.2940112E-006
 1.4501283E+000, 1.7931940E-001, 4.6168244E-006
 1.5000239E+000, 1.7931940E-001, 5.1984680E-006
 1.5500941E+000, 1.7931940E-001, 5.1351776E-006
 1.6001640E+000, 1.7931940E-001, 5.1886604E-006
 1.6500622E+000, 1.7931940E-001, 5.1869999E-006
 1.7000066E+000, 1.7931940E-001, 5.4046884E-006
 1.7500152E+000, 1.7931940E-001, 5.4455060E-006
 1.8000853E+000, 1.7931940E-001, 5.4210144E-006
 1.8501822E+000, 1.7931940E-001, 5.3233352E-006
 1.9001370E+000, 1.7931940E-001, 5.3725055E-006
 1.9500068E+000, 1.7931940E-001, 5.5089301E-006
 2.0000624E+000, 1.7931940E-001, 5.4363355E-006
 2.0500077E+000, 1.7931940E-001, 5.4401173E-006
 2.1001459E+000, 1.7931940E-001, 5.4744436E-006
 2.1501199E+000, 1.7931940E-001, 5.4164205E-006
 2.2000212E+000, 1.7931940E-001, 5.4077983E-006
