s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0151428E-002, 1.7931940E-001, 0.0000000E+000
 1.0000525E-001, 1.7931940E-001, 0.0000000E+000
 1.5022698E-001, 1.7931940E-001, 5.2745649E-017
 2.0018893E-001, 1.7931940E-001, 8.1075778E-007
 2.5015804E-001, 1.7931940E-001, 4.0233832E-006
 3.0001285E-001, 1.7931940E-001, 1.8714870E-006
 3.5013971E-001, 1.7931940E-001, 3.6344775E-006
 4.0006789E-001, 1.7931940E-001, 3.8566996E-006
 4.5020675E-001, 1.7931940E-001, 4.2548775E-006
 5.0016069E-001, 1.7931940E-001, 4.1770194E-006
 5.5000277E-001, 1.7931940E-001, 3.9369434E-006
 6.0009122E-001, 1.7931940E-001, 3.7420025E-006
 6.5007633E-001, 1.7931940E-001, 4.4986471E-006
 7.0010119E-001, 1.7931940E-001, 4.3122279E-006
 7.5006749E-001, 1.7931940E-001, 4.1831924E-006
 8.0017509E-001, 1.7931940E-001, 4.8426230E-006
 8.5007791E-001, 1.7931940E-001, 4.6109103E-006
 9.0000989E-001, 1.7931940E-001, 5.0050355E-006
 9.5005665E-001, 1.7931940E-001, 5.0465318E-006
 1.0000155E+000, 1.7931940E-001, 4.9311639E-006
 1.0501148E+000, 1.7931940E-001, 5.1331636E-006
 1.1001020E+000, 1.7931940E-001, 5.0144954E-006
 1.1501468E+000, 1.7931940E-001, 4.7309551E-006
 1.2001173E+000, 1.7931940E-001, 4.9387912E-006
 1.2501699E+000, 1.7931940E-001, 4.8861654E-006
 1.3000600E+000, 1.7931940E-001, 5.4510966E-006
 1.3500521E+000, 1.7931940E-001, 5.2313048E-006
 1.4000100E+000, 1.7931940E-001, 5.3799286E-006
 1.4500895E+000, 1.7931940E-001, 5.4132929E-006
 1.5000237E+000, 1.7931940E-001, 5.2194174E-006
 1.5500070E+000, 1.7931940E-001, 5.1312545E-006
 1.6000672E+000, 1.7931940E-001, 5.5085680E-006
 1.6501605E+000, 1.7931940E-001, 5.3369512E-006
 1.7000618E+000, 1.7931940E-001, 5.5606878E-006
 1.7500210E+000, 1.7931940E-001, 5.4465652E-006
 1.8001010E+000, 1.7931940E-001, 5.7156506E-006
 1.8500186E+000, 1.7931940E-001, 5.5485914E-006
 1.9001198E+000, 1.7931940E-001, 5.6465022E-006
 1.9501461E+000, 1.7931940E-001, 5.7257671E-006
 2.0000169E+000, 1.7931940E-001, 5.5983236E-006
 2.0500726E+000, 1.7931940E-001, 5.6586652E-006
 2.1001558E+000, 1.7931940E-001, 5.6843245E-006
 2.1500156E+000, 1.7931940E-001, 5.8476535E-006
 2.2001608E+000, 1.7931940E-001, 5.8075298E-006
