s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0133970E-002, 1.7931940E-001, 0.0000000E+000
 1.0006719E-001, 1.7931940E-001, 0.0000000E+000
 1.5030162E-001, 1.7931940E-001, 3.0964751E-015
 2.0005081E-001, 1.7931940E-001, 1.6597929E-006
 2.5007814E-001, 1.7931940E-001, 5.2776406E-006
 3.0010366E-001, 1.7931940E-001, 3.1237923E-006
 3.5012244E-001, 1.7931940E-001, 4.3557660E-006
 4.0000239E-001, 1.7931940E-001, 4.2946236E-006
 4.5005207E-001, 1.7931940E-001, 4.6080460E-006
 5.0010174E-001, 1.7931940E-001, 4.5832309E-006
 5.5011121E-001, 1.7931940E-001, 4.7836387E-006
 6.0010385E-001, 1.7931940E-001, 4.9256575E-006
 6.5013664E-001, 1.7931940E-001, 5.0745275E-006
 7.0003145E-001, 1.7931940E-001, 4.8205285E-006
 7.5000139E-001, 1.7931940E-001, 4.7918174E-006
 8.0004578E-001, 1.7931940E-001, 5.3675263E-006
 8.5007332E-001, 1.7931940E-001, 5.0137227E-006
 9.0009979E-001, 1.7931940E-001, 5.1683796E-006
 9.5002859E-001, 1.7931940E-001, 5.4500838E-006
 1.0000515E+000, 1.7931940E-001, 5.1486151E-006
 1.0500385E+000, 1.7931940E-001, 5.3020672E-006
 1.1000654E+000, 1.7931940E-001, 5.2293832E-006
 1.1500897E+000, 1.7931940E-001, 4.8832018E-006
 1.2000242E+000, 1.7931940E-001, 5.1501899E-006
 1.2501535E+000, 1.7931940E-001, 5.5898575E-006
 1.3000821E+000, 1.7931940E-001, 5.2847783E-006
 1.3500546E+000, 1.7931940E-001, 5.5529091E-006
 1.4000314E+000, 1.7931940E-001, 5.5333427E-006
 1.4500572E+000, 1.7931940E-001, 5.5328075E-006
 1.5000755E+000, 1.7931940E-001, 5.3159167E-006
 1.5500316E+000, 1.7931940E-001, 5.5778191E-006
 1.6000454E+000, 1.7931940E-001, 5.2266677E-006
 1.6500692E+000, 1.7931940E-001, 5.7762407E-006
 1.7001561E+000, 1.7931940E-001, 5.4200220E-006
 1.7500358E+000, 1.7931940E-001, 5.5617597E-006
 1.8000793E+000, 1.7931940E-001, 5.5968237E-006
 1.8500673E+000, 1.7931940E-001, 5.6579250E-006
 1.9001265E+000, 1.7931940E-001, 5.7852740E-006
 1.9500985E+000, 1.7931940E-001, 5.5431998E-006
 2.0000473E+000, 1.7931940E-001, 5.7259017E-006
 2.0501601E+000, 1.7931940E-001, 5.7865281E-006
 2.1000202E+000, 1.7931940E-001, 5.8545121E-006
 2.1501886E+000, 1.7931940E-001, 5.7643990E-006
 2.2000554E+000, 1.7931940E-001, 5.9075581E-006
