s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0794708E-002, 1.7931940E-001, 0.0000000E+000
 1.0032121E-001, 1.7931940E-001, 0.0000000E+000
 1.5019465E-001, 1.7931940E-001, 0.0000000E+000
 2.0012603E-001, 1.7931940E-001, 2.3879049E-003
 2.5010734E-001, 1.7931940E-001, 1.4448862E-002
 3.0002516E-001, 1.7931940E-001, 1.0232642E-002
 3.5012494E-001, 1.7931940E-001, 2.0215824E-002
 4.0013044E-001, 1.7931940E-001, 1.8887875E-002
 4.5013593E-001, 1.7931940E-001, 2.4183171E-002
 5.0016589E-001, 1.7931940E-001, 2.4501835E-002
 5.5010928E-001, 1.7931940E-001, 2.2630160E-002
 6.0000448E-001, 1.7931940E-001, 2.6714789E-002
 6.5002694E-001, 1.7931940E-001, 2.4299010E-002
 7.0004409E-001, 1.7931940E-001, 2.4683275E-002
 7.5019359E-001, 1.7931940E-001, 2.7864826E-002
 8.0000087E-001, 1.7931940E-001, 2.6789504E-002
 8.5002194E-001, 1.7931940E-001, 2.9419281E-002
 9.0010351E-001, 1.7931940E-001, 2.9537061E-002
 9.5014008E-001, 1.7931940E-001, 2.9022510E-002
 1.0000878E+000, 1.7931940E-001, 3.0027552E-002
 1.0500454E+000, 1.7931940E-001, 2.8663828E-002
 1.1001512E+000, 1.7931940E-001, 2.9296858E-002
 1.1500417E+000, 1.7931940E-001, 2.8530504E-002
 1.2001531E+000, 1.7931940E-001, 2.8466823E-002
 1.2501593E+000, 1.7931940E-001, 3.2098473E-002
 1.3000635E+000, 1.7931940E-001, 2.9763273E-002
 1.3501078E+000, 1.7931940E-001, 3.0950943E-002
 1.4001935E+000, 1.7931940E-001, 2.9925211E-002
 1.4500690E+000, 1.7931940E-001, 3.0950321E-002
 1.5000213E+000, 1.7931940E-001, 2.8943378E-002
 1.5500754E+000, 1.7931940E-001, 3.2219691E-002
 1.6000327E+000, 1.7931940E-001, 3.1725368E-002
 1.6500715E+000, 1.7931940E-001, 3.2393388E-002
 1.7000258E+000, 1.7931940E-001, 3.3090086E-002
 1.7500273E+000, 1.7931940E-001, 3.3687251E-002
 1.8000955E+000, 1.7931940E-001, 3.3428655E-002
 1.8500716E+000, 1.7931940E-001, 3.3941289E-002
 1.9000142E+000, 1.7931940E-001, 3.3874331E-002
 1.9500422E+000, 1.7931940E-001, 3.4158049E-002
 2.0000994E+000, 1.7931940E-001, 3.3675575E-002
 2.0501292E+000, 1.7931940E-001, 3.3822185E-002
 2.1001612E+000, 1.7931940E-001, 3.4336895E-002
 2.1501239E+000, 1.7931940E-001, 3.3936281E-002
 2.2000588E+000, 1.7931940E-001, 3.2907112E-002
