s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0176341E-002, 1.7931940E-001, 0.0000000E+000
 1.0030821E-001, 1.7931940E-001, 0.0000000E+000
 1.5024755E-001, 1.7931940E-001, 3.3850870E-016
 2.0008158E-001, 1.7931940E-001, 1.3839194E-006
 2.5014631E-001, 1.7931940E-001, 3.6357691E-006
 3.0010761E-001, 1.7931940E-001, 3.2228698E-006
 3.5012248E-001, 1.7931940E-001, 3.9637439E-006
 4.0006089E-001, 1.7931940E-001, 4.3180930E-006
 4.5019669E-001, 1.7931940E-001, 4.3101340E-006
 5.0013510E-001, 1.7931940E-001, 4.2711263E-006
 5.5007351E-001, 1.7931940E-001, 4.7418205E-006
 6.0001192E-001, 1.7931940E-001, 4.3418391E-006
 6.5014771E-001, 1.7931940E-001, 4.7850129E-006
 7.0009066E-001, 1.7931940E-001, 4.4082467E-006
 7.5000836E-001, 1.7931940E-001, 4.8544446E-006
 8.0003650E-001, 1.7931940E-001, 4.4075648E-006
 8.5017919E-001, 1.7931940E-001, 4.9882964E-006
 9.0008827E-001, 1.7931940E-001, 4.9326294E-006
 9.5014238E-001, 1.7931940E-001, 4.5895226E-006
 1.0001575E+000, 1.7931940E-001, 4.9961819E-006
 1.0501522E+000, 1.7931940E-001, 4.9266036E-006
 1.1000675E+000, 1.7931940E-001, 4.7236424E-006
 1.1500168E+000, 1.7931940E-001, 4.8177403E-006
 1.2000747E+000, 1.7931940E-001, 5.0585311E-006
 1.2501221E+000, 1.7931940E-001, 4.7797979E-006
 1.3001433E+000, 1.7931940E-001, 5.0154137E-006
 1.3500634E+000, 1.7931940E-001, 4.8118402E-006
 1.4000248E+000, 1.7931940E-001, 5.1313564E-006
 1.4500446E+000, 1.7931940E-001, 4.6325789E-006
 1.5001834E+000, 1.7931940E-001, 5.2571502E-006
 1.5501335E+000, 1.7931940E-001, 5.0292409E-006
 1.6001035E+000, 1.7931940E-001, 5.1090938E-006
 1.6501743E+000, 1.7931940E-001, 5.3249545E-006
 1.7000659E+000, 1.7931940E-001, 5.1051661E-006
 1.7500455E+000, 1.7931940E-001, 5.1914561E-006
 1.8000167E+000, 1.7931940E-001, 5.2633800E-006
 1.8501805E+000, 1.7931940E-001, 5.2635466E-006
 1.9001319E+000, 1.7931940E-001, 5.3711833E-006
 1.9500475E+000, 1.7931940E-001, 5.3236060E-006
 2.0001131E+000, 1.7931940E-001, 5.7018569E-006
 2.0500558E+000, 1.7931940E-001, 5.2732236E-006
 2.1000855E+000, 1.7931940E-001, 5.6686098E-006
 2.1500444E+000, 1.7931940E-001, 5.3610319E-006
 2.2001214E+000, 1.7931940E-001, 5.5515556E-006
