s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0185112E-002, 1.7931940E-001, 0.0000000E+000
 1.0021839E-001, 1.7931940E-001, 0.0000000E+000
 1.5030194E-001, 1.7931940E-001, 1.9270743E-016
 2.0021758E-001, 1.7931940E-001, 7.2221885E-007
 2.5000113E-001, 1.7931940E-001, 2.0472154E-006
 3.0009606E-001, 1.7931940E-001, 2.3575849E-006
 3.5018516E-001, 1.7931940E-001, 3.0307568E-006
 4.0019529E-001, 1.7931940E-001, 3.8486194E-006
 4.5013886E-001, 1.7931940E-001, 3.8714033E-006
 5.0000361E-001, 1.7931940E-001, 3.6738554E-006
 5.5005583E-001, 1.7931940E-001, 4.2699163E-006
 6.0009546E-001, 1.7931940E-001, 3.6867174E-006
 6.5016829E-001, 1.7931940E-001, 3.9476263E-006
 7.0015480E-001, 1.7931940E-001, 3.9737738E-006
 7.5014417E-001, 1.7931940E-001, 4.4185106E-006
 8.0001656E-001, 1.7931940E-001, 4.2773353E-006
 8.5001940E-001, 1.7931940E-001, 4.5012288E-006
 9.0009837E-001, 1.7931940E-001, 4.7961594E-006
 9.5013516E-001, 1.7931940E-001, 4.5742424E-006
 1.0000392E+000, 1.7931940E-001, 4.6164466E-006
 1.0501747E+000, 1.7931940E-001, 4.6780642E-006
 1.1001218E+000, 1.7931940E-001, 4.5881811E-006
 1.1501555E+000, 1.7931940E-001, 4.7574284E-006
 1.2001797E+000, 1.7931940E-001, 5.0619172E-006
 1.2500468E+000, 1.7931940E-001, 4.6026958E-006
 1.3000780E+000, 1.7931940E-001, 5.0815778E-006
 1.3501165E+000, 1.7931940E-001, 4.9692696E-006
 1.4001018E+000, 1.7931940E-001, 4.9214449E-006
 1.4500603E+000, 1.7931940E-001, 4.9829721E-006
 1.5000940E+000, 1.7931940E-001, 5.1055286E-006
 1.5500679E+000, 1.7931940E-001, 5.0031966E-006
 1.6000708E+000, 1.7931940E-001, 5.1347837E-006
 1.6500877E+000, 1.7931940E-001, 5.1837691E-006
 1.7000476E+000, 1.7931940E-001, 5.2605127E-006
 1.7501021E+000, 1.7931940E-001, 5.2095052E-006
 1.8000580E+000, 1.7931940E-001, 5.3928698E-006
 1.8500751E+000, 1.7931940E-001, 5.2773561E-006
 1.9000179E+000, 1.7931940E-001, 5.4200690E-006
 1.9500708E+000, 1.7931940E-001, 5.4053205E-006
 2.0001570E+000, 1.7931940E-001, 5.4561836E-006
 2.0500285E+000, 1.7931940E-001, 5.4291452E-006
 2.1001845E+000, 1.7931940E-001, 5.5564168E-006
 2.1500715E+000, 1.7931940E-001, 5.4649103E-006
 2.2000780E+000, 1.7931952E-001, 5.5800670E-006
