s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0406838E-002, 1.7931940E-001, 0.0000000E+000
 1.0002982E-001, 1.7931940E-001, 0.0000000E+000
 1.5005728E-001, 1.7931940E-001, 9.9609070E-016
 2.0026827E-001, 1.7931940E-001, 1.6327631E-006
 2.5005778E-001, 1.7931940E-001, 3.5611295E-006
 3.0001485E-001, 1.7931940E-001, 3.2838914E-006
 3.5011335E-001, 1.7931940E-001, 3.9911622E-006
 4.0008975E-001, 1.7931940E-001, 4.2277690E-006
 4.5004011E-001, 1.7931940E-001, 4.2713689E-006
 5.0015839E-001, 1.7931940E-001, 4.3512006E-006
 5.5008610E-001, 1.7931940E-001, 4.8505472E-006
 6.0011405E-001, 1.7931940E-001, 4.4454231E-006
 6.5003381E-001, 1.7931940E-001, 4.6182584E-006
 7.0014367E-001, 1.7931940E-001, 4.4848604E-006
 7.5013535E-001, 1.7931940E-001, 4.6132352E-006
 8.0011568E-001, 1.7931940E-001, 4.6693646E-006
 8.5006557E-001, 1.7931940E-001, 5.0858109E-006
 9.0002469E-001, 1.7931940E-001, 4.7249214E-006
 9.5014925E-001, 1.7931940E-001, 4.9505536E-006
 1.0001603E+000, 1.7931940E-001, 4.9099744E-006
 1.0501179E+000, 1.7931940E-001, 4.6991088E-006
 1.1000407E+000, 1.7931940E-001, 4.7972874E-006
 1.1500975E+000, 1.7931940E-001, 4.6603359E-006
 1.2001553E+000, 1.7931940E-001, 5.1854503E-006
 1.2501097E+000, 1.7931940E-001, 5.0102002E-006
 1.3001079E+000, 1.7931940E-001, 4.9853996E-006
 1.3500326E+000, 1.7931940E-001, 4.8742097E-006
 1.4000615E+000, 1.7931940E-001, 5.0201433E-006
 1.4500754E+000, 1.7931940E-001, 4.7291101E-006
 1.5000582E+000, 1.7931940E-001, 5.2392222E-006
 1.5501074E+000, 1.7931940E-001, 5.0941138E-006
 1.6001279E+000, 1.7931940E-001, 5.0858127E-006
 1.6501191E+000, 1.7931940E-001, 5.2609063E-006
 1.7001633E+000, 1.7931940E-001, 5.3448805E-006
 1.7501458E+000, 1.7931940E-001, 5.4828297E-006
 1.8000164E+000, 1.7931940E-001, 5.3183653E-006
 1.8501159E+000, 1.7931940E-001, 5.4103263E-006
 1.9000818E+000, 1.7931940E-001, 5.3609248E-006
 1.9501266E+000, 1.7931940E-001, 5.4247919E-006
 2.0000695E+000, 1.7931940E-001, 5.4971241E-006
 2.0500139E+000, 1.7931940E-001, 5.4926344E-006
 2.1000778E+000, 1.7931940E-001, 5.4253069E-006
 2.1501338E+000, 1.7931940E-001, 5.3155452E-006
 2.2000870E+000, 1.7931940E-001, 5.3968665E-006
