s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0236467E-002, 1.7931940E-001, 0.0000000E+000
 1.0007879E-001, 1.7931940E-001, 0.0000000E+000
 1.5000527E-001, 1.7931940E-001, 2.0993873E-015
 2.0028921E-001, 1.7931940E-001, 1.4494561E-006
 2.5015726E-001, 1.7931940E-001, 3.8102825E-006
 3.0013083E-001, 1.7931940E-001, 3.5750062E-006
 3.5014460E-001, 1.7931940E-001, 4.1317581E-006
 4.0010635E-001, 1.7931940E-001, 4.4337746E-006
 4.5006809E-001, 1.7931940E-001, 4.9442175E-006
 5.0012777E-001, 1.7931940E-001, 4.6130987E-006
 5.5007042E-001, 1.7931940E-001, 4.5326905E-006
 6.0009144E-001, 1.7931940E-001, 4.8627271E-006
 6.5009237E-001, 1.7931940E-001, 4.6098260E-006
 7.0003851E-001, 1.7931940E-001, 4.9856039E-006
 7.5008952E-001, 1.7931940E-001, 4.8939578E-006
 8.0009002E-001, 1.7931940E-001, 5.3565730E-006
 8.5008393E-001, 1.7931940E-001, 5.0175187E-006
 9.0005033E-001, 1.7931940E-001, 5.2415643E-006
 9.5016856E-001, 1.7931940E-001, 5.3765139E-006
 1.0000364E+000, 1.7931940E-001, 5.1014328E-006
 1.0501017E+000, 1.7931940E-001, 5.1238522E-006
 1.1000604E+000, 1.7931940E-001, 5.1678383E-006
 1.1500092E+000, 1.7931940E-001, 5.0090933E-006
 1.2000652E+000, 1.7931940E-001, 5.2115132E-006
 1.2501142E+000, 1.7931940E-001, 5.3244668E-006
 1.3001007E+000, 1.7931940E-001, 5.4141451E-006
 1.3500991E+000, 1.7931940E-001, 4.9192357E-006
 1.4000900E+000, 1.7931940E-001, 5.4144368E-006
 1.4501003E+000, 1.7931940E-001, 5.0796877E-006
 1.5000197E+000, 1.7931940E-001, 5.5629341E-006
 1.5500559E+000, 1.7931940E-001, 5.2594777E-006
 1.6001501E+000, 1.7931940E-001, 5.4472010E-006
 1.6500216E+000, 1.7931940E-001, 5.5365553E-006
 1.7000943E+000, 1.7931940E-001, 5.5117039E-006
 1.7500295E+000, 1.7931940E-001, 5.4397844E-006
 1.8000222E+000, 1.7931940E-001, 5.5798765E-006
 1.8500040E+000, 1.7931940E-001, 5.6249368E-006
 1.9001628E+000, 1.7931940E-001, 5.7201605E-006
 1.9501096E+000, 1.7931940E-001, 5.8000911E-006
 2.0001579E+000, 1.7931940E-001, 5.7569084E-006
 2.0501525E+000, 1.7931940E-001, 5.8411576E-006
 2.1001451E+000, 1.7931940E-001, 5.6992319E-006
 2.1501299E+000, 1.7931940E-001, 5.9399485E-006
 2.2000322E+000, 1.7931940E-001, 5.7241259E-006
