s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0794412E-002, 1.7931940E-001, 0.0000000E+000
 1.0025082E-001, 1.7931940E-001, 0.0000000E+000
 1.5003435E-001, 1.7931940E-001, 0.0000000E+000
 2.0020647E-001, 1.7931940E-001, 3.6019041E-007
 2.5013307E-001, 1.7931940E-001, 2.3261377E-006
 3.0016121E-001, 1.7931940E-001, 1.5813417E-006
 3.5007995E-001, 1.7931940E-001, 3.2125444E-006
 4.0016790E-001, 1.7931940E-001, 2.9372688E-006
 4.5003734E-001, 1.7931940E-001, 3.9857725E-006
 5.0011957E-001, 1.7931940E-001, 3.7913760E-006
 5.5001064E-001, 1.7931940E-001, 3.5689401E-006
 6.0002836E-001, 1.7931940E-001, 4.2768607E-006
 6.5003973E-001, 1.7931940E-001, 3.7736878E-006
 7.0011095E-001, 1.7931940E-001, 4.0693808E-006
 7.5010453E-001, 1.7931940E-001, 4.4393640E-006
 8.0011682E-001, 1.7931940E-001, 4.5445488E-006
 8.5006710E-001, 1.7931940E-001, 4.5449617E-006
 9.0009650E-001, 1.7931940E-001, 4.6372502E-006
 9.5009639E-001, 1.7931940E-001, 4.6556204E-006
 1.0000982E+000, 1.7931940E-001, 4.5955002E-006
 1.0501230E+000, 1.7931940E-001, 4.5941382E-006
 1.1000240E+000, 1.7931940E-001, 4.5117542E-006
 1.1501096E+000, 1.7931940E-001, 4.6091038E-006
 1.2001583E+000, 1.7931940E-001, 4.4532255E-006
 1.2500199E+000, 1.7931940E-001, 4.9997416E-006
 1.3000763E+000, 1.7931940E-001, 4.6562021E-006
 1.3500506E+000, 1.7931940E-001, 4.6872261E-006
 1.4000884E+000, 1.7931940E-001, 4.6098569E-006
 1.4500220E+000, 1.7931940E-001, 5.0970030E-006
 1.5001518E+000, 1.7931940E-001, 4.3984214E-006
 1.5501305E+000, 1.7931940E-001, 5.4147797E-006
 1.6001763E+000, 1.7931940E-001, 4.9483734E-006
 1.6501189E+000, 1.7931940E-001, 5.0409706E-006
 1.7000091E+000, 1.7931940E-001, 5.1321654E-006
 1.7500690E+000, 1.7931940E-001, 5.2180545E-006
 1.8001431E+000, 1.7931940E-001, 5.1897646E-006
 1.8500789E+000, 1.7931940E-001, 5.2043991E-006
 1.9000730E+000, 1.7931940E-001, 5.1634156E-006
 1.9500688E+000, 1.7931940E-001, 5.2400507E-006
 2.0000163E+000, 1.7931940E-001, 5.3770622E-006
 2.0500480E+000, 1.7931940E-001, 5.4315631E-006
 2.1001170E+000, 1.7931940E-001, 5.4000014E-006
 2.1500330E+000, 1.7931940E-001, 5.4648255E-006
 2.2001500E+000, 1.7931940E-001, 5.4063534E-006
