s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0176341E-002, 1.7931940E-001, 0.0000000E+000
 1.0030821E-001, 1.7931940E-001, 0.0000000E+000
 1.5024755E-001, 1.7931940E-001, 3.3850873E-016
 2.0008158E-001, 1.7931940E-001, 1.3839194E-006
 2.5014631E-001, 1.7931940E-001, 3.6357691E-006
 3.0010761E-001, 1.7931940E-001, 3.2228698E-006
 3.5012248E-001, 1.7931940E-001, 3.9637439E-006
 4.0006089E-001, 1.7931940E-001, 4.3180930E-006
 4.5019669E-001, 1.7931940E-001, 4.3101340E-006
 5.0013510E-001, 1.7931940E-001, 4.2711263E-006
 5.5007351E-001, 1.7931940E-001, 4.7418205E-006
 6.0001192E-001, 1.7931940E-001, 4.3418391E-006
 6.5014771E-001, 1.7931940E-001, 4.7850129E-006
 7.0009066E-001, 1.7931940E-001, 4.4082467E-006
 7.5000836E-001, 1.7931940E-001, 4.8544446E-006
 8.0003650E-001, 1.7931940E-001, 4.4075648E-006
 8.5017919E-001, 1.7931940E-001, 4.9882964E-006
 9.0008827E-001, 1.7931940E-001, 4.9326245E-006
 9.5015941E-001, 1.7931940E-001, 4.5898024E-006
 1.0000144E+000, 1.7931940E-001, 4.9986598E-006
 1.0500406E+000, 1.7931940E-001, 4.9258690E-006
 1.1001551E+000, 1.7931940E-001, 4.7327534E-006
 1.1501696E+000, 1.7931940E-001, 4.8485932E-006
 1.2001368E+000, 1.7931940E-001, 5.0772088E-006
 1.2500306E+000, 1.7931940E-001, 4.8918973E-006
 1.3001169E+000, 1.7931940E-001, 5.0753525E-006
 1.3500253E+000, 1.7931940E-001, 4.9766721E-006
 1.4001259E+000, 1.7931940E-001, 4.8950033E-006
 1.4501189E+000, 1.7931940E-001, 4.8849050E-006
 1.5000093E+000, 1.7931940E-001, 5.2124035E-006
 1.5500295E+000, 1.7931940E-001, 5.2037338E-006
 1.6000449E+000, 1.7931940E-001, 5.0470115E-006
 1.6500430E+000, 1.7931940E-001, 5.2374965E-006
 1.7001382E+000, 1.7931940E-001, 5.2890090E-006
 1.7500841E+000, 1.7931940E-001, 5.1503433E-006
 1.8001343E+000, 1.7931940E-001, 5.2786484E-006
 1.8500539E+000, 1.7931940E-001, 5.4111595E-006
 1.9000024E+000, 1.7931940E-001, 5.3425646E-006
 1.9501362E+000, 1.7931940E-001, 5.6538815E-006
 2.0001098E+000, 1.7931940E-001, 5.2191477E-006
 2.0500615E+000, 1.7931940E-001, 5.4614040E-006
 2.1001085E+000, 1.7931940E-001, 5.5312525E-006
 2.1500457E+000, 1.7931940E-001, 5.4776428E-006
 2.2000528E+000, 1.7931940E-001, 5.4685219E-006
