s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0794448E-002, 1.7931940E-001, 0.0000000E+000
 1.0025131E-001, 1.7931940E-001, 0.0000000E+000
 1.5003519E-001, 1.7931940E-001, 0.0000000E+000
 2.0020773E-001, 1.7931940E-001, 3.6017793E-007
 2.5011363E-001, 1.7931940E-001, 2.3276675E-006
 3.0013140E-001, 1.7931940E-001, 1.5793766E-006
 3.5010439E-001, 1.7931940E-001, 3.2146858E-006
 4.0017307E-001, 1.7931940E-001, 2.9379963E-006
 4.5004881E-001, 1.7931940E-001, 3.9760325E-006
 5.0010721E-001, 1.7931940E-001, 3.8134537E-006
 5.5014435E-001, 1.7931940E-001, 3.5347505E-006
 6.0004847E-001, 1.7931940E-001, 4.1966824E-006
 6.5013301E-001, 1.7931940E-001, 3.7602185E-006
 7.0003156E-001, 1.7931940E-001, 4.2139687E-006
 7.5012654E-001, 1.7931940E-001, 4.2883339E-006
 8.0015087E-001, 1.7931940E-001, 4.7196147E-006
 8.5003859E-001, 1.7931940E-001, 4.4969499E-006
 9.0008279E-001, 1.7931940E-001, 4.6102306E-006
 9.5014917E-001, 1.7931940E-001, 4.6486314E-006
 1.0000796E+000, 1.7931940E-001, 4.6076244E-006
 1.0501187E+000, 1.7931940E-001, 4.8723490E-006
 1.1000097E+000, 1.7931940E-001, 4.5461996E-006
 1.1500824E+000, 1.7931940E-001, 4.5527816E-006
 1.2000844E+000, 1.7931940E-001, 4.5661779E-006
 1.2500944E+000, 1.7931940E-001, 5.0367687E-006
 1.3001771E+000, 1.7931940E-001, 4.6801294E-006
 1.3500995E+000, 1.7931940E-001, 4.8559184E-006
 1.4001287E+000, 1.7931940E-001, 4.5102087E-006
 1.4501468E+000, 1.7931940E-001, 5.1503532E-006
 1.5001175E+000, 1.7931940E-001, 4.3749996E-006
 1.5500316E+000, 1.7931940E-001, 5.2099822E-006
 1.6000971E+000, 1.7931940E-001, 4.8372236E-006
 1.6500351E+000, 1.7931940E-001, 5.0756485E-006
 1.7000039E+000, 1.7931940E-001, 5.2468035E-006
 1.7500730E+000, 1.7931940E-001, 5.2277531E-006
 1.8001350E+000, 1.7931940E-001, 5.1614560E-006
 1.8500031E+000, 1.7931940E-001, 5.1391921E-006
 1.9000283E+000, 1.7931940E-001, 5.2416626E-006
 1.9501605E+000, 1.7931940E-001, 5.2782504E-006
 2.0000579E+000, 1.7931940E-001, 5.2991186E-006
 2.0500567E+000, 1.7931940E-001, 5.3243395E-006
 2.1000130E+000, 1.7931940E-001, 5.3943856E-006
 2.1500479E+000, 1.7931940E-001, 5.4695118E-006
 2.2000703E+000, 1.7931940E-001, 5.4345100E-006
