s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0796351E-002, 1.7931940E-001, 0.0000000E+000
 1.0032916E-001, 1.7931940E-001, 0.0000000E+000
 1.5018883E-001, 1.7931940E-001, 0.0000000E+000
 2.0010307E-001, 1.7931940E-001, 2.3707588E-003
 2.5017460E-001, 1.7931940E-001, 1.4429855E-002
 3.0023548E-001, 1.7931940E-001, 1.0290700E-002
 3.5018355E-001, 1.7931940E-001, 2.0204060E-002
 4.0015042E-001, 1.7931940E-001, 1.8848034E-002
 4.5011728E-001, 1.7931940E-001, 2.4481623E-002
 5.0006752E-001, 1.7931940E-001, 2.4572621E-002
 5.5014181E-001, 1.7931940E-001, 2.2718591E-002
 6.0001859E-001, 1.7931940E-001, 2.6763416E-002
 6.5019655E-001, 1.7931940E-001, 2.4240374E-002
 7.0014911E-001, 1.7931940E-001, 2.4788501E-002
 7.5008661E-001, 1.7931940E-001, 2.7305215E-002
 8.0009602E-001, 1.7931940E-001, 2.6935719E-002
 8.5000546E-001, 1.7931940E-001, 2.9394012E-002
 9.0009623E-001, 1.7931940E-001, 2.9457030E-002
 9.5013514E-001, 1.7931940E-001, 2.9081542E-002
 1.0001896E+000, 1.7931940E-001, 2.9959310E-002
 1.0500408E+000, 1.7931940E-001, 2.8779190E-002
 1.1001171E+000, 1.7931940E-001, 2.9333351E-002
 1.1501514E+000, 1.7931940E-001, 2.8501783E-002
 1.2000050E+000, 1.7931940E-001, 2.8560649E-002
 1.2501477E+000, 1.7931940E-001, 3.2124007E-002
 1.3000986E+000, 1.7931940E-001, 2.9774186E-002
 1.3500088E+000, 1.7931940E-001, 3.1228376E-002
 1.4000876E+000, 1.7931940E-001, 3.0144059E-002
 1.4500708E+000, 1.7931940E-001, 3.0840312E-002
 1.5000166E+000, 1.7931940E-001, 2.8992874E-002
 1.5500778E+000, 1.7931940E-001, 3.2542621E-002
 1.6001722E+000, 1.7931940E-001, 3.1583916E-002
 1.6500700E+000, 1.7931940E-001, 3.2277025E-002
 1.7000940E+000, 1.7931940E-001, 3.3358194E-002
 1.7500984E+000, 1.7931940E-001, 3.3312827E-002
 1.8001269E+000, 1.7931940E-001, 3.3428700E-002
 1.8500659E+000, 1.7931940E-001, 3.3423372E-002
 1.9000822E+000, 1.7931940E-001, 3.3754711E-002
 1.9501451E+000, 1.7931940E-001, 3.4416176E-002
 2.0000684E+000, 1.7931940E-001, 3.3981777E-002
 2.0501321E+000, 1.7931940E-001, 3.2796943E-002
 2.1000167E+000, 1.7931940E-001, 3.2916998E-002
 2.1500439E+000, 1.7931940E-001, 3.3640227E-002
 2.2000298E+000, 1.7931940E-001, 3.4166781E-002
