s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0168017E-002, 2.5554709E-001, 0.0000000E+000
 1.0040780E-001, 2.5554709E-001, 0.0000000E+000
 1.5032220E-001, 2.5554709E-001, 0.0000000E+000
 2.0020260E-001, 2.5554709E-001, 5.4788683E-007
 2.5000085E-001, 2.5554709E-001, 2.6627397E-006
 3.0012882E-001, 2.5554709E-001, 1.1986084E-006
 3.5013043E-001, 2.5554709E-001, 3.3291506E-006
 4.0008883E-001, 2.5554709E-001, 2.8806643E-006
 4.5004245E-001, 2.5554709E-001, 3.8198532E-006
 5.0020080E-001, 2.5554709E-001, 3.5507144E-006
 5.5000261E-001, 2.5554709E-001, 3.4257418E-006
 6.0008234E-001, 2.5554709E-001, 3.5135403E-006
 6.5002881E-001, 2.5554709E-001, 3.8396389E-006
 7.0016729E-001, 2.5554709E-001, 3.7548004E-006
 7.5003434E-001, 2.5554709E-001, 4.2147939E-006
 8.0013677E-001, 2.5554709E-001, 3.9809625E-006
 8.5008883E-001, 2.5554709E-001, 4.4208343E-006
 9.0001949E-001, 2.5554709E-001, 4.4698869E-006
 9.5012027E-001, 2.5554709E-001, 4.2367340E-006
 1.0000410E+000, 2.5554709E-001, 4.3548819E-006
 1.0501279E+000, 2.5554709E-001, 4.2677570E-006
 1.1001813E+000, 2.5554709E-001, 4.2973232E-006
 1.1501684E+000, 2.5554709E-001, 4.3292852E-006
 1.2001196E+000, 2.5554709E-001, 4.4501229E-006
 1.2500358E+000, 2.5554709E-001, 4.6988970E-006
 1.3001843E+000, 2.5554709E-001, 4.7352365E-006
 1.3500591E+000, 2.5554709E-001, 4.3949273E-006
 1.4001611E+000, 2.5554709E-001, 4.5599099E-006
 1.4501267E+000, 2.5554709E-001, 4.5205806E-006
 1.5001858E+000, 2.5554709E-001, 4.7520275E-006
 1.5501659E+000, 2.5554709E-001, 4.6561804E-006
 1.6000531E+000, 2.5554709E-001, 4.8387444E-006
 1.6500218E+000, 2.5554709E-001, 4.7922580E-006
 1.7000102E+000, 2.5554709E-001, 4.7456984E-006
 1.7500002E+000, 2.5554709E-001, 4.8926449E-006
 1.8000387E+000, 2.5554709E-001, 4.9157817E-006
 1.8501248E+000, 2.5554709E-001, 4.9831566E-006
 1.9001068E+000, 2.5554709E-001, 5.0570582E-006
 1.9501008E+000, 2.5554709E-001, 4.9926876E-006
 2.0001447E+000, 2.5554709E-001, 5.0453849E-006
 2.0500129E+000, 2.5554709E-001, 5.0767906E-006
 2.1001072E+000, 2.5554709E-001, 5.1120445E-006
 2.1500270E+000, 2.5554709E-001, 5.1613044E-006
 2.2001113E+000, 2.5554709E-001, 5.1165087E-006
 2.2501195E+000, 2.5554757E-001, 5.1246751E-006
 2.3001474E+000, 2.5555859E-001, 5.0904063E-006
 2.3500243E+000, 2.5561320E-001, 5.1529026E-006
 2.4001493E+000, 2.5571851E-001, 5.1517301E-006
 2.4501682E+000, 2.5584934E-001, 5.3053888E-006
 2.5001739E+000, 2.5599402E-001, 5.2263047E-006
 2.5500821E+000, 2.5614940E-001, 5.3372681E-006
 2.6001137E+000, 2.5631416E-001, 5.2811501E-006
 2.6501439E+000, 2.5648636E-001, 5.5137826E-006
 2.7000399E+000, 2.5666401E-001, 5.4402870E-006
 2.7500505E+000, 2.5684606E-001, 5.3150561E-006
 2.8001210E+000, 2.5703193E-001, 5.1507942E-006
 2.8500833E+000, 2.5721944E-001, 5.1838185E-006
 2.9000168E+000, 2.5740861E-001, 5.0620566E-006
 2.9500577E+000, 2.5759838E-001, 5.0523354E-006
 3.0000886E+000, 2.5778931E-001, 5.0945242E-006
 3.0501619E+000, 2.5798020E-001, 5.0785733E-006
 3.1001034E+000, 2.5817142E-001, 5.1310367E-006
 3.1500312E+000, 2.5836213E-001, 5.2303134E-006
 3.2000588E+000, 2.5855300E-001, 5.2878873E-006
 3.2500699E+000, 2.5874443E-001, 5.2078354E-006
 3.3001647E+000, 2.5893498E-001, 5.5006259E-006
 3.3500613E+000, 2.5912634E-001, 5.0191926E-006
 3.4001614E+000, 2.5931680E-001, 5.5250968E-006
 3.4500428E+000, 2.5950774E-001, 5.7020334E-006
 3.5000283E+000, 2.5969793E-001, 5.5618179E-006
 3.5500539E+000, 2.5988874E-001, 5.6485781E-006
 3.6000365E+000, 2.6007922E-001, 5.6700735E-006
 3.6501516E+000, 2.6027004E-001, 5.4354550E-006
 3.7000185E+000, 2.6046052E-001, 5.4430051E-006
 3.7501222E+000, 2.6065102E-001, 5.5360700E-006
 3.8000513E+000, 2.6084154E-001, 5.4540063E-006
 3.8500431E+000, 2.6103178E-001, 5.5284984E-006
 3.9000965E+000, 2.6122235E-001, 5.5164372E-006
 3.9500910E+000, 2.6141279E-001, 5.5343250E-006
 4.0000055E+000, 2.6160309E-001, 5.4348019E-006
 4.0501536E+000, 2.6179347E-001, 5.4568114E-006
 4.1001685E+000, 2.6198411E-001, 5.4667615E-006
 4.1500002E+000, 2.6217416E-001, 5.4502065E-006
 4.2000151E+000, 2.6236413E-001, 5.5521276E-006
 4.2500300E+000, 2.6255462E-001, 5.5408408E-006
 4.3000921E+000, 2.6274497E-001, 5.4988706E-006
 4.3501177E+000, 2.6293542E-001, 5.4948928E-006
 4.4001433E+000, 2.6312569E-001, 5.5225194E-006
 4.4501689E+000, 2.6331603E-001, 5.5012523E-006
 4.5000132E+000, 2.6350605E-001, 5.5171725E-006
 4.5500388E+000, 2.6369598E-001, 5.5168490E-006
 4.6000644E+000, 2.6388639E-001, 5.5265117E-006
 4.6500899E+000, 2.6407658E-001, 5.4718090E-006
 4.7001155E+000, 2.6426700E-001, 5.5170743E-006
 4.7501411E+000, 2.6445718E-001, 5.4833737E-006
 4.8001667E+000, 2.6464761E-001, 5.4962263E-006
 4.8500110E+000, 2.6483741E-001, 5.4948655E-006
 4.9000366E+000, 2.6502747E-001, 5.4673491E-006
 4.9500986E+000, 2.6521773E-001, 5.5038805E-006
 5.0001381E+000, 2.6540818E-001, 5.4537638E-006
 5.0501655E+000, 2.6559838E-001, 5.5078975E-006
 5.1001639E+000, 2.6578865E-001, 5.4439083E-006
 5.1500529E+000, 2.6597855E-001, 5.5131876E-006
 5.2000135E+000, 2.6616846E-001, 5.4300248E-006
 5.2501120E+000, 2.6635870E-001, 5.5053996E-006
 5.3001468E+000, 2.6654912E-001, 5.4318560E-006
 5.3500174E+000, 2.6673905E-001, 5.5033880E-006
 5.4000098E+000, 2.6692888E-001, 5.4268469E-006
 5.4500760E+000, 2.6711914E-001, 5.5035287E-006
 5.5001334E+000, 2.6730952E-001, 5.4020852E-006
 5.5500003E+000, 2.6749958E-001, 5.5000882E-006
 5.6000880E+000, 2.6768959E-001, 5.4058110E-006
 5.6501102E+000, 2.6787993E-001, 5.4982258E-006
 5.7001910E+000, 2.6807023E-001, 5.4056165E-006
 5.7501103E+000, 2.6826042E-001, 5.4944531E-006
 5.8000177E+000, 2.6845016E-001, 5.3990451E-006
 5.8500165E+000, 2.6864010E-001, 5.4948790E-006
 5.9000093E+000, 2.6883017E-001, 5.3831074E-006
 5.9500811E+000, 2.6902042E-001, 5.4838559E-006
 6.0001059E+000, 2.6921073E-001, 5.3689981E-006
 6.0500823E+000, 2.6940080E-001, 5.4841673E-006
 6.1000893E+000, 2.6959092E-001, 5.3525765E-006
 6.1501937E+000, 2.6978113E-001, 5.4885271E-006
 6.2000642E+000, 2.6997128E-001, 5.3264638E-006
 6.2500209E+000, 2.7016096E-001, 5.4962908E-006
 6.3001803E+000, 2.7035137E-001, 5.3140899E-006
 6.3501343E+000, 2.7054147E-001, 5.5050308E-006
 6.4001698E+000, 2.7073170E-001, 5.3132038E-006
 6.4500360E+000, 2.7092139E-001, 5.4869694E-006
 6.5000430E+000, 2.7111152E-001, 5.3161364E-006
