s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0070731E-002, 2.5554709E-001, 0.0000000E+000
 1.0029204E-001, 2.5554709E-001, 0.0000000E+000
 1.5032279E-001, 2.5554709E-001, 0.0000000E+000
 2.0005455E-001, 2.5554709E-001, 3.5202638E-003
 2.5012473E-001, 2.5554709E-001, 1.6731974E-002
 3.0012020E-001, 2.5554709E-001, 7.5041068E-003
 3.5016035E-001, 2.5554709E-001, 2.1028574E-002
 4.0018069E-001, 2.5554709E-001, 1.8200819E-002
 4.5020103E-001, 2.5554709E-001, 2.4077115E-002
 5.0001467E-001, 2.5554709E-001, 2.2250327E-002
 5.5004346E-001, 2.5554709E-001, 2.2036808E-002
 6.0018039E-001, 2.5554709E-001, 2.3230508E-002
 6.5009081E-001, 2.5554709E-001, 2.4429204E-002
 7.0018594E-001, 2.5554709E-001, 2.3929058E-002
 7.5014748E-001, 2.5554709E-001, 2.6191815E-002
 8.0016678E-001, 2.5554709E-001, 2.5332691E-002
 8.5011655E-001, 2.5554709E-001, 2.8204581E-002
 9.0014044E-001, 2.5554709E-001, 2.7948133E-002
 9.5017386E-001, 2.5554709E-001, 2.7528714E-002
 1.0001695E+000, 2.5554709E-001, 2.8017373E-002
 1.0500269E+000, 2.5554709E-001, 2.7095618E-002
 1.1000273E+000, 2.5554709E-001, 2.6859745E-002
 1.1500277E+000, 2.5554709E-001, 2.7245135E-002
 1.2000281E+000, 2.5554709E-001, 2.7250698E-002
 1.2500284E+000, 2.5554709E-001, 3.0382564E-002
 1.3000417E+000, 2.5554709E-001, 2.9276740E-002
 1.3500027E+000, 2.5554709E-001, 2.8867107E-002
 1.4001255E+000, 2.5554709E-001, 2.7971529E-002
 1.4500758E+000, 2.5554709E-001, 3.0251788E-002
 1.5000609E+000, 2.5554709E-001, 2.8729128E-002
 1.5501658E+000, 2.5554709E-001, 3.0326371E-002
 1.6000820E+000, 2.5554709E-001, 3.0075854E-002
 1.6501461E+000, 2.5554709E-001, 3.0435449E-002
 1.7000483E+000, 2.5554709E-001, 3.0816458E-002
 1.7500495E+000, 2.5554709E-001, 3.0188646E-002
 1.8001279E+000, 2.5554709E-001, 3.0358420E-002
 1.8501276E+000, 2.5554709E-001, 3.1274005E-002
 1.9000140E+000, 2.5554709E-001, 3.1520898E-002
 1.9500213E+000, 2.5554709E-001, 3.1660657E-002
 2.0001330E+000, 2.5554709E-001, 3.1834220E-002
 2.0500613E+000, 2.5554709E-001, 3.1654359E-002
 2.1001247E+000, 2.5554709E-001, 3.1896706E-002
 2.1500842E+000, 2.5554709E-001, 3.3030355E-002
 2.2000436E+000, 2.5554709E-001, 3.2509643E-002
 2.2501444E+000, 2.5554757E-001, 3.2434654E-002
 2.3001549E+000, 2.5555857E-001, 3.2725590E-002
 2.3501335E+000, 2.5561328E-001, 3.2447666E-002
 2.4001590E+000, 2.5571864E-001, 3.1907381E-002
 2.4500209E+000, 2.5584914E-001, 3.2686901E-002
 2.5000236E+000, 2.5599348E-001, 3.2763663E-002
 2.5501897E+000, 2.5614935E-001, 3.3216468E-002
 2.6001142E+000, 2.5631419E-001, 3.3753631E-002
 2.6500659E+000, 2.5648625E-001, 3.4177873E-002
 2.7000838E+000, 2.5666398E-001, 3.4059278E-002
 2.7501715E+000, 2.5684686E-001, 3.3317049E-002
 2.8000673E+000, 2.5703188E-001, 3.5562837E-002
 2.8500017E+000, 2.5721954E-001, 3.3341144E-002
 2.9001554E+000, 2.5740833E-001, 3.5659974E-002
 2.9501191E+000, 2.5759881E-001, 3.3412121E-002
 3.0001326E+000, 2.5778901E-001, 3.5724690E-002
 3.0501021E+000, 2.5797997E-001, 3.3507750E-002
 3.1000787E+000, 2.5817078E-001, 3.4711506E-002
 3.1500154E+000, 2.5836160E-001, 3.3612912E-002
 3.2001902E+000, 2.5855303E-001, 3.3375717E-002
 3.2501424E+000, 2.5874389E-001, 3.5560918E-002
 3.3001530E+000, 2.5893491E-001, 3.2835336E-002
 3.3501632E+000, 2.5912578E-001, 3.2737805E-002
 3.4001625E+000, 2.5931704E-001, 3.3119914E-002
 3.4500792E+000, 2.5950726E-001, 3.3932832E-002
 3.5001633E+000, 2.5969838E-001, 3.2496949E-002
 3.5500624E+000, 2.5988875E-001, 3.4073151E-002
 3.6001160E+000, 2.6007940E-001, 3.3622826E-002
 3.6501206E+000, 2.6027019E-001, 3.3902217E-002
 3.7000125E+000, 2.6046045E-001, 3.2460532E-002
 3.7500661E+000, 2.6065077E-001, 3.3989797E-002
 3.8001024E+000, 2.6084165E-001, 3.2012189E-002
 3.8501054E+000, 2.6103206E-001, 3.2782948E-002
 3.9001353E+000, 2.6122260E-001, 3.4581826E-002
 3.9500307E+000, 2.6141285E-001, 3.4345151E-002
 4.0000664E+000, 2.6160307E-001, 3.3662985E-002
 4.0500568E+000, 2.6179371E-001, 3.2607342E-002
 4.1000733E+000, 2.6198366E-001, 3.5513257E-002
 4.1501133E+000, 2.6217436E-001, 3.4874689E-002
 4.2000361E+000, 2.6236427E-001, 3.4313805E-002
 4.2500904E+000, 2.6255503E-001, 3.2963204E-002
 4.3001539E+000, 2.6274496E-001, 3.5873237E-002
 4.3500950E+000, 2.6293562E-001, 3.3511719E-002
 4.4001308E+000, 2.6312547E-001, 3.5185442E-002
 4.4501750E+000, 2.6331630E-001, 3.4591585E-002
 4.5000045E+000, 2.6350597E-001, 3.4057023E-002
 4.5500766E+000, 2.6369624E-001, 3.3884477E-002
 4.6000292E+000, 2.6388628E-001, 3.4744892E-002
 4.6500224E+000, 2.6407642E-001, 3.4578983E-002
 4.7000707E+000, 2.6426674E-001, 3.3875297E-002
 4.7501540E+000, 2.6445709E-001, 3.4322498E-002
 4.8001592E+000, 2.6464770E-001, 3.3334697E-002
 4.8500926E+000, 2.6483742E-001, 3.5123932E-002
 4.9001293E+000, 2.6502793E-001, 3.3988440E-002
 4.9500889E+000, 2.6521765E-001, 3.4477462E-002
 5.0000893E+000, 2.6540840E-001, 3.2266515E-002
 5.0501623E+000, 2.6559805E-001, 3.5230320E-002
 5.1000724E+000, 2.6578855E-001, 3.3179852E-002
 5.1501152E+000, 2.6597835E-001, 3.4636186E-002
 5.2000593E+000, 2.6616869E-001, 3.4626624E-002
 5.2500390E+000, 2.6635865E-001, 3.3986865E-002
 5.3000305E+000, 2.6654870E-001, 3.4148759E-002
 5.3500152E+000, 2.6673895E-001, 3.3600237E-002
 5.4000020E+000, 2.6692874E-001, 3.4815641E-002
 5.4501458E+000, 2.6711953E-001, 3.3421164E-002
 5.5000906E+000, 2.6730940E-001, 3.4723839E-002
 5.5501148E+000, 2.6750001E-001, 3.3301500E-002
 5.6001076E+000, 2.6768960E-001, 3.4766960E-002
 5.6500936E+000, 2.6788020E-001, 3.3322111E-002
 5.7000752E+000, 2.6806990E-001, 3.4304636E-002
 5.7500456E+000, 2.6826021E-001, 3.4053299E-002
 5.8001367E+000, 2.6845026E-001, 3.3722064E-002
 5.8500716E+000, 2.6864037E-001, 3.4390573E-002
 5.9001009E+000, 2.6883061E-001, 3.3812997E-002
 5.9501516E+000, 2.6902054E-001, 3.4689942E-002
 6.0001798E+000, 2.6921122E-001, 3.3169139E-002
 6.0500481E+000, 2.6940059E-001, 3.4812607E-002
 6.1000987E+000, 2.6959117E-001, 3.2859616E-002
 6.1500953E+000, 2.6978081E-001, 3.4546702E-002
 6.2000025E+000, 2.6997118E-001, 3.3405821E-002
 6.2501832E+000, 2.7016108E-001, 3.4156718E-002
 6.3001352E+000, 2.7035161E-001, 3.3985155E-002
 6.3501322E+000, 2.7054155E-001, 3.3638298E-002
 6.4000392E+000, 2.7073129E-001, 3.4463847E-002
 6.4500382E+000, 2.7092153E-001, 3.3145677E-002
 6.5000193E+000, 2.7111106E-001, 3.4584489E-002
