s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0529467E-002, 2.5554709E-001, 0.0000000E+000
 1.0020044E-001, 2.5554709E-001, 0.0000000E+000
 1.5018716E-001, 2.5554709E-001, 7.6422521E-016
 2.0030588E-001, 2.5554709E-001, 1.5127513E-006
 2.5002307E-001, 2.5554709E-001, 4.0479795E-006
 3.0010289E-001, 2.5554709E-001, 2.8877569E-006
 3.5005209E-001, 2.5554709E-001, 3.9382814E-006
 4.0007479E-001, 2.5554709E-001, 4.3234308E-006
 4.5003523E-001, 2.5554709E-001, 4.4460088E-006
 5.0011153E-001, 2.5554709E-001, 4.3228232E-006
 5.5007725E-001, 2.5554709E-001, 4.3219953E-006
 6.0005805E-001, 2.5554709E-001, 4.3816173E-006
 6.5018299E-001, 2.5554709E-001, 4.2933872E-006
 7.0015844E-001, 2.5554709E-001, 4.2896195E-006
 7.5013390E-001, 2.5554709E-001, 4.6450072E-006
 8.0016310E-001, 2.5554709E-001, 4.6423214E-006
 8.5013828E-001, 2.5554709E-001, 4.4729415E-006
 9.0018518E-001, 2.5554709E-001, 4.7300964E-006
 9.5017209E-001, 2.5554709E-001, 4.6322046E-006
 1.0000357E+000, 2.5554709E-001, 4.4594779E-006
 1.0500662E+000, 2.5554709E-001, 4.4939093E-006
 1.1002060E+000, 2.5554709E-001, 4.6095827E-006
 1.1500776E+000, 2.5554709E-001, 4.8882638E-006
 1.2001361E+000, 2.5554709E-001, 4.8674584E-006
 1.2500260E+000, 2.5554709E-001, 4.3712740E-006
 1.3001469E+000, 2.5554709E-001, 4.6580310E-006
 1.3501708E+000, 2.5554709E-001, 4.8095748E-006
 1.4000228E+000, 2.5554709E-001, 4.8101699E-006
 1.4500322E+000, 2.5554709E-001, 4.8857852E-006
 1.5001726E+000, 2.5554709E-001, 4.9293775E-006
 1.5500166E+000, 2.5554709E-001, 4.9932442E-006
 1.6000275E+000, 2.5554709E-001, 4.9900241E-006
 1.6501798E+000, 2.5554709E-001, 4.9791918E-006
 1.7001657E+000, 2.5554709E-001, 4.8951174E-006
 1.7501229E+000, 2.5554709E-001, 4.9532474E-006
 1.8000660E+000, 2.5554709E-001, 5.0434642E-006
 1.8501752E+000, 2.5554709E-001, 5.0037354E-006
 1.9001104E+000, 2.5554709E-001, 5.0789389E-006
 1.9500470E+000, 2.5554709E-001, 5.2861896E-006
 2.0000647E+000, 2.5554709E-001, 5.2108893E-006
 2.0501201E+000, 2.5554709E-001, 5.1468275E-006
 2.1000173E+000, 2.5554709E-001, 5.1459168E-006
 2.1500237E+000, 2.5554709E-001, 5.1117349E-006
 2.2000808E+000, 2.5554709E-001, 5.1573036E-006
 2.2501313E+000, 2.5554752E-001, 5.1384561E-006
 2.3000295E+000, 2.5555795E-001, 5.1706464E-006
 2.3500283E+000, 2.5561159E-001, 5.1684380E-006
 2.4001754E+000, 2.5571670E-001, 5.2576206E-006
 2.4501278E+000, 2.5584741E-001, 5.2431429E-006
 2.5001124E+000, 2.5599180E-001, 5.3207591E-006
 2.5501475E+000, 2.5614729E-001, 5.3802223E-006
 2.6000960E+000, 2.5631198E-001, 5.3272340E-006
 2.6500445E+000, 2.5648382E-001, 5.4888395E-006
 2.7001828E+000, 2.5666198E-001, 5.3361831E-006
 2.7501313E+000, 2.5684429E-001, 5.5636369E-006
 2.8000798E+000, 2.5702948E-001, 5.4258430E-006
 2.8500391E+000, 2.5721709E-001, 5.4126502E-006
 2.9000973E+000, 2.5740580E-001, 5.6367607E-006
 2.9501329E+000, 2.5759622E-001, 5.2610170E-006
 3.0000990E+000, 2.5778654E-001, 5.3205616E-006
 3.0500375E+000, 2.5797743E-001, 5.5983447E-006
 3.1000349E+000, 2.5816810E-001, 5.5948316E-006
 3.1500281E+000, 2.5835904E-001, 5.4562522E-006
 3.2001884E+000, 2.5855056E-001, 5.4465321E-006
 3.2501160E+000, 2.5874147E-001, 5.4611908E-006
 3.3001506E+000, 2.5893257E-001, 5.5582918E-006
 3.3501396E+000, 2.5912305E-001, 5.7518281E-006
 3.4001454E+000, 2.5931393E-001, 5.2148673E-006
 3.4500959E+000, 2.5950469E-001, 5.3169180E-006
 3.5001651E+000, 2.5969574E-001, 5.2766247E-006
 3.5501485E+000, 2.5988617E-001, 5.2557422E-006
 3.6001139E+000, 2.6007703E-001, 5.1049685E-006
 3.6500208E+000, 2.6026725E-001, 4.9967827E-006
 3.7000338E+000, 2.6045786E-001, 5.0302790E-006
 3.7500332E+000, 2.6064814E-001, 5.0350476E-006
 3.8000521E+000, 2.6083927E-001, 5.0680368E-006
 3.8500847E+000, 2.6102932E-001, 5.5467187E-006
 3.9000055E+000, 2.6122000E-001, 5.2672304E-006
 3.9501440E+000, 2.6141014E-001, 5.4193868E-006
 4.0000030E+000, 2.6160085E-001, 5.1753916E-006
 4.0500460E+000, 2.6179091E-001, 5.2509982E-006
 4.1000890E+000, 2.6198116E-001, 5.6082465E-006
 4.1500298E+000, 2.6217165E-001, 5.5175935E-006
 4.2000731E+000, 2.6236162E-001, 5.5993731E-006
 4.2501259E+000, 2.6255247E-001, 5.2472907E-006
 4.3000784E+000, 2.6274218E-001, 5.5176157E-006
 4.3501047E+000, 2.6293296E-001, 4.9763867E-006
 4.4000518E+000, 2.6312286E-001, 5.3313296E-006
 4.4500834E+000, 2.6331340E-001, 5.6188942E-006
 4.5001242E+000, 2.6350347E-001, 5.4829600E-006
 4.5501806E+000, 2.6369406E-001, 5.6250390E-006
 4.6000739E+000, 2.6388402E-001, 5.6772208E-006
 4.6501139E+000, 2.6407426E-001, 5.3738590E-006
 4.7000697E+000, 2.6426435E-001, 5.4317707E-006
 4.7500630E+000, 2.6445454E-001, 5.5465658E-006
 4.8000535E+000, 2.6464467E-001, 5.4509525E-006
 4.8500467E+000, 2.6483481E-001, 5.4519579E-006
 4.9000991E+000, 2.6502518E-001, 5.5178882E-006
 4.9501516E+000, 2.6521549E-001, 5.4844353E-006
 5.0001755E+000, 2.6540598E-001, 5.4319250E-006
 5.0500504E+000, 2.6559579E-001, 5.4591306E-006
 5.1001048E+000, 2.6578594E-001, 5.4678011E-006
 5.1500874E+000, 2.6597604E-001, 5.4641767E-006
 5.2001825E+000, 2.6616646E-001, 5.4488997E-006
 5.2500902E+000, 2.6635651E-001, 5.4711164E-006
 5.3001381E+000, 2.6654666E-001, 5.4331677E-006
 5.3500990E+000, 2.6673673E-001, 5.4826926E-006
 5.4001174E+000, 2.6692689E-001, 5.4134902E-006
 5.4501201E+000, 2.6711706E-001, 5.4889486E-006
 5.5001229E+000, 2.6730725E-001, 5.4134430E-006
 5.5500226E+000, 2.6749715E-001, 5.4765544E-006
 5.6000511E+000, 2.6768716E-001, 5.3985392E-006
 5.6501292E+000, 2.6787750E-001, 5.4721999E-006
 5.7000749E+000, 2.6806764E-001, 5.3874664E-006
 5.7501242E+000, 2.6825775E-001, 5.4514888E-006
 5.8000879E+000, 2.6844785E-001, 5.3836961E-006
 5.8500515E+000, 2.6863791E-001, 5.4652898E-006
 5.9001981E+000, 2.6882817E-001, 5.3857145E-006
 5.9501371E+000, 2.6901851E-001, 5.4474083E-006
 6.0001434E+000, 2.6920845E-001, 5.3801294E-006
 6.0501690E+000, 2.6939869E-001, 5.4553254E-006
 6.1000264E+000, 2.6958847E-001, 5.3800069E-006
 6.1501623E+000, 2.6977861E-001, 5.4557267E-006
 6.2001329E+000, 2.6996882E-001, 5.3677877E-006
 6.2501061E+000, 2.7015887E-001, 5.4444057E-006
 6.3000428E+000, 2.7034877E-001, 5.3551489E-006
 6.3501395E+000, 2.7053901E-001, 5.4464951E-006
 6.4000726E+000, 2.7072913E-001, 5.3253821E-006
 6.4501320E+000, 2.7091919E-001, 5.4486042E-006
 6.5002051E+000, 2.7110951E-001, 5.3168127E-006
