s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0562660E-002, 2.5554709E-001, 0.0000000E+000
 1.0012655E-001, 2.5554709E-001, 0.0000000E+000
 1.5013023E-001, 2.5554709E-001, 4.9728703E-017
 2.0028580E-001, 2.5554709E-001, 8.8336654E-007
 2.5026186E-001, 2.5554709E-001, 4.0421632E-006
 3.0003616E-001, 2.5554709E-001, 1.4374685E-006
 3.5005273E-001, 2.5554709E-001, 3.3187153E-006
 4.0004625E-001, 2.5554709E-001, 3.7217267E-006
 4.5003700E-001, 2.5554709E-001, 4.0422746E-006
 5.0002776E-001, 2.5554709E-001, 3.8466710E-006
 5.5001851E-001, 2.5554709E-001, 3.8435250E-006
 6.0006167E-001, 2.5554709E-001, 3.6748120E-006
 6.5017018E-001, 2.5554709E-001, 4.1963649E-006
 7.0013748E-001, 2.5554709E-001, 4.1173665E-006
 7.5010479E-001, 2.5554709E-001, 4.3237533E-006
 8.0015138E-001, 2.5554709E-001, 4.0677796E-006
 8.5008015E-001, 2.5554709E-001, 4.6546023E-006
 9.0006443E-001, 2.5554709E-001, 4.5186729E-006
 9.5006396E-001, 2.5554709E-001, 4.5084134E-006
 1.0001194E+000, 2.5554709E-001, 4.7374351E-006
 1.0501028E+000, 2.5554709E-001, 4.5745490E-006
 1.1001511E+000, 2.5554709E-001, 4.5792152E-006
 1.1501700E+000, 2.5554709E-001, 4.5645995E-006
 1.2001269E+000, 2.5554709E-001, 4.5980832E-006
 1.2500357E+000, 2.5554709E-001, 5.1051063E-006
 1.3000065E+000, 2.5554709E-001, 4.9197819E-006
 1.3500565E+000, 2.5554709E-001, 5.0470873E-006
 1.4001026E+000, 2.5554709E-001, 5.0738966E-006
 1.4500743E+000, 2.5554709E-001, 5.0358355E-006
 1.5001336E+000, 2.5554709E-001, 4.8229331E-006
 1.5501519E+000, 2.5554709E-001, 5.1119645E-006
 1.6001485E+000, 2.5554709E-001, 4.9748889E-006
 1.6500841E+000, 2.5554709E-001, 5.1670239E-006
 1.7000093E+000, 2.5554709E-001, 5.1660932E-006
 1.7500121E+000, 2.5554709E-001, 5.2425825E-006
 1.8001943E+000, 2.5554709E-001, 5.3143436E-006
 1.8500194E+000, 2.5554709E-001, 5.5185958E-006
 1.9000954E+000, 2.5554709E-001, 5.3260571E-006
 1.9502113E+000, 2.5554709E-001, 5.5669432E-006
 2.0001195E+000, 2.5554709E-001, 5.5097873E-006
 2.0500188E+000, 2.5554709E-001, 5.4116408E-006
 2.1001563E+000, 2.5554709E-001, 5.4530738E-006
 2.1501233E+000, 2.5554709E-001, 5.6193238E-006
 2.2000174E+000, 2.5554710E-001, 5.5127303E-006
 2.2501381E+000, 2.5554782E-001, 5.5025330E-006
 2.3001337E+000, 2.5556129E-001, 5.7645770E-006
 2.3501202E+000, 2.5562006E-001, 5.5937093E-006
 2.4000773E+000, 2.5572730E-001, 5.8295117E-006
 2.4500344E+000, 2.5585926E-001, 5.4963254E-006
 2.5001815E+000, 2.5600483E-001, 5.7794920E-006
 2.5501387E+000, 2.5616152E-001, 5.6609373E-006
 2.6000958E+000, 2.5632694E-001, 5.6553573E-006
 2.6500459E+000, 2.5649931E-001, 5.8611951E-006
 2.7000816E+000, 2.5667796E-001, 5.5842506E-006
 2.7501494E+000, 2.5686041E-001, 5.9531303E-006
 2.8000491E+000, 2.5704628E-001, 5.6964322E-006
 2.8500181E+000, 2.5723356E-001, 5.8196903E-006
 2.9000725E+000, 2.5742279E-001, 5.8014531E-006
 2.9501529E+000, 2.5761319E-001, 5.7560258E-006
 3.0000820E+000, 2.5780346E-001, 5.9408792E-006
 3.0501747E+000, 2.5799464E-001, 5.6848630E-006
 3.1000762E+000, 2.5818528E-001, 5.9033438E-006
 3.1501689E+000, 2.5837631E-001, 5.7732903E-006
 3.2000704E+000, 2.5856744E-001, 5.7504877E-006
 3.2501631E+000, 2.5875814E-001, 5.8992086E-006
 3.3001628E+000, 2.5894948E-001, 5.7591589E-006
 3.3501408E+000, 2.5914009E-001, 5.9552276E-006
 3.4001199E+000, 2.5933082E-001, 5.8572402E-006
 3.4501500E+000, 2.5952176E-001, 5.7050306E-006
 3.5000443E+000, 2.5971204E-001, 5.8990404E-006
 3.5500927E+000, 2.5990277E-001, 5.7995834E-006
 3.6001546E+000, 2.6009349E-001, 5.8656233E-006
 3.6501535E+000, 2.6028408E-001, 5.8213259E-006
 3.7000358E+000, 2.6047459E-001, 5.7073414E-006
 3.7500045E+000, 2.6066464E-001, 5.8774360E-006
 3.8001632E+000, 2.6085538E-001, 5.7334059E-006
 3.8501318E+000, 2.6104613E-001, 5.7486777E-006
 3.9001005E+000, 2.6123627E-001, 5.8339573E-006
 3.9500692E+000, 2.6142664E-001, 5.7418739E-006
 4.0000378E+000, 2.6161689E-001, 5.7650619E-006
 4.0500065E+000, 2.6180704E-001, 5.8062207E-006
 4.1001651E+000, 2.6199773E-001, 5.7482759E-006
 4.1501338E+000, 2.6218823E-001, 5.7891721E-006
 4.2001025E+000, 2.6237837E-001, 5.7804264E-006
 4.2500711E+000, 2.6256859E-001, 5.7388952E-006
 4.3000398E+000, 2.6275870E-001, 5.7864623E-006
 4.3500085E+000, 2.6294885E-001, 5.7700010E-006
 4.4001671E+000, 2.6313938E-001, 5.7590377E-006
 4.4501358E+000, 2.6332984E-001, 5.7793560E-006
 4.5001045E+000, 2.6351996E-001, 5.7633807E-006
 4.5500731E+000, 2.6371008E-001, 5.7497566E-006
 4.6000418E+000, 2.6390014E-001, 5.7702251E-006
 4.6500105E+000, 2.6409024E-001, 5.7741476E-006
 4.7001691E+000, 2.6428070E-001, 5.7357281E-006
 4.7501378E+000, 2.6447113E-001, 5.7624567E-006
 4.8001065E+000, 2.6466121E-001, 5.6988472E-006
 4.8500751E+000, 2.6485128E-001, 5.7125160E-006
 4.9000438E+000, 2.6504134E-001, 5.7209038E-006
 4.9500125E+000, 2.6523139E-001, 5.6980545E-006
 5.0001711E+000, 2.6542179E-001, 5.7065374E-006
 5.0501398E+000, 2.6561220E-001, 5.6950837E-006
 5.1001084E+000, 2.6580225E-001, 5.6942659E-006
 5.1500771E+000, 2.6599229E-001, 5.6953021E-006
 5.2000458E+000, 2.6618233E-001, 5.6949898E-006
 5.2500144E+000, 2.6637237E-001, 5.6922811E-006
 5.3001731E+000, 2.6656275E-001, 5.6884981E-006
 5.3501418E+000, 2.6675312E-001, 5.6837646E-006
 5.4001104E+000, 2.6694315E-001, 5.6880830E-006
 5.4500791E+000, 2.6713318E-001, 5.6894313E-006
 5.5000478E+000, 2.6732318E-001, 5.6820705E-006
 5.5500164E+000, 2.6751320E-001, 5.6781967E-006
 5.6001751E+000, 2.6770359E-001, 5.6817608E-006
 5.6501438E+000, 2.6789395E-001, 5.6823164E-006
 5.7001124E+000, 2.6808395E-001, 5.6749800E-006
 5.7500811E+000, 2.6827394E-001, 5.6784863E-006
 5.8000498E+000, 2.6846394E-001, 5.6706419E-006
 5.8500184E+000, 2.6865395E-001, 5.6708176E-006
 5.9001771E+000, 2.6884429E-001, 5.6646159E-006
 5.9501457E+000, 2.6903466E-001, 5.6320072E-006
 6.0001144E+000, 2.6922468E-001, 5.6570542E-006
 6.0500831E+000, 2.6941463E-001, 5.6378515E-006
 6.1000517E+000, 2.6960459E-001, 5.6705103E-006
 6.1500204E+000, 2.6979461E-001, 5.6392497E-006
 6.2001791E+000, 2.6998493E-001, 5.6421723E-006
 6.2501477E+000, 2.7017527E-001, 5.6342377E-006
 6.3001164E+000, 2.7036524E-001, 5.6417955E-006
 6.3500851E+000, 2.7055523E-001, 5.6254986E-006
 6.4000537E+000, 2.7074521E-001, 5.6233282E-006
 6.4500224E+000, 2.7093516E-001, 5.6173714E-006
 6.5001811E+000, 2.7112548E-001, 5.6228219E-006
