s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0284883E-002, 2.5554709E-001, 0.0000000E+000
 1.0025900E-001, 2.5554709E-001, 0.0000000E+000
 1.5004999E-001, 2.5554709E-001, 6.6287165E-015
 2.0019528E-001, 2.5554709E-001, 1.8432193E-006
 2.5012685E-001, 2.5554709E-001, 4.2850309E-006
 3.0021497E-001, 2.5554709E-001, 3.0383726E-006
 3.5014008E-001, 2.5554709E-001, 4.2315068E-006
 4.0004330E-001, 2.5554709E-001, 4.5681012E-006
 4.5011345E-001, 2.5554709E-001, 4.7413756E-006
 5.0018360E-001, 2.5554709E-001, 4.6336395E-006
 5.5007090E-001, 2.5554709E-001, 4.5979068E-006
 6.0018254E-001, 2.5554709E-001, 4.6571402E-006
 6.5001280E-001, 2.5554709E-001, 4.5163375E-006
 7.0010882E-001, 2.5554709E-001, 4.6849676E-006
 7.5008652E-001, 2.5554709E-001, 4.8190824E-006
 8.0001236E-001, 2.5554709E-001, 5.0324434E-006
 8.5011556E-001, 2.5554709E-001, 4.7543388E-006
 9.0020337E-001, 2.5554709E-001, 4.9883064E-006
 9.5017890E-001, 2.5554709E-001, 4.9803303E-006
 1.0000942E+000, 2.5554709E-001, 4.6904299E-006
 1.0501671E+000, 2.5554709E-001, 4.7982814E-006
 1.1000467E+000, 2.5554709E-001, 4.8784112E-006
 1.1500656E+000, 2.5554709E-001, 5.0016714E-006
 1.2001550E+000, 2.5554709E-001, 5.1104067E-006
 1.2501140E+000, 2.5554709E-001, 4.7200099E-006
 1.3001324E+000, 2.5554709E-001, 5.0177968E-006
 1.3500821E+000, 2.5554709E-001, 4.9480094E-006
 1.4001141E+000, 2.5554709E-001, 5.1490238E-006
 1.4501502E+000, 2.5554709E-001, 5.0303735E-006
 1.5001863E+000, 2.5554709E-001, 5.0711206E-006
 1.5501523E+000, 2.5554709E-001, 5.0789891E-006
 1.6001079E+000, 2.5554709E-001, 5.1313264E-006
 1.6500711E+000, 2.5554709E-001, 5.2602635E-006
 1.7000022E+000, 2.5554709E-001, 5.3514568E-006
 1.7501696E+000, 2.5554709E-001, 5.4505500E-006
 1.8000266E+000, 2.5554709E-001, 5.4114818E-006
 1.8500975E+000, 2.5554709E-001, 5.4795070E-006
 1.9000074E+000, 2.5554709E-001, 5.4519783E-006
 1.9501195E+000, 2.5554709E-001, 5.4598817E-006
 2.0001297E+000, 2.5554709E-001, 5.5477699E-006
 2.0501253E+000, 2.5554709E-001, 5.5194435E-006
 2.1000253E+000, 2.5554709E-001, 5.4984274E-006
 2.1501364E+000, 2.5554709E-001, 5.4834456E-006
 2.2001613E+000, 2.5554710E-001, 5.6308176E-006
 2.2501465E+000, 2.5554784E-001, 5.5145029E-006
 2.3001390E+000, 2.5556153E-001, 5.7536681E-006
 2.3501536E+000, 2.5562094E-001, 5.6046125E-006
 2.4000469E+000, 2.5572890E-001, 5.8072865E-006
 2.4500130E+000, 2.5586128E-001, 5.6651246E-006
 2.5000671E+000, 2.5600732E-001, 5.8733219E-006
 2.5501213E+000, 2.5616442E-001, 5.6964458E-006
 2.6001662E+000, 2.5633051E-001, 5.8239778E-006
 2.6501422E+000, 2.5650356E-001, 5.6270115E-006
 2.7001572E+000, 2.5668218E-001, 5.9304775E-006
 2.7501259E+000, 2.5686522E-001, 6.1112634E-006
 2.8000699E+000, 2.5705056E-001, 6.0281736E-006
 2.8501220E+000, 2.5723868E-001, 5.7111822E-006
 2.9001222E+000, 2.5742784E-001, 5.9671874E-006
 2.9501028E+000, 2.5761776E-001, 5.8056023E-006
 3.0001028E+000, 2.5780834E-001, 5.6660919E-006
 3.0500840E+000, 2.5799947E-001, 5.4572787E-006
 3.1001152E+000, 2.5819013E-001, 5.8124035E-006
 3.1500799E+000, 2.5838165E-001, 5.4698091E-006
 3.2001208E+000, 2.5857234E-001, 5.3722981E-006
 3.2501704E+000, 2.5876396E-001, 5.4752415E-006
 3.3001691E+000, 2.5895461E-001, 5.6128450E-006
 3.3501169E+000, 2.5914564E-001, 5.5057165E-006
 3.4000471E+000, 2.5933594E-001, 5.8118774E-006
 3.4501623E+000, 2.5952701E-001, 5.4546313E-006
 3.5001395E+000, 2.5971800E-001, 5.5879185E-006
 3.5501138E+000, 2.5990828E-001, 5.9013105E-006
 3.6001225E+000, 2.6009915E-001, 5.7395381E-006
 3.6501318E+000, 2.6028938E-001, 5.8888936E-006
 3.7001412E+000, 2.6048036E-001, 5.5558317E-006
 3.7500859E+000, 2.6067024E-001, 5.8865818E-006
 3.8000028E+000, 2.6086091E-001, 5.3528038E-006
 3.8500792E+000, 2.6105110E-001, 5.7540498E-006
 3.9001079E+000, 2.6124194E-001, 5.8617655E-006
 3.9501726E+000, 2.6143227E-001, 5.8612620E-006
 4.0000403E+000, 2.6162261E-001, 6.0551431E-006
 4.0500174E+000, 2.6181258E-001, 5.9914287E-006
 4.1000712E+000, 2.6200308E-001, 5.7427979E-006
 4.1500642E+000, 2.6219339E-001, 5.8197721E-006
 4.2001651E+000, 2.6238397E-001, 5.7638434E-006
 4.2501542E+000, 2.6257439E-001, 5.7676176E-006
 4.3000502E+000, 2.6276440E-001, 5.8252358E-006
 4.3501322E+000, 2.6295465E-001, 5.8529132E-006
 4.4001383E+000, 2.6314500E-001, 5.7863619E-006
 4.4500490E+000, 2.6333515E-001, 5.7711137E-006
 4.5001818E+000, 2.6352537E-001, 5.7895224E-006
 4.5500647E+000, 2.6371576E-001, 5.7735804E-006
 4.6000221E+000, 2.6390556E-001, 5.7900905E-006
 4.6501605E+000, 2.6409600E-001, 5.7751594E-006
 4.7001179E+000, 2.6428637E-001, 5.7978997E-006
 4.7501507E+000, 2.6447658E-001, 5.7423963E-006
 4.8000583E+000, 2.6466668E-001, 5.7863308E-006
 4.8500409E+000, 2.6485660E-001, 5.7460989E-006
 4.9000580E+000, 2.6504689E-001, 5.7806776E-006
 4.9501275E+000, 2.6523715E-001, 5.7431953E-006
 5.0000951E+000, 2.6542749E-001, 5.7630188E-006
 5.0500151E+000, 2.6561731E-001, 5.7486057E-006
 5.1001430E+000, 2.6580768E-001, 5.7479570E-006
 5.1501147E+000, 2.6599788E-001, 5.7565961E-006
 5.2001707E+000, 2.6618824E-001, 5.7318929E-006
 5.2500562E+000, 2.6637813E-001, 5.7634199E-006
 5.3001652E+000, 2.6656841E-001, 5.7220761E-006
 5.3500121E+000, 2.6675831E-001, 5.7702924E-006
 5.4001001E+000, 2.6694851E-001, 5.7277911E-006
 5.4501081E+000, 2.6713867E-001, 5.7670059E-006
 5.5001392E+000, 2.6732905E-001, 5.7100846E-006
 5.5501605E+000, 2.6751911E-001, 5.7592019E-006
 5.6000624E+000, 2.6770929E-001, 5.6972121E-006
 5.6501250E+000, 2.6789919E-001, 5.7632577E-006
 5.7000400E+000, 2.6808944E-001, 5.6928483E-006
 5.7501643E+000, 2.6827941E-001, 5.7671011E-006
 5.8000125E+000, 2.6846965E-001, 5.6842566E-006
 5.8500039E+000, 2.6865920E-001, 5.7710556E-006
 5.9001511E+000, 2.6884977E-001, 5.6596513E-006
 5.9501574E+000, 2.6903999E-001, 5.7683477E-006
 6.0001238E+000, 2.6923026E-001, 5.6567526E-006
 6.0500801E+000, 2.6942001E-001, 5.7422500E-006
 6.1001365E+000, 2.6961036E-001, 5.6524758E-006
 6.1500381E+000, 2.6980016E-001, 5.7254573E-006
 6.2001395E+000, 2.6999049E-001, 5.6637599E-006
 6.2500273E+000, 2.7018037E-001, 5.6977181E-006
 6.3000559E+000, 2.7037048E-001, 5.6716394E-006
 6.3500780E+000, 2.7056044E-001, 5.6886746E-006
 6.4001471E+000, 2.7075087E-001, 5.6987152E-006
 6.4501269E+000, 2.7094086E-001, 5.6460234E-006
 6.5000169E+000, 2.7113083E-001, 5.7174726E-006
