s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0284883E-002, 2.5554709E-001, 0.0000000E+000
 1.0025900E-001, 2.5554709E-001, 0.0000000E+000
 1.5004999E-001, 2.5554709E-001, 6.6287165E-015
 2.0019528E-001, 2.5554709E-001, 1.8432193E-006
 2.5012685E-001, 2.5554709E-001, 4.2850309E-006
 3.0021497E-001, 2.5554709E-001, 3.0383726E-006
 3.5014008E-001, 2.5554709E-001, 4.2315068E-006
 4.0004330E-001, 2.5554709E-001, 4.5681012E-006
 4.5011345E-001, 2.5554709E-001, 4.7413756E-006
 5.0018360E-001, 2.5554709E-001, 4.6336395E-006
 5.5007090E-001, 2.5554709E-001, 4.5979068E-006
 6.0018254E-001, 2.5554709E-001, 4.6571402E-006
 6.5001280E-001, 2.5554709E-001, 4.5163375E-006
 7.0010882E-001, 2.5554709E-001, 4.6849676E-006
 7.5008652E-001, 2.5554709E-001, 4.8190824E-006
 8.0001235E-001, 2.5554709E-001, 5.0324430E-006
 8.5011556E-001, 2.5554709E-001, 4.7543384E-006
 9.0020337E-001, 2.5554709E-001, 4.9881308E-006
 9.5017577E-001, 2.5554709E-001, 4.9795296E-006
 1.0000845E+000, 2.5554709E-001, 4.6916641E-006
 1.0501636E+000, 2.5554709E-001, 4.8085516E-006
 1.1000250E+000, 2.5554709E-001, 4.8804672E-006
 1.1500039E+000, 2.5554709E-001, 5.0338461E-006
 1.2001117E+000, 2.5554709E-001, 5.1161701E-006
 1.2500384E+000, 2.5554709E-001, 4.7604604E-006
 1.3000373E+000, 2.5554709E-001, 4.9613161E-006
 1.3500893E+000, 2.5554709E-001, 4.9657125E-006
 1.4001683E+000, 2.5554709E-001, 5.1418684E-006
 1.4501135E+000, 2.5554709E-001, 5.0218116E-006
 1.5000289E+000, 2.5554709E-001, 5.1157128E-006
 1.5500912E+000, 2.5554709E-001, 5.1042247E-006
 1.6000286E+000, 2.5554709E-001, 5.1463720E-006
 1.6500273E+000, 2.5554709E-001, 5.2707638E-006
 1.7001093E+000, 2.5554709E-001, 5.3469366E-006
 1.7500264E+000, 2.5554709E-001, 5.4427798E-006
 1.8001455E+000, 2.5554709E-001, 5.4218102E-006
 1.8500307E+000, 2.5554709E-001, 5.4850891E-006
 1.9001031E+000, 2.5554709E-001, 5.4737800E-006
 1.9500143E+000, 2.5554709E-001, 5.4659189E-006
 2.0000505E+000, 2.5554709E-001, 5.5265865E-006
 2.0501842E+000, 2.5554709E-001, 5.4958458E-006
 2.1000504E+000, 2.5554709E-001, 5.4914056E-006
 2.1501652E+000, 2.5554709E-001, 5.4741323E-006
 2.2000248E+000, 2.5554710E-001, 5.6214387E-006
 2.2500004E+000, 2.5554783E-001, 5.5287314E-006
 2.3001506E+000, 2.5556150E-001, 5.7335568E-006
 2.3501578E+000, 2.5562096E-001, 5.6239162E-006
 2.4000866E+000, 2.5572895E-001, 5.7880089E-006
 2.4500233E+000, 2.5586127E-001, 5.6793969E-006
 2.5000388E+000, 2.5600720E-001, 5.8410530E-006
 2.5500543E+000, 2.5616415E-001, 5.7494748E-006
 2.6000698E+000, 2.5633024E-001, 5.7752855E-006
 2.6501756E+000, 2.5650352E-001, 5.6152354E-006
 2.7001522E+000, 2.5668222E-001, 5.9791430E-006
 2.7500308E+000, 2.5686505E-001, 6.0380350E-006
 2.8000199E+000, 2.5705039E-001, 5.9467114E-006
 2.8500645E+000, 2.5723848E-001, 5.8698944E-006
 2.9000402E+000, 2.5742763E-001, 5.8694539E-006
 2.9500897E+000, 2.5761755E-001, 5.8506601E-006
 3.0000438E+000, 2.5780821E-001, 5.6719453E-006
 3.0500294E+000, 2.5799932E-001, 5.4545059E-006
 3.1000388E+000, 2.5819002E-001, 5.6938901E-006
 3.1500181E+000, 2.5838137E-001, 5.5173004E-006
 3.2000565E+000, 2.5857216E-001, 5.3611482E-006
 3.2501540E+000, 2.5876377E-001, 5.5061120E-006
 3.3000310E+000, 2.5895437E-001, 5.4807932E-006
 3.3501563E+000, 2.5914553E-001, 5.4614852E-006
 3.4001873E+000, 2.5933638E-001, 5.7033526E-006
 3.4500523E+000, 2.5952715E-001, 5.5364363E-006
 3.5000711E+000, 2.5971752E-001, 5.7570206E-006
 3.5500864E+000, 2.5990835E-001, 5.7301032E-006
 3.6000912E+000, 2.6009891E-001, 5.6230711E-006
 3.6500315E+000, 2.6028923E-001, 5.8499600E-006
 3.7000895E+000, 2.6048014E-001, 5.4306868E-006
 3.7500608E+000, 2.6067019E-001, 6.0237342E-006
 3.8000203E+000, 2.6086099E-001, 5.7758290E-006
 3.8500278E+000, 2.6105080E-001, 5.9077209E-006
 3.9000780E+000, 2.6124185E-001, 5.6293738E-006
 3.9501978E+000, 2.6143204E-001, 5.9225129E-006
 4.0001450E+000, 2.6162296E-001, 5.6174863E-006
 4.0500483E+000, 2.6181268E-001, 5.7686600E-006
 4.1000280E+000, 2.6200297E-001, 5.7023793E-006
 4.1500312E+000, 2.6219319E-001, 5.6410493E-006
 4.2000941E+000, 2.6238349E-001, 5.7747743E-006
 4.2501162E+000, 2.6257423E-001, 5.4906568E-006
 4.3001209E+000, 2.6276442E-001, 5.7192136E-006
 4.3500054E+000, 2.6295455E-001, 5.9356862E-006
 4.4000433E+000, 2.6314457E-001, 6.0005503E-006
 4.4501080E+000, 2.6333502E-001, 5.7287190E-006
 4.5000352E+000, 2.6352522E-001, 5.8318843E-006
 4.5500012E+000, 2.6371524E-001, 5.8376549E-006
 4.6000904E+000, 2.6390563E-001, 5.7381090E-006
 4.6501036E+000, 2.6409593E-001, 5.7646666E-006
 4.7000405E+000, 2.6428616E-001, 5.8572657E-006
 4.7500818E+000, 2.6447623E-001, 5.7424805E-006
 4.8001686E+000, 2.6466676E-001, 5.7202177E-006
 4.8501533E+000, 2.6485697E-001, 5.7898602E-006
 4.9001380E+000, 2.6504730E-001, 5.7336409E-006
 4.9501227E+000, 2.6523726E-001, 5.8028333E-006
 5.0001074E+000, 2.6542750E-001, 5.7589254E-006
 5.0500600E+000, 2.6561744E-001, 5.7820470E-006
 5.1001597E+000, 2.6580781E-001, 5.7214479E-006
 5.1500475E+000, 2.6599783E-001, 5.7774510E-006
 5.2001759E+000, 2.6618811E-001, 5.7101527E-006
 5.2500246E+000, 2.6637813E-001, 5.8063824E-006
 5.3000833E+000, 2.6656814E-001, 5.7083674E-006
 5.3501711E+000, 2.6675847E-001, 5.7963935E-006
 5.4000721E+000, 2.6694863E-001, 5.6956967E-006
 5.4500490E+000, 2.6713854E-001, 5.7874948E-006
 5.5001573E+000, 2.6732888E-001, 5.6730376E-006
 5.5501765E+000, 2.6751924E-001, 5.7845584E-006
 5.6001827E+000, 2.6770944E-001, 5.6722709E-006
 5.6500465E+000, 2.6789932E-001, 5.7872451E-006
 5.7001228E+000, 2.6808930E-001, 5.6736937E-006
 5.7500507E+000, 2.6827940E-001, 5.7814547E-006
 5.8001543E+000, 2.6846960E-001, 5.6678105E-006
 5.8501487E+000, 2.6865988E-001, 5.7814376E-006
 5.9001104E+000, 2.6884996E-001, 5.6567806E-006
 5.9501131E+000, 2.6903996E-001, 5.7696043E-006
 6.0001163E+000, 2.6923013E-001, 5.6440273E-006
 6.0501389E+000, 2.6942022E-001, 5.7629108E-006
 6.1000915E+000, 2.6961037E-001, 5.6271805E-006
 6.1500800E+000, 2.6980024E-001, 5.7638051E-006
 6.2000693E+000, 2.6999043E-001, 5.5988879E-006
 6.2500851E+000, 2.7018036E-001, 5.7677317E-006
 6.3000170E+000, 2.7037054E-001, 5.5958848E-006
 6.3500445E+000, 2.7056034E-001, 5.7757667E-006
 6.4001738E+000, 2.7075095E-001, 5.5971596E-006
 6.4500253E+000, 2.7094076E-001, 5.7518789E-006
 6.5000120E+000, 2.7113079E-001, 5.6038697E-006
