s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0421519E-002, 2.5554709E-001, 0.0000000E+000
 1.0013108E-001, 2.5554709E-001, 0.0000000E+000
 1.5025723E-001, 2.5554709E-001, 1.2940337E-015
 2.0023663E-001, 2.5554709E-001, 1.6057359E-006
 2.5002008E-001, 2.5554709E-001, 4.0297633E-006
 3.0012459E-001, 2.5554709E-001, 2.9430439E-006
 3.5007918E-001, 2.5554709E-001, 3.9429171E-006
 4.0008365E-001, 2.5554709E-001, 4.3490729E-006
 4.5011849E-001, 2.5554709E-001, 4.4358776E-006
 5.0015333E-001, 2.5554709E-001, 4.3438272E-006
 5.5007132E-001, 2.5554709E-001, 4.3423351E-006
 6.0014275E-001, 2.5554709E-001, 4.3849807E-006
 6.5014481E-001, 2.5554709E-001, 4.3638967E-006
 7.0005404E-001, 2.5554709E-001, 4.2678069E-006
 7.5000089E-001, 2.5554709E-001, 4.6805300E-006
 8.0016973E-001, 2.5554709E-001, 4.5430882E-006
 8.5000657E-001, 2.5554709E-001, 4.4983406E-006
 9.0011102E-001, 2.5554709E-001, 4.7267805E-006
 9.5012949E-001, 2.5554709E-001, 4.5421346E-006
 1.0000015E+000, 2.5554709E-001, 4.4337799E-006
 1.0500411E+000, 2.5554709E-001, 4.5011107E-006
 1.1001434E+000, 2.5554709E-001, 4.7211759E-006
 1.1500912E+000, 2.5554709E-001, 4.8176808E-006
 1.2000961E+000, 2.5554709E-001, 4.8608963E-006
 1.2501115E+000, 2.5554709E-001, 4.5320816E-006
 1.3000337E+000, 2.5554709E-001, 4.6434574E-006
 1.3500963E+000, 2.5554709E-001, 4.7156575E-006
 1.4000256E+000, 2.5554709E-001, 4.8452877E-006
 1.4501312E+000, 2.5554709E-001, 4.8613059E-006
 1.5000702E+000, 2.5554709E-001, 4.9658170E-006
 1.5500530E+000, 2.5554709E-001, 4.9959909E-006
 1.6001140E+000, 2.5554709E-001, 4.9969066E-006
 1.6500107E+000, 2.5554709E-001, 4.9473486E-006
 1.7001363E+000, 2.5554709E-001, 4.9389323E-006
 1.7500398E+000, 2.5554709E-001, 5.0380676E-006
 1.8000458E+000, 2.5554709E-001, 5.0540501E-006
 1.8500150E+000, 2.5554709E-001, 5.0148580E-006
 1.9000554E+000, 2.5554709E-001, 5.1422413E-006
 1.9501192E+000, 2.5554709E-001, 5.2044734E-006
 2.0000101E+000, 2.5554709E-001, 5.1295014E-006
 2.0501560E+000, 2.5554709E-001, 5.2091561E-006
 2.1000142E+000, 2.5554709E-001, 5.1018999E-006
 2.1501018E+000, 2.5554709E-001, 5.1638046E-006
 2.2001332E+000, 2.5554709E-001, 5.2506158E-006
 2.2500476E+000, 2.5554752E-001, 5.3498536E-006
 2.3001615E+000, 2.5555802E-001, 5.2435729E-006
 2.3500495E+000, 2.5561180E-001, 5.3888816E-006
 2.4000820E+000, 2.5571672E-001, 5.2636628E-006
 2.4500818E+000, 2.5584725E-001, 5.3723183E-006
 2.5000737E+000, 2.5599156E-001, 5.5315334E-006
 2.5501068E+000, 2.5614712E-001, 5.5158177E-006
 2.6000180E+000, 2.5631161E-001, 5.3298324E-006
 2.6501418E+000, 2.5648382E-001, 5.4005618E-006
 2.7001465E+000, 2.5666172E-001, 5.5385133E-006
 2.7500983E+000, 2.5684413E-001, 5.4030866E-006
 2.8001608E+000, 2.5702930E-001, 5.5421692E-006
 2.8500478E+000, 2.5721717E-001, 5.3136940E-006
 2.9001214E+000, 2.5740577E-001, 5.6112394E-006
 2.9500913E+000, 2.5759626E-001, 5.2727454E-006
 3.0000722E+000, 2.5778624E-001, 5.6223289E-006
 3.0500033E+000, 2.5797730E-001, 5.2304778E-006
 3.1000180E+000, 2.5816777E-001, 5.6280972E-006
 3.1500064E+000, 2.5835919E-001, 5.2194300E-006
 3.2001307E+000, 2.5855008E-001, 5.5699609E-006
 3.2501274E+000, 2.5874131E-001, 5.1477717E-006
 3.3001484E+000, 2.5893219E-001, 5.3427395E-006
 3.3500734E+000, 2.5912345E-001, 5.0644299E-006
 3.4001546E+000, 2.5931384E-001, 5.4252484E-006
 3.4501021E+000, 2.5950522E-001, 5.0771364E-006
 3.5001340E+000, 2.5969548E-001, 5.0459633E-006
 3.5500393E+000, 2.5988650E-001, 5.0874777E-006
 3.6000100E+000, 2.6007650E-001, 5.2958996E-006
 3.6501399E+000, 2.6026756E-001, 5.1114708E-006
 3.7000480E+000, 2.6045792E-001, 5.4703825E-006
 3.7501182E+000, 2.6064856E-001, 5.1149374E-006
 3.8001472E+000, 2.6083919E-001, 5.3598123E-006
 3.8501479E+000, 2.6102960E-001, 5.3740183E-006
 3.9000289E+000, 2.6122023E-001, 5.0630489E-006
 3.9501439E+000, 2.6141001E-001, 5.7326771E-006
 4.0000955E+000, 2.6160102E-001, 5.5032998E-006
 4.0500196E+000, 2.6179059E-001, 5.5606746E-006
 4.1001621E+000, 2.6198159E-001, 5.2221075E-006
 4.1500544E+000, 2.6217140E-001, 5.5915200E-006
 4.2000301E+000, 2.6236195E-001, 5.2409412E-006
 4.2500231E+000, 2.6255181E-001, 5.4773755E-006
 4.3000488E+000, 2.6274236E-001, 5.3853216E-006
 4.3500350E+000, 2.6293253E-001, 5.4747028E-006
 4.4001387E+000, 2.6312289E-001, 5.4047142E-006
 4.4501205E+000, 2.6331352E-001, 5.2233938E-006
 4.5000214E+000, 2.6350316E-001, 5.5475962E-006
 4.5501483E+000, 2.6369393E-001, 5.2499085E-006
 4.6001763E+000, 2.6388385E-001, 5.5940415E-006
 4.6500321E+000, 2.6407443E-001, 5.2031921E-006
 4.7000045E+000, 2.6426371E-001, 5.5789774E-006
 4.7500708E+000, 2.6445455E-001, 5.2173233E-006
 4.8001110E+000, 2.6464450E-001, 5.4877045E-006
 4.8501381E+000, 2.6483510E-001, 5.3151781E-006
 4.9000565E+000, 2.6502498E-001, 5.3998985E-006
 4.9500608E+000, 2.6521498E-001, 5.4070015E-006
 5.0001293E+000, 2.6540553E-001, 5.2513834E-006
 5.0500034E+000, 2.6559527E-001, 5.5242510E-006
 5.1001541E+000, 2.6578597E-001, 5.1522108E-006
 5.1501127E+000, 2.6597575E-001, 5.5606192E-006
 5.2001904E+000, 2.6616649E-001, 5.0460767E-006
 5.2500077E+000, 2.6635616E-001, 5.3573170E-006
 5.3001343E+000, 2.6654649E-001, 5.5332883E-006
 5.3500843E+000, 2.6673655E-001, 5.3827387E-006
 5.4001003E+000, 2.6692675E-001, 5.5402118E-006
 5.4501092E+000, 2.6711676E-001, 5.6097501E-006
 5.5000353E+000, 2.6730694E-001, 5.3543224E-006
 5.5500506E+000, 2.6749678E-001, 5.4373812E-006
 5.6000821E+000, 2.6768715E-001, 5.4957794E-006
 5.6500097E+000, 2.6787701E-001, 5.4688462E-006
 5.7000684E+000, 2.6806727E-001, 5.3978026E-006
 5.7501652E+000, 2.6825757E-001, 5.4696049E-006
 5.8000468E+000, 2.6844789E-001, 5.3878058E-006
 5.8501283E+000, 2.6863774E-001, 5.4746378E-006
 5.9000282E+000, 2.6882796E-001, 5.4070309E-006
 5.9500494E+000, 2.6901772E-001, 5.4755055E-006
 6.0001303E+000, 2.6920825E-001, 5.3923201E-006
 6.0500537E+000, 2.6939819E-001, 5.4681465E-006
 6.1000156E+000, 2.6958827E-001, 5.3758391E-006
 6.1500166E+000, 2.6977810E-001, 5.4840345E-006
 6.2000242E+000, 2.6996843E-001, 5.3663707E-006
 6.2500047E+000, 2.7015835E-001, 5.4733205E-006
 6.3001502E+000, 2.7034886E-001, 5.3632170E-006
 6.3501292E+000, 2.7053897E-001, 5.4545738E-006
 6.4000264E+000, 2.7072907E-001, 5.3498053E-006
 6.4500397E+000, 2.7091876E-001, 5.4265451E-006
 6.5000873E+000, 2.7110917E-001, 5.3616704E-006
