s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0167982E-002, 2.5554709E-001, 0.0000000E+000
 1.0040752E-001, 2.5554709E-001, 0.0000000E+000
 1.5032151E-001, 2.5554709E-001, 0.0000000E+000
 2.0020048E-001, 2.5554709E-001, 5.4771149E-007
 2.5027939E-001, 2.5554709E-001, 2.6520478E-006
 3.0012600E-001, 2.5554709E-001, 1.2017584E-006
 3.5012789E-001, 2.5554709E-001, 3.3281006E-006
 4.0011140E-001, 2.5554709E-001, 2.8859992E-006
 4.5011570E-001, 2.5554709E-001, 3.8238197E-006
 5.0012000E-001, 2.5554709E-001, 3.5546601E-006
 5.5017921E-001, 2.5554709E-001, 3.4700600E-006
 6.0000630E-001, 2.5554709E-001, 3.5889871E-006
 6.5006862E-001, 2.5554709E-001, 3.8694065E-006
 7.0018420E-001, 2.5554709E-001, 3.7922535E-006
 7.5005939E-001, 2.5554709E-001, 4.2347469E-006
 8.0007807E-001, 2.5554709E-001, 3.9645070E-006
 8.5018129E-001, 2.5554709E-001, 4.4528447E-006
 9.0001307E-001, 2.5554709E-001, 4.3935675E-006
 9.5016763E-001, 2.5554709E-001, 4.1841954E-006
 1.0000235E+000, 2.5554709E-001, 4.4747417E-006
 1.0500202E+000, 2.5554709E-001, 4.2423965E-006
 1.1000526E+000, 2.5554709E-001, 4.2897038E-006
 1.1500850E+000, 2.5554709E-001, 4.2812654E-006
 1.2000345E+000, 2.5554709E-001, 4.4974356E-006
 1.2501247E+000, 2.5554709E-001, 4.6873594E-006
 1.3000175E+000, 2.5554709E-001, 4.7442075E-006
 1.3501393E+000, 2.5554709E-001, 4.4022770E-006
 1.4001569E+000, 2.5554709E-001, 4.5596447E-006
 1.4500413E+000, 2.5554709E-001, 4.5248226E-006
 1.5001995E+000, 2.5554709E-001, 4.7693003E-006
 1.5500135E+000, 2.5554709E-001, 4.7177620E-006
 1.6000887E+000, 2.5554709E-001, 4.8248288E-006
 1.6501096E+000, 2.5554709E-001, 4.8101041E-006
 1.7000263E+000, 2.5554709E-001, 4.7495237E-006
 1.7501359E+000, 2.5554709E-001, 4.8721622E-006
 1.8001295E+000, 2.5554709E-001, 4.8780508E-006
 1.8500810E+000, 2.5554709E-001, 4.9584504E-006
 1.9001145E+000, 2.5554709E-001, 5.0755308E-006
 1.9501289E+000, 2.5554709E-001, 4.9829986E-006
 2.0001630E+000, 2.5554709E-001, 5.0279415E-006
 2.0501815E+000, 2.5554709E-001, 5.0803222E-006
 2.1001066E+000, 2.5554709E-001, 5.1867248E-006
 2.1501774E+000, 2.5554709E-001, 5.1639755E-006
 2.2000027E+000, 2.5554709E-001, 5.2351929E-006
 2.2501169E+000, 2.5554757E-001, 5.1299166E-006
 2.3000208E+000, 2.5555853E-001, 5.0764242E-006
 2.3501405E+000, 2.5561318E-001, 5.1667164E-006
 2.4001235E+000, 2.5571857E-001, 5.1548251E-006
 2.4501615E+000, 2.5584926E-001, 5.1910040E-006
 2.5001457E+000, 2.5599386E-001, 5.2918877E-006
 2.5500235E+000, 2.5614931E-001, 5.3708825E-006
 2.6001390E+000, 2.5631387E-001, 5.4798487E-006
 2.6500682E+000, 2.5648628E-001, 5.3059068E-006
 2.7001838E+000, 2.5666411E-001, 5.2993356E-006
 2.7500052E+000, 2.5684655E-001, 5.4189207E-006
 2.8000173E+000, 2.5703145E-001, 5.7045672E-006
 2.8501260E+000, 2.5721942E-001, 5.2461693E-006
 2.9001025E+000, 2.5740863E-001, 5.5335937E-006
 2.9500810E+000, 2.5759844E-001, 5.3458477E-006
 3.0001231E+000, 2.5778921E-001, 5.3408288E-006
 3.0501379E+000, 2.5797982E-001, 5.8137342E-006
 3.1001458E+000, 2.5817083E-001, 5.3482867E-006
 3.1500078E+000, 2.5836169E-001, 5.2892857E-006
 3.2000649E+000, 2.5855272E-001, 5.1365971E-006
 3.2501438E+000, 2.5874383E-001, 5.2511926E-006
 3.3000874E+000, 2.5893504E-001, 5.1462734E-006
 3.3501658E+000, 2.5912585E-001, 5.0647023E-006
 3.4001107E+000, 2.5931692E-001, 5.1555582E-006
 3.4500487E+000, 2.5950727E-001, 5.0825690E-006
 3.5000004E+000, 2.5969814E-001, 5.1644930E-006
 3.5501783E+000, 2.5988867E-001, 5.3757938E-006
 3.6000742E+000, 2.6007993E-001, 5.1037657E-006
 3.6500498E+000, 2.6026971E-001, 5.6744407E-006
 3.7000098E+000, 2.6046049E-001, 5.1172335E-006
 3.7501278E+000, 2.6065098E-001, 5.2961249E-006
 3.8000181E+000, 2.6084167E-001, 5.3043088E-006
 3.8501881E+000, 2.6103198E-001, 5.7115647E-006
 3.9000403E+000, 2.6122261E-001, 5.7873167E-006
 3.9500517E+000, 2.6141258E-001, 5.6342207E-006
 4.0000793E+000, 2.6160311E-001, 5.4165325E-006
 4.0500793E+000, 2.6179338E-001, 5.5168288E-006
 4.1001682E+000, 2.6198403E-001, 5.5216275E-006
 4.1500722E+000, 2.6217425E-001, 5.4409517E-006
 4.2001912E+000, 2.6236466E-001, 5.5637977E-006
 4.2500679E+000, 2.6255494E-001, 5.5569084E-006
 4.3000011E+000, 2.6274482E-001, 5.4972426E-006
 4.3501120E+000, 2.6293527E-001, 5.4835804E-006
 4.4000469E+000, 2.6312548E-001, 5.5154509E-006
 4.4501754E+000, 2.6331598E-001, 5.5129112E-006
 4.5001103E+000, 2.6350624E-001, 5.5103963E-006
 4.5500453E+000, 2.6369635E-001, 5.5079231E-006
 4.6001738E+000, 2.6388663E-001, 5.5341598E-006
 4.6501087E+000, 2.6407693E-001, 5.4804745E-006
 4.7000436E+000, 2.6426689E-001, 5.5222140E-006
 4.7501721E+000, 2.6445715E-001, 5.4711935E-006
 4.8001071E+000, 2.6464753E-001, 5.5087891E-006
 4.8500420E+000, 2.6483737E-001, 5.4674860E-006
 4.9000357E+000, 2.6502751E-001, 5.4966067E-006
 4.9500579E+000, 2.6521758E-001, 5.4690389E-006
 5.0001453E+000, 2.6540810E-001, 5.4759642E-006
 5.0500497E+000, 2.6559811E-001, 5.4820283E-006
 5.1001417E+000, 2.6578842E-001, 5.4607260E-006
 5.1500461E+000, 2.6597841E-001, 5.4945269E-006
 5.2001525E+000, 2.6616874E-001, 5.4475223E-006
 5.2501772E+000, 2.6635900E-001, 5.4636346E-006
 5.3000636E+000, 2.6654919E-001, 5.4379472E-006
 5.3500507E+000, 2.6673890E-001, 5.4996004E-006
 5.4001506E+000, 2.6692937E-001, 5.4366886E-006
 5.4500046E+000, 2.6711925E-001, 5.4988140E-006
 5.5000971E+000, 2.6730945E-001, 5.4159050E-006
 5.5500746E+000, 2.6749954E-001, 5.4945187E-006
 5.6000099E+000, 2.6768966E-001, 5.4095447E-006
 5.6500725E+000, 2.6787961E-001, 5.5004562E-006
 5.7000393E+000, 2.6806997E-001, 5.4033042E-006
 5.7500113E+000, 2.6825979E-001, 5.5038188E-006
 5.8001076E+000, 2.6845019E-001, 5.3858146E-006
 5.8501060E+000, 2.6864029E-001, 5.5068377E-006
 5.9000894E+000, 2.6883061E-001, 5.3753585E-006
 5.9500232E+000, 2.6902038E-001, 5.4863710E-006
 6.0000619E+000, 2.6921068E-001, 5.3674414E-006
 6.0501435E+000, 2.6940078E-001, 5.4747499E-006
 6.1000911E+000, 2.6959115E-001, 5.3596869E-006
 6.1500943E+000, 2.6978091E-001, 5.4621367E-006
 6.2000491E+000, 2.6997117E-001, 5.3685528E-006
 6.2500378E+000, 2.7016092E-001, 5.4327293E-006
 6.3001282E+000, 2.7035141E-001, 5.3933052E-006
 6.3501649E+000, 2.7054149E-001, 5.4127096E-006
 6.4000355E+000, 2.7073163E-001, 5.3902584E-006
 6.4501423E+000, 2.7092144E-001, 5.4056511E-006
 6.5000915E+000, 2.7111186E-001, 5.4167092E-006
