s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0496967E-002, 2.5554709E-001, 0.0000000E+000
 1.0033184E-001, 2.5554709E-001, 0.0000000E+000
 1.5006666E-001, 2.5554709E-001, 6.8844519E-015
 2.0028554E-001, 2.5554709E-001, 2.0005028E-006
 2.5017645E-001, 2.5554709E-001, 5.6024464E-006
 3.0017068E-001, 2.5554709E-001, 2.6710540E-006
 3.5017992E-001, 2.5554709E-001, 4.3119301E-006
 4.0003580E-001, 2.5554709E-001, 4.1503374E-006
 4.5001920E-001, 2.5554709E-001, 4.3767300E-006
 5.0000260E-001, 2.5554709E-001, 4.7396697E-006
 5.5011920E-001, 2.5554709E-001, 4.6301112E-006
 6.0008976E-001, 2.5554709E-001, 4.8745326E-006
 6.5006885E-001, 2.5554709E-001, 4.7830466E-006
 7.0005562E-001, 2.5554709E-001, 4.5765679E-006
 7.5002041E-001, 2.5554709E-001, 5.0222490E-006
 8.0009254E-001, 2.5554709E-001, 4.7278569E-006
 8.5005082E-001, 2.5554709E-001, 4.9535633E-006
 9.0010935E-001, 2.5554709E-001, 5.0265505E-006
 9.5015138E-001, 2.5554709E-001, 4.9285197E-006
 1.0001442E+000, 2.5554709E-001, 4.9790682E-006
 1.0500040E+000, 2.5554709E-001, 4.9124780E-006
 1.1001876E+000, 2.5554709E-001, 4.8648116E-006
 1.1501367E+000, 2.5554709E-001, 5.0633548E-006
 1.2001661E+000, 2.5554709E-001, 5.0764456E-006
 1.2501571E+000, 2.5554709E-001, 5.2192362E-006
 1.3000978E+000, 2.5554709E-001, 5.2130559E-006
 1.3501080E+000, 2.5554709E-001, 5.1873067E-006
 1.4000296E+000, 2.5554709E-001, 4.9071860E-006
 1.4501199E+000, 2.5554709E-001, 5.2699185E-006
 1.5000852E+000, 2.5554709E-001, 4.9582922E-006
 1.5501703E+000, 2.5554709E-001, 5.2132243E-006
 1.6000716E+000, 2.5554709E-001, 5.2321202E-006
 1.6501058E+000, 2.5554709E-001, 5.3290046E-006
 1.7000078E+000, 2.5554709E-001, 5.3519478E-006
 1.7501926E+000, 2.5554709E-001, 5.3600330E-006
 1.8001375E+000, 2.5554709E-001, 5.4468916E-006
 1.8500617E+000, 2.5554709E-001, 5.5922797E-006
 1.9001033E+000, 2.5554709E-001, 5.5106289E-006
 1.9501074E+000, 2.5554709E-001, 5.5132130E-006
 2.0001577E+000, 2.5554709E-001, 5.5445643E-006
 2.0501576E+000, 2.5554709E-001, 5.6409642E-006
 2.1001585E+000, 2.5554709E-001, 5.5575047E-006
 2.1500992E+000, 2.5554709E-001, 5.7065035E-006
 2.2000200E+000, 2.5554710E-001, 5.7434030E-006
 2.2501314E+000, 2.5554782E-001, 5.5701712E-006
 2.3000522E+000, 2.5556127E-001, 5.9106955E-006
 2.3501635E+000, 2.5562004E-001, 5.5609890E-006
 2.4000844E+000, 2.5572737E-001, 5.8285741E-006
 2.4500052E+000, 2.5585919E-001, 5.7144808E-006
 2.5001419E+000, 2.5600498E-001, 5.7163987E-006
 2.5501157E+000, 2.5616153E-001, 5.8969201E-006
 2.6001771E+000, 2.5632729E-001, 5.6645546E-006
 2.6501818E+000, 2.5649985E-001, 5.9708992E-006
 2.7001742E+000, 2.5667846E-001, 5.6992791E-006
 2.7500550E+000, 2.5686061E-001, 5.8372358E-006
 2.8000869E+000, 2.5704610E-001, 5.8450105E-006
 2.8500070E+000, 2.5723385E-001, 5.7675102E-006
 2.9000001E+000, 2.5742253E-001, 5.9494932E-006
 2.9500042E+000, 2.5761283E-001, 5.7169047E-006
 3.0001675E+000, 2.5780338E-001, 5.9201375E-006
 3.0501363E+000, 2.5799462E-001, 5.7379252E-006
 3.1001051E+000, 2.5818553E-001, 5.7914514E-006
 3.1500739E+000, 2.5837614E-001, 5.9069850E-006
 3.2001301E+000, 2.5856751E-001, 5.6936011E-006
 3.2500200E+000, 2.5875813E-001, 5.9841446E-006
 3.3001084E+000, 2.5894903E-001, 5.8675483E-006
 3.3500443E+000, 2.5914006E-001, 5.7338361E-006
 3.4000797E+000, 2.5933052E-001, 5.9039931E-006
 3.4501079E+000, 2.5952161E-001, 5.7937745E-006
 3.5000677E+000, 2.5971217E-001, 5.9055443E-006
 3.5501496E+000, 2.5990286E-001, 5.8381025E-006
 3.6001460E+000, 2.6009375E-001, 5.7047982E-006
 3.6501298E+000, 2.6028408E-001, 5.8765668E-006
 3.7000004E+000, 2.6047442E-001, 5.7712318E-006
 3.7501632E+000, 2.6066505E-001, 5.7547081E-006
 3.8001456E+000, 2.6085563E-001, 5.8400101E-006
 3.8501280E+000, 2.6104612E-001, 5.7470847E-006
 3.9001104E+000, 2.6123644E-001, 5.7779563E-006
 3.9500928E+000, 2.6142668E-001, 5.8030683E-006
 4.0000752E+000, 2.6161710E-001, 5.7543848E-006
 4.0500576E+000, 2.6180728E-001, 5.8024725E-006
 4.1000400E+000, 2.6199751E-001, 5.7880504E-006
 4.1500224E+000, 2.6218780E-001, 5.7327953E-006
 4.2000047E+000, 2.6237797E-001, 5.8033420E-006
 4.2501676E+000, 2.6256855E-001, 5.7807416E-006
 4.3001500E+000, 2.6275913E-001, 5.7632390E-006
 4.3501324E+000, 2.6294930E-001, 5.7854970E-006
 4.4001148E+000, 2.6313950E-001, 5.7665779E-006
 4.4500972E+000, 2.6332969E-001, 5.7566596E-006
 4.5000796E+000, 2.6351985E-001, 5.7837139E-006
 4.5500620E+000, 2.6371002E-001, 5.7771245E-006
 4.6000444E+000, 2.6390018E-001, 5.7428102E-006
 4.6500267E+000, 2.6409033E-001, 5.7806928E-006
 4.7000091E+000, 2.6428047E-001, 5.7578937E-006
 4.7501720E+000, 2.6447096E-001, 5.7860276E-006
 4.8001544E+000, 2.6466144E-001, 5.7343788E-006
 4.8501368E+000, 2.6485156E-001, 5.6997294E-006
 4.9001192E+000, 2.6504168E-001, 5.6988341E-006
 4.9501016E+000, 2.6523181E-001, 5.7016619E-006
 5.0000840E+000, 2.6542192E-001, 5.7042586E-006
 5.0500664E+000, 2.6561202E-001, 5.6923569E-006
 5.1000487E+000, 2.6580213E-001, 5.7035438E-006
 5.1500311E+000, 2.6599221E-001, 5.6917250E-006
 5.2000135E+000, 2.6618226E-001, 5.6921736E-006
 5.2501764E+000, 2.6637263E-001, 5.6939334E-006
 5.3001588E+000, 2.6656304E-001, 5.6893057E-006
 5.3501412E+000, 2.6675311E-001, 5.6885398E-006
 5.4001236E+000, 2.6694318E-001, 5.6879821E-006
 5.4501060E+000, 2.6713325E-001, 5.6834967E-006
 5.5000884E+000, 2.6732333E-001, 5.6843495E-006
 5.5500707E+000, 2.6751339E-001, 5.6855131E-006
 5.6000531E+000, 2.6770346E-001, 5.6753896E-006
 5.6500355E+000, 2.6789353E-001, 5.6819782E-006
 5.7000179E+000, 2.6808359E-001, 5.6838526E-006
 5.7500003E+000, 2.6827364E-001, 5.6700772E-006
 5.8001632E+000, 2.6846406E-001, 5.6771738E-006
 5.8501456E+000, 2.6865445E-001, 5.6738936E-006
 5.9001280E+000, 2.6884451E-001, 5.6726998E-006
 5.9501104E+000, 2.6903456E-001, 5.6689301E-006
 6.0000927E+000, 2.6922461E-001, 5.6594387E-006
 6.0500751E+000, 2.6941465E-001, 5.6272777E-006
 6.1000575E+000, 2.6960473E-001, 5.6440290E-006
 6.1500399E+000, 2.6979477E-001, 5.6363390E-006
 6.2000223E+000, 2.6998479E-001, 5.6599154E-006
 6.2500047E+000, 2.7017482E-001, 5.6364899E-006
 6.3001676E+000, 2.7036520E-001, 5.6369990E-006
 6.3501500E+000, 2.7055554E-001, 5.6271116E-006
 6.4001324E+000, 2.7074551E-001, 5.6258073E-006
 6.4501147E+000, 2.7093550E-001, 5.6038278E-006
 6.5000971E+000, 2.7112551E-001, 5.6382112E-006
