s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0225297E-002, 2.5554709E-001, 0.0000000E+000
 1.0020725E-001, 2.5554709E-001, 0.0000000E+000
 1.5021509E-001, 2.5554709E-001, 2.6546644E-016
 2.0007678E-001, 2.5554709E-001, 1.2873361E-006
 2.5007753E-001, 2.5554709E-001, 4.1385896E-006
 3.0022677E-001, 2.5554709E-001, 2.9128572E-006
 3.5005435E-001, 2.5554709E-001, 3.9165993E-006
 4.0011677E-001, 2.5554709E-001, 4.3307627E-006
 4.5002947E-001, 2.5554709E-001, 4.4615385E-006
 5.0013268E-001, 2.5554709E-001, 4.3640337E-006
 5.5004538E-001, 2.5554709E-001, 4.3169465E-006
 6.0014859E-001, 2.5554709E-001, 4.3913109E-006
 6.5006129E-001, 2.5554709E-001, 4.3390777E-006
 7.0016450E-001, 2.5554709E-001, 4.2767229E-006
 7.5007720E-001, 2.5554709E-001, 4.6762047E-006
 8.0018041E-001, 2.5554709E-001, 4.5074312E-006
 8.5009253E-001, 2.5554709E-001, 4.5843885E-006
 9.0003642E-001, 2.5554709E-001, 4.7124827E-006
 9.5016343E-001, 2.5554709E-001, 4.6184072E-006
 1.0000495E+000, 2.5554709E-001, 4.4944727E-006
 1.0501221E+000, 2.5554709E-001, 4.4356189E-006
 1.1001667E+000, 2.5554709E-001, 4.6385039E-006
 1.1500758E+000, 2.5554709E-001, 4.9173327E-006
 1.2000509E+000, 2.5554709E-001, 4.8795672E-006
 1.2500643E+000, 2.5554709E-001, 4.4253225E-006
 1.3000223E+000, 2.5554709E-001, 4.5970409E-006
 1.3501733E+000, 2.5554709E-001, 4.7514521E-006
 1.4001829E+000, 2.5554709E-001, 4.7956062E-006
 1.4500965E+000, 2.5554709E-001, 4.9063164E-006
 1.5001420E+000, 2.5554709E-001, 4.9289645E-006
 1.5500251E+000, 2.5554709E-001, 4.8557847E-006
 1.6000008E+000, 2.5554709E-001, 4.8656902E-006
 1.6501417E+000, 2.5554709E-001, 4.9089344E-006
 1.7000688E+000, 2.5554709E-001, 4.9870447E-006
 1.7500318E+000, 2.5554709E-001, 5.0565204E-006
 1.8001724E+000, 2.5554709E-001, 5.0636627E-006
 1.8501111E+000, 2.5554709E-001, 5.1376964E-006
 1.9000658E+000, 2.5554709E-001, 5.1170254E-006
 1.9500677E+000, 2.5554709E-001, 5.1872110E-006
 2.0001304E+000, 2.5554709E-001, 5.1944560E-006
 2.0500778E+000, 2.5554709E-001, 5.1032016E-006
 2.1000387E+000, 2.5554709E-001, 5.1689616E-006
 2.1500394E+000, 2.5554709E-001, 5.2205091E-006
 2.2001719E+000, 2.5554709E-001, 5.1662613E-006
 2.2501682E+000, 2.5554752E-001, 5.2034938E-006
 2.3000462E+000, 2.5555797E-001, 5.3495635E-006
 2.3501517E+000, 2.5561178E-001, 5.2294483E-006
 2.4000348E+000, 2.5571672E-001, 5.3069209E-006
 2.4500353E+000, 2.5584709E-001, 5.3201370E-006
 2.5001719E+000, 2.5599161E-001, 5.3665886E-006
 2.5500491E+000, 2.5614710E-001, 5.3506357E-006
 2.6001013E+000, 2.5631168E-001, 5.3850830E-006
 2.6501535E+000, 2.5648394E-001, 5.4601886E-006
 2.7000132E+000, 2.5666170E-001, 5.3536880E-006
 2.7500654E+000, 2.5684375E-001, 5.5275047E-006
 2.8001176E+000, 2.5702940E-001, 5.4007448E-006
 2.8500604E+000, 2.5721698E-001, 5.5408645E-006
 2.9001744E+000, 2.5740609E-001, 5.4577017E-006
 2.9500880E+000, 2.5759630E-001, 5.3737812E-006
 3.0001161E+000, 2.5778636E-001, 5.6842723E-006
 3.0501990E+000, 2.5797777E-001, 5.2991661E-006
 3.1001100E+000, 2.5816824E-001, 5.5768590E-006
 3.1501118E+000, 2.5835915E-001, 5.1137564E-006
 3.2000585E+000, 2.5855007E-001, 5.4042779E-006
 3.2500136E+000, 2.5874112E-001, 5.2949385E-006
 3.3001483E+000, 2.5893213E-001, 5.1753295E-006
 3.3501074E+000, 2.5912338E-001, 5.0321930E-006
 3.4001054E+000, 2.5931402E-001, 5.0415883E-006
 3.4500560E+000, 2.5950487E-001, 5.1626524E-006
 3.5000338E+000, 2.5969528E-001, 5.0512385E-006
 3.5500172E+000, 2.5988626E-001, 5.1769650E-006
 3.6000348E+000, 2.6007648E-001, 5.3654331E-006
 3.6500503E+000, 2.6026766E-001, 5.0551465E-006
 3.7001452E+000, 2.6045795E-001, 5.6449771E-006
 3.7500387E+000, 2.6064882E-001, 5.2145814E-006
 3.8001021E+000, 2.6083890E-001, 5.3963556E-006
 3.8500384E+000, 2.6102943E-001, 5.4748886E-006
 3.9001198E+000, 2.6121984E-001, 5.4792271E-006
 3.9501224E+000, 2.6141028E-001, 5.3468658E-006
 4.0001045E+000, 2.6160091E-001, 5.1206006E-006
 4.0500525E+000, 2.6179087E-001, 5.4426374E-006
 4.1001624E+000, 2.6198145E-001, 5.7561673E-006
 4.1500602E+000, 2.6217166E-001, 5.6974224E-006
 4.2000377E+000, 2.6236177E-001, 5.3920854E-006
 4.2500920E+000, 2.6255208E-001, 5.5742842E-006
 4.3000046E+000, 2.6274235E-001, 5.5627484E-006
 4.3500072E+000, 2.6293250E-001, 5.3716918E-006
 4.4001603E+000, 2.6312295E-001, 5.5037997E-006
 4.4500011E+000, 2.6331329E-001, 5.4854066E-006
 4.5000376E+000, 2.6350319E-001, 5.4533999E-006
 4.5501594E+000, 2.6369379E-001, 5.5289674E-006
 4.6001435E+000, 2.6388417E-001, 5.5270027E-006
 4.6501256E+000, 2.6407431E-001, 5.4879237E-006
 4.7001078E+000, 2.6426455E-001, 5.4784720E-006
 4.7500899E+000, 2.6445462E-001, 5.4993891E-006
 4.8000720E+000, 2.6464485E-001, 5.5044215E-006
 4.8500541E+000, 2.6483482E-001, 5.5048724E-006
 4.9000362E+000, 2.6502506E-001, 5.4908484E-006
 4.9500184E+000, 2.6521508E-001, 5.5202657E-006
 5.0000005E+000, 2.6540518E-001, 5.4630557E-006
 5.0501684E+000, 2.6559568E-001, 5.4966110E-006
 5.1001505E+000, 2.6578609E-001, 5.4495577E-006
 5.1501326E+000, 2.6597619E-001, 5.4930854E-006
 5.2001148E+000, 2.6616626E-001, 5.4477791E-006
 5.2500969E+000, 2.6635640E-001, 5.4826238E-006
 5.3000790E+000, 2.6654635E-001, 5.4489005E-006
 5.3500611E+000, 2.6673660E-001, 5.4624877E-006
 5.4000246E+000, 2.6692646E-001, 5.4631549E-006
 5.4501391E+000, 2.6711689E-001, 5.4480472E-006
 5.5000897E+000, 2.6730704E-001, 5.4654911E-006
 5.5500924E+000, 2.6749719E-001, 5.4393329E-006
 5.6001123E+000, 2.6768720E-001, 5.4348272E-006
 5.6501414E+000, 2.6787763E-001, 5.4343116E-006
 5.7001454E+000, 2.6806759E-001, 5.4628034E-006
 5.7500502E+000, 2.6825768E-001, 5.4337230E-006
 5.8000314E+000, 2.6844740E-001, 5.4566768E-006
 5.8501433E+000, 2.6863789E-001, 5.4210903E-006
 5.9000863E+000, 2.6882795E-001, 5.4518124E-006
 5.9501290E+000, 2.6901824E-001, 5.4118022E-006
 6.0000178E+000, 2.6920803E-001, 5.4621481E-006
 6.0501168E+000, 2.6939832E-001, 5.3962805E-006
 6.1000498E+000, 2.6958831E-001, 5.4662626E-006
 6.1500142E+000, 2.6977840E-001, 5.3811669E-006
 6.2000785E+000, 2.6996832E-001, 5.4703945E-006
 6.2500064E+000, 2.7015864E-001, 5.3678133E-006
 6.3001143E+000, 2.7034858E-001, 5.4539555E-006
 6.3501296E+000, 2.7053911E-001, 5.3680873E-006
 6.4001689E+000, 2.7072905E-001, 5.4377069E-006
 6.4500988E+000, 2.7091929E-001, 5.3689191E-006
 6.5000397E+000, 2.7110892E-001, 5.4078837E-006
