s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0227940E-002, 2.5554709E-001, 0.0000000E+000
 1.0025830E-001, 2.5554709E-001, 0.0000000E+000
 1.5032681E-001, 2.5554709E-001, 4.6207064E-016
 2.0025690E-001, 2.5554709E-001, 1.3851319E-006
 2.5025108E-001, 2.5554709E-001, 4.1223097E-006
 3.0009559E-001, 2.5554709E-001, 2.9182663E-006
 3.5009467E-001, 2.5554709E-001, 3.9178637E-006
 4.0019116E-001, 2.5554709E-001, 4.3400995E-006
 4.5017972E-001, 2.5554709E-001, 4.4428003E-006
 5.0016828E-001, 2.5554709E-001, 4.3537408E-006
 5.5000206E-001, 2.5554709E-001, 4.3424859E-006
 6.0004523E-001, 2.5554709E-001, 4.3960772E-006
 6.5014912E-001, 2.5554709E-001, 4.3546289E-006
 7.0000722E-001, 2.5554709E-001, 4.2683613E-006
 7.5017547E-001, 2.5554709E-001, 4.6826247E-006
 8.0009850E-001, 2.5554709E-001, 4.5500872E-006
 8.5015473E-001, 2.5554709E-001, 4.4852010E-006
 9.0006140E-001, 2.5554709E-001, 4.7316581E-006
 9.5015345E-001, 2.5554709E-001, 4.5485813E-006
 1.0000476E+000, 2.5554709E-001, 4.4221965E-006
 1.0500910E+000, 2.5554709E-001, 4.4426690E-006
 1.1000093E+000, 2.5554709E-001, 4.7256736E-006
 1.1500652E+000, 2.5554709E-001, 4.7875988E-006
 1.2000926E+000, 2.5554709E-001, 4.8474788E-006
 1.2500514E+000, 2.5554709E-001, 4.5625833E-006
 1.3000702E+000, 2.5554709E-001, 4.6567940E-006
 1.3501027E+000, 2.5554709E-001, 4.6871983E-006
 1.4000343E+000, 2.5554709E-001, 4.8676310E-006
 1.4500634E+000, 2.5554709E-001, 4.8395554E-006
 1.5000877E+000, 2.5554709E-001, 4.9749509E-006
 1.5500564E+000, 2.5554709E-001, 4.9939787E-006
 1.6000673E+000, 2.5554709E-001, 5.0062431E-006
 1.6500549E+000, 2.5554709E-001, 4.9295347E-006
 1.7001077E+000, 2.5554709E-001, 4.9406872E-006
 1.7501058E+000, 2.5554709E-001, 5.0449421E-006
 1.8000144E+000, 2.5554709E-001, 5.0526149E-006
 1.8500866E+000, 2.5554709E-001, 5.0300759E-006
 1.9000544E+000, 2.5554709E-001, 5.1387649E-006
 1.9501628E+000, 2.5554709E-001, 5.2009846E-006
 2.0001733E+000, 2.5554709E-001, 5.1304084E-006
 2.0501365E+000, 2.5554709E-001, 5.2153639E-006
 2.1001954E+000, 2.5554709E-001, 5.1167057E-006
 2.1501363E+000, 2.5554709E-001, 5.1642789E-006
 2.2001013E+000, 2.5554709E-001, 5.2394046E-006
 2.2500027E+000, 2.5554752E-001, 5.3599544E-006
 2.3000602E+000, 2.5555796E-001, 5.2313489E-006
 2.3501170E+000, 2.5561172E-001, 5.3968987E-006
 2.4000692E+000, 2.5571670E-001, 5.2284512E-006
 2.4500213E+000, 2.5584704E-001, 5.4355987E-006
 2.5001571E+000, 2.5599162E-001, 5.4676774E-006
 2.5501093E+000, 2.5614721E-001, 5.5582451E-006
 2.6000084E+000, 2.5631164E-001, 5.2784460E-006
 2.6500673E+000, 2.5648359E-001, 5.4671757E-006
 2.7001257E+000, 2.5666159E-001, 5.4687622E-006
 2.7501036E+000, 2.5684405E-001, 5.4629085E-006
 2.8000069E+000, 2.5702903E-001, 5.4947481E-006
 2.8501605E+000, 2.5721700E-001, 5.3925026E-006
 2.9001502E+000, 2.5740602E-001, 5.5514509E-006
 2.9500705E+000, 2.5759617E-001, 5.3079633E-006
 3.0000047E+000, 2.5778600E-001, 5.6103900E-006
 3.0500110E+000, 2.5797714E-001, 5.2693786E-006
 3.1001220E+000, 2.5816788E-001, 5.6287323E-006
 3.1501640E+000, 2.5835958E-001, 5.2166712E-006
 3.2001490E+000, 2.5855025E-001, 5.5959642E-006
 3.2500921E+000, 2.5874141E-001, 5.1811164E-006
 3.3001042E+000, 2.5893213E-001, 5.5191304E-006
 3.3501058E+000, 2.5912312E-001, 5.4255327E-006
 3.4000323E+000, 2.5931386E-001, 5.3457591E-006
 3.4501839E+000, 2.5950442E-001, 5.6959549E-006
 3.5001330E+000, 2.5969537E-001, 5.3298999E-006
 3.5500465E+000, 2.5988609E-001, 5.1448382E-006
 3.6000811E+000, 2.6007651E-001, 5.3916178E-006
 3.6500612E+000, 2.6026728E-001, 5.0725836E-006
 3.7000356E+000, 2.6045769E-001, 5.0329009E-006
 3.7500533E+000, 2.6064827E-001, 5.0453771E-006
 3.8000054E+000, 2.6083878E-001, 5.3006713E-006
 3.8501533E+000, 2.6102934E-001, 5.0395348E-006
 3.9000504E+000, 2.6122004E-001, 5.3182352E-006
 3.9501574E+000, 2.6141019E-001, 5.2635364E-006
 4.0000011E+000, 2.6160082E-001, 5.0843971E-006
 4.0500398E+000, 2.6179051E-001, 5.6069402E-006
 4.1001082E+000, 2.6198155E-001, 5.1999882E-006
 4.1500594E+000, 2.6217137E-001, 5.5714919E-006
 4.2001104E+000, 2.6236220E-001, 5.2612985E-006
 4.2501108E+000, 2.6255216E-001, 5.4782137E-006
 4.3001865E+000, 2.6274282E-001, 5.4043872E-006
 4.3500867E+000, 2.6293287E-001, 5.4623184E-006
 4.4001482E+000, 2.6312306E-001, 5.4515084E-006
 4.4501174E+000, 2.6331351E-001, 5.3687292E-006
 4.5000139E+000, 2.6350316E-001, 5.5242691E-006
 4.5501414E+000, 2.6369384E-001, 5.2573026E-006
 4.6001491E+000, 2.6388377E-001, 5.5890379E-006
 4.6501275E+000, 2.6407460E-001, 5.1989576E-006
 4.7000303E+000, 2.6426401E-001, 5.5991794E-006
 4.7501213E+000, 2.6445479E-001, 5.1848431E-006
 4.8000355E+000, 2.6464444E-001, 5.5029894E-006
 4.8500194E+000, 2.6483476E-001, 5.2904741E-006
 4.9000625E+000, 2.6502481E-001, 5.4117983E-006
 4.9501396E+000, 2.6521533E-001, 5.3847488E-006
 5.0000922E+000, 2.6540571E-001, 5.3115688E-006
 5.0500102E+000, 2.6559533E-001, 5.4914141E-006
 5.1000220E+000, 2.6578576E-001, 5.1890042E-006
 5.1500626E+000, 2.6597546E-001, 5.5604658E-006
 5.2000697E+000, 2.6616628E-001, 5.1187291E-006
 5.2501275E+000, 2.6635594E-001, 5.5060577E-006
 5.3000179E+000, 2.6654642E-001, 5.0669317E-006
 5.3500150E+000, 2.6673624E-001, 5.3713980E-006
 5.4000320E+000, 2.6692646E-001, 5.3363835E-006
 5.4500313E+000, 2.6711671E-001, 5.5308363E-006
 5.5001603E+000, 2.6730688E-001, 5.6549343E-006
 5.5500949E+000, 2.6749743E-001, 5.5027391E-006
 5.6000992E+000, 2.6768713E-001, 5.4953118E-006
 5.6501365E+000, 2.6787758E-001, 5.4709503E-006
 5.7000189E+000, 2.6806724E-001, 5.5420889E-006
 5.7500982E+000, 2.6825757E-001, 5.3029340E-006
 5.8000789E+000, 2.6844756E-001, 5.4900731E-006
 5.8501296E+000, 2.6863798E-001, 5.4467838E-006
 5.9000606E+000, 2.6882785E-001, 5.4159408E-006
 5.9500472E+000, 2.6901794E-001, 5.4107120E-006
 6.0000432E+000, 2.6920787E-001, 5.4389230E-006
 6.0500354E+000, 2.6939820E-001, 5.4097000E-006
 6.1001080E+000, 2.6958822E-001, 5.4141495E-006
 6.1501746E+000, 2.6977873E-001, 5.4326797E-006
 6.2000580E+000, 2.6996857E-001, 5.4386053E-006
 6.2500332E+000, 2.7015862E-001, 5.3973516E-006
 6.3000169E+000, 2.7034846E-001, 5.4140942E-006
 6.3500936E+000, 2.7053884E-001, 5.4157479E-006
 6.4000460E+000, 2.7072879E-001, 5.3957169E-006
 6.4500966E+000, 2.7091902E-001, 5.4155172E-006
 6.5000512E+000, 2.7110895E-001, 5.3736124E-006
