s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0284883E-002, 2.5554709E-001, 0.0000000E+000
 1.0025900E-001, 2.5554709E-001, 0.0000000E+000
 1.5004999E-001, 2.5554709E-001, 6.6287165E-015
 2.0019528E-001, 2.5554709E-001, 1.8432193E-006
 2.5012685E-001, 2.5554709E-001, 4.2850309E-006
 3.0021497E-001, 2.5554709E-001, 3.0383726E-006
 3.5014008E-001, 2.5554709E-001, 4.2315068E-006
 4.0004330E-001, 2.5554709E-001, 4.5681012E-006
 4.5011345E-001, 2.5554709E-001, 4.7413756E-006
 5.0018360E-001, 2.5554709E-001, 4.6336395E-006
 5.5007090E-001, 2.5554709E-001, 4.5979068E-006
 6.0018254E-001, 2.5554709E-001, 4.6571402E-006
 6.5001280E-001, 2.5554709E-001, 4.5163375E-006
 7.0010882E-001, 2.5554709E-001, 4.6849676E-006
 7.5008652E-001, 2.5554709E-001, 4.8190824E-006
 8.0001236E-001, 2.5554709E-001, 5.0324434E-006
 8.5011556E-001, 2.5554709E-001, 4.7543388E-006
 9.0020337E-001, 2.5554709E-001, 4.9883064E-006
 9.5017890E-001, 2.5554709E-001, 4.9803303E-006
 1.0000942E+000, 2.5554709E-001, 4.6904299E-006
 1.0501671E+000, 2.5554709E-001, 4.7982814E-006
 1.1000467E+000, 2.5554709E-001, 4.8784112E-006
 1.1500656E+000, 2.5554709E-001, 5.0016714E-006
 1.2001550E+000, 2.5554709E-001, 5.1104067E-006
 1.2501140E+000, 2.5554709E-001, 4.7200103E-006
 1.3001325E+000, 2.5554709E-001, 5.0177910E-006
 1.3500825E+000, 2.5554709E-001, 4.9486827E-006
 1.4000953E+000, 2.5554709E-001, 5.1459906E-006
 1.4500641E+000, 2.5554709E-001, 5.0191969E-006
 1.5001626E+000, 2.5554709E-001, 5.0714745E-006
 1.5500400E+000, 2.5554709E-001, 5.0878122E-006
 1.6000998E+000, 2.5554709E-001, 5.1352147E-006
 1.6500162E+000, 2.5554709E-001, 5.2674275E-006
 1.7001202E+000, 2.5554709E-001, 5.3547450E-006
 1.7500985E+000, 2.5554709E-001, 5.4547608E-006
 1.8001589E+000, 2.5554709E-001, 5.4129050E-006
 1.8500745E+000, 2.5554709E-001, 5.5075638E-006
 1.9001047E+000, 2.5554709E-001, 5.4542600E-006
 1.9501387E+000, 2.5554709E-001, 5.4991777E-006
 2.0000859E+000, 2.5554709E-001, 5.5797700E-006
 2.0501189E+000, 2.5554709E-001, 5.5436727E-006
 2.1000994E+000, 2.5554709E-001, 5.4941570E-006
 2.1501455E+000, 2.5554709E-001, 5.4376572E-006
 2.2000260E+000, 2.5554710E-001, 5.6093523E-006
 2.2500399E+000, 2.5554783E-001, 5.5880733E-006
 2.3001513E+000, 2.5556150E-001, 5.7402051E-006
 2.3500023E+000, 2.5562080E-001, 5.5885211E-006
 2.4001876E+000, 2.5572887E-001, 5.8462439E-006
 2.4500639E+000, 2.5586152E-001, 5.6557864E-006
 2.5000102E+000, 2.5600718E-001, 5.8858688E-006
 2.5501814E+000, 2.5616437E-001, 5.7711537E-006
 2.6001505E+000, 2.5633050E-001, 5.9029283E-006
 2.6500590E+000, 2.5650336E-001, 5.8339880E-006
 2.7001733E+000, 2.5668223E-001, 5.7237060E-006
 2.7500602E+000, 2.5686479E-001, 6.0284068E-006
 2.8000227E+000, 2.5705063E-001, 5.6934305E-006
 2.8501014E+000, 2.5723838E-001, 5.7905659E-006
 2.9001441E+000, 2.5742795E-001, 5.9128140E-006
 2.9500774E+000, 2.5761802E-001, 5.7479878E-006
 3.0000200E+000, 2.5780805E-001, 6.0308794E-006
 3.0501054E+000, 2.5799892E-001, 5.6656552E-006
 3.1000303E+000, 2.5819026E-001, 5.5120039E-006
 3.1500290E+000, 2.5838102E-001, 5.7537117E-006
 3.2001154E+000, 2.5857243E-001, 5.4237017E-006
 3.2500253E+000, 2.5876331E-001, 5.3980427E-006
 3.3000195E+000, 2.5895421E-001, 5.4249109E-006
 3.3500931E+000, 2.5914521E-001, 5.6094788E-006
 3.4001190E+000, 2.5933613E-001, 5.4001310E-006
 3.4500958E+000, 2.5952704E-001, 5.7751494E-006
 3.5001458E+000, 2.5971760E-001, 5.6608345E-006
 3.5501155E+000, 2.5990862E-001, 5.4206359E-006
 3.6000880E+000, 2.6009871E-001, 5.9411247E-006
 3.6500501E+000, 2.6028965E-001, 5.5297710E-006
 3.7000188E+000, 2.6047950E-001, 5.9130172E-006
 3.7500957E+000, 2.6067051E-001, 5.6822919E-006
 3.8000870E+000, 2.6086073E-001, 5.8162932E-006
 3.8501565E+000, 2.6105154E-001, 5.6643482E-006
 3.9001167E+000, 2.6124191E-001, 5.6852059E-006
 3.9501321E+000, 2.6143217E-001, 5.7937931E-006
 4.0001626E+000, 2.6162284E-001, 5.5640250E-006
 4.0500304E+000, 2.6181264E-001, 5.9005113E-006
 4.1001629E+000, 2.6200341E-001, 5.4905404E-006
 4.1501406E+000, 2.6219335E-001, 5.9051457E-006
 4.2000763E+000, 2.6238401E-001, 5.3271883E-006
 4.2500980E+000, 2.6257397E-001, 5.6280151E-006
 4.3001004E+000, 2.6276457E-001, 5.9023965E-006
 4.3500923E+000, 2.6295455E-001, 5.7663863E-006
 4.4001578E+000, 2.6314504E-001, 6.0900575E-006
 4.4501087E+000, 2.6333521E-001, 5.9824470E-006
 4.5001048E+000, 2.6352545E-001, 5.7610520E-006
 4.5500372E+000, 2.6371541E-001, 5.7854172E-006
 4.6000207E+000, 2.6390558E-001, 5.8655095E-006
 4.6501310E+000, 2.6409590E-001, 5.6831556E-006
 4.7001740E+000, 2.6428648E-001, 5.7739894E-006
 4.7500600E+000, 2.6447640E-001, 5.8138386E-006
 4.8000870E+000, 2.6466657E-001, 5.7492544E-006
 4.8501459E+000, 2.6485680E-001, 5.7493679E-006
 4.9000229E+000, 2.6504700E-001, 5.7620564E-006
 4.9501483E+000, 2.6523703E-001, 5.7693714E-006
 5.0000103E+000, 2.6542728E-001, 5.7129740E-006
 5.0501013E+000, 2.6561726E-001, 5.7826218E-006
 5.1000880E+000, 2.6580771E-001, 5.7236109E-006
 5.1501177E+000, 2.6599775E-001, 5.8058288E-006
 5.2001104E+000, 2.6618805E-001, 5.7249062E-006
 5.2500368E+000, 2.6637798E-001, 5.7763101E-006
 5.3000830E+000, 2.6656818E-001, 5.6814424E-006
 5.3500512E+000, 2.6675829E-001, 5.7644733E-006
 5.4001615E+000, 2.6694868E-001, 5.6998059E-006
 5.4500325E+000, 2.6713870E-001, 5.7993017E-006
 5.5000392E+000, 2.6732869E-001, 5.6732096E-006
 5.5500855E+000, 2.6751884E-001, 5.7950430E-006
 5.6001003E+000, 2.6770914E-001, 5.6659896E-006
 5.6501165E+000, 2.6789927E-001, 5.7904954E-006
 5.7000453E+000, 2.6808935E-001, 5.6668083E-006
 5.7500051E+000, 2.6827918E-001, 5.7938745E-006
 5.8000200E+000, 2.6846933E-001, 5.6627224E-006
 5.8500990E+000, 2.6865952E-001, 5.7904660E-006
 5.9000665E+000, 2.6884979E-001, 5.6468902E-006
 5.9500169E+000, 2.6903965E-001, 5.7773942E-006
 6.0001508E+000, 2.6923004E-001, 5.6392036E-006
 6.0501389E+000, 2.6942024E-001, 5.7629976E-006
 6.1001081E+000, 2.6961046E-001, 5.6303298E-006
 6.1500794E+000, 2.6980027E-001, 5.7583043E-006
 6.2001538E+000, 2.6999061E-001, 5.6030375E-006
 6.2500962E+000, 2.7018054E-001, 5.7590185E-006
 6.3000372E+000, 2.7037064E-001, 5.6098418E-006
 6.3501245E+000, 2.7056052E-001, 5.7629409E-006
 6.4000512E+000, 2.7075086E-001, 5.6058726E-006
 6.4500170E+000, 2.7094045E-001, 5.7377821E-006
 6.5000329E+000, 2.7113080E-001, 5.6263743E-006
