s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0690481E-002, 2.5554709E-001, 0.0000000E+000
 1.0010335E-001, 2.5554709E-001, 0.0000000E+000
 1.5018672E-001, 2.5554709E-001, 3.2520620E-016
 2.0021929E-001, 2.5554709E-001, 1.3071565E-006
 2.5004065E-001, 2.5554709E-001, 4.0969218E-006
 3.0004833E-001, 2.5554709E-001, 2.9404110E-006
 3.5016480E-001, 2.5554709E-001, 3.8744171E-006
 4.0001930E-001, 2.5554709E-001, 4.3387026E-006
 4.5011855E-001, 2.5554709E-001, 4.4118507E-006
 5.0017586E-001, 2.5554709E-001, 4.3368202E-006
 5.5004778E-001, 2.5554709E-001, 4.3020903E-006
 6.0010509E-001, 2.5554709E-001, 4.3820717E-006
 6.5016240E-001, 2.5554709E-001, 4.2984636E-006
 7.0005286E-001, 2.5554709E-001, 4.3172283E-006
 7.5006969E-001, 2.5554709E-001, 4.6326681E-006
 8.0007906E-001, 2.5554709E-001, 4.6356756E-006
 8.5004422E-001, 2.5554709E-001, 4.4886542E-006
 9.0013474E-001, 2.5554709E-001, 4.7271197E-006
 9.5002122E-001, 2.5554709E-001, 4.5871457E-006
 1.0000314E+000, 2.5554709E-001, 4.4107596E-006
 1.0501405E+000, 2.5554709E-001, 4.5370495E-006
 1.1001316E+000, 2.5554709E-001, 4.6090394E-006
 1.1500438E+000, 2.5554709E-001, 4.8452849E-006
 1.2000965E+000, 2.5554709E-001, 4.8714818E-006
 1.2500180E+000, 2.5554709E-001, 4.4392551E-006
 1.3001468E+000, 2.5554709E-001, 4.6329250E-006
 1.3500032E+000, 2.5554709E-001, 4.7150410E-006
 1.4000903E+000, 2.5554709E-001, 4.8352940E-006
 1.4500190E+000, 2.5554709E-001, 4.8645290E-006
 1.5000798E+000, 2.5554709E-001, 4.9466880E-006
 1.5500235E+000, 2.5554709E-001, 4.9927938E-006
 1.6000191E+000, 2.5554709E-001, 4.9867056E-006
 1.6500612E+000, 2.5554709E-001, 4.9400935E-006
 1.7001538E+000, 2.5554709E-001, 4.9092800E-006
 1.7500321E+000, 2.5554709E-001, 4.9677846E-006
 1.8000511E+000, 2.5554709E-001, 5.0286303E-006
 1.8501560E+000, 2.5554709E-001, 5.0789431E-006
 1.9001092E+000, 2.5554709E-001, 5.0623520E-006
 1.9500049E+000, 2.5554709E-001, 5.3406055E-006
 2.0000908E+000, 2.5554709E-001, 5.1683358E-006
 2.0500794E+000, 2.5554709E-001, 5.1313286E-006
 2.1001501E+000, 2.5554709E-001, 5.1172249E-006
 2.1500448E+000, 2.5554709E-001, 5.0857098E-006
 2.2001591E+000, 2.5554709E-001, 5.2008399E-006
 2.2500272E+000, 2.5554752E-001, 5.1670008E-006
 2.3001618E+000, 2.5555800E-001, 5.1699471E-006
 2.3500394E+000, 2.5561176E-001, 5.2239166E-006
 2.4001277E+000, 2.5571669E-001, 5.2449420E-006
 2.4500623E+000, 2.5584726E-001, 5.2926843E-006
 2.5000827E+000, 2.5599159E-001, 5.3744476E-006
 2.5500855E+000, 2.5614712E-001, 5.3516592E-006
 2.6000081E+000, 2.5631155E-001, 5.4783781E-006
 2.6501272E+000, 2.5648377E-001, 5.3038186E-006
 2.7000253E+000, 2.5666159E-001, 5.5428603E-006
 2.7501377E+000, 2.5684406E-001, 5.3300380E-006
 2.8001958E+000, 2.5702971E-001, 5.5531881E-006
 2.8501891E+000, 2.5721731E-001, 5.4498607E-006
 2.9001413E+000, 2.5740647E-001, 5.4082796E-006
 2.9500785E+000, 2.5759596E-001, 5.4559771E-006
 3.0001832E+000, 2.5778683E-001, 5.5737378E-006
 3.0500422E+000, 2.5797730E-001, 5.7893851E-006
 3.1000962E+000, 2.5816828E-001, 5.2886884E-006
 3.1501911E+000, 2.5835955E-001, 5.5976559E-006
 3.2000442E+000, 2.5855042E-001, 5.4569787E-006
 3.2500478E+000, 2.5874127E-001, 5.3508142E-006
 3.3001527E+000, 2.5893202E-001, 5.7005463E-006
 3.3500742E+000, 2.5912298E-001, 5.2276508E-006
 3.4000616E+000, 2.5931396E-001, 5.1323897E-006
 3.4501039E+000, 2.5950462E-001, 5.4587633E-006
 3.5000523E+000, 2.5969556E-001, 5.0753929E-006
 3.5500044E+000, 2.5988591E-001, 4.9955029E-006
 3.6001460E+000, 2.6007680E-001, 5.0302556E-006
 3.6500630E+000, 2.6026760E-001, 5.2742273E-006
 3.7000007E+000, 2.6045773E-001, 5.0639190E-006
 3.7501682E+000, 2.6064866E-001, 5.3998673E-006
 3.8001639E+000, 2.6083907E-001, 5.2507197E-006
 3.8500402E+000, 2.6102994E-001, 4.9897846E-006
 3.9000824E+000, 2.6121959E-001, 5.6736869E-006
 3.9500768E+000, 2.6141051E-001, 5.2825560E-006
 4.0000538E+000, 2.6160046E-001, 5.4646883E-006
 4.0501899E+000, 2.6179129E-001, 5.3568942E-006
 4.1000430E+000, 2.6198143E-001, 5.4315255E-006
 4.1501398E+000, 2.6217161E-001, 5.2531355E-006
 4.2000297E+000, 2.6236215E-001, 5.1049273E-006
 4.2501475E+000, 2.6255221E-001, 5.4846108E-006
 4.3001725E+000, 2.6274293E-001, 5.7452243E-006
 4.3500841E+000, 2.6293295E-001, 5.7460252E-006
 4.4000881E+000, 2.6312316E-001, 5.3462758E-006
 4.4501234E+000, 2.6331332E-001, 5.5588379E-006
 4.5000229E+000, 2.6350348E-001, 5.5145405E-006
 4.5500974E+000, 2.6369366E-001, 5.4322177E-006
 4.6000681E+000, 2.6388396E-001, 5.5124645E-006
 4.6500255E+000, 2.6407410E-001, 5.5132152E-006
 4.7001084E+000, 2.6426431E-001, 5.4727960E-006
 4.7501505E+000, 2.6445483E-001, 5.4715911E-006
 4.8000958E+000, 2.6464493E-001, 5.4875624E-006
 4.8500113E+000, 2.6483493E-001, 5.4934600E-006
 4.9000817E+000, 2.6502500E-001, 5.4810463E-006
 4.9501520E+000, 2.6521542E-001, 5.4959975E-006
 5.0000409E+000, 2.6540558E-001, 5.4587573E-006
 5.0500978E+000, 2.6559562E-001, 5.4472343E-006
 5.1000232E+000, 2.6578586E-001, 5.4755397E-006
 5.1501282E+000, 2.6597595E-001, 5.4400320E-006
 5.2001880E+000, 2.6616655E-001, 5.4609431E-006
 5.2501003E+000, 2.6635651E-001, 5.4588324E-006
 5.3000212E+000, 2.6654649E-001, 5.4430604E-006
 5.3501356E+000, 2.6673656E-001, 5.4720038E-006
 5.4001798E+000, 2.6692713E-001, 5.4221215E-006
 5.4501851E+000, 2.6711721E-001, 5.4868665E-006
 5.5001482E+000, 2.6730738E-001, 5.4104744E-006
 5.5500131E+000, 2.6749708E-001, 5.4597083E-006
 5.6000545E+000, 2.6768719E-001, 5.4009500E-006
 5.6501462E+000, 2.6787747E-001, 5.4579263E-006
 5.7000947E+000, 2.6806777E-001, 5.3887907E-006
 5.7501696E+000, 2.6825778E-001, 5.4521232E-006
 5.8001320E+000, 2.6844804E-001, 5.3918720E-006
 5.8500465E+000, 2.6863787E-001, 5.4545393E-006
 5.9001464E+000, 2.6882807E-001, 5.3795329E-006
 5.9501679E+000, 2.6901835E-001, 5.4767850E-006
 6.0000741E+000, 2.6920844E-001, 5.3594651E-006
 6.0501367E+000, 2.6939841E-001, 5.4792276E-006
 6.1001358E+000, 2.6958869E-001, 5.3531604E-006
 6.1501581E+000, 2.6977876E-001, 5.4848408E-006
 6.2000216E+000, 2.6996869E-001, 5.3442599E-006
 6.2501383E+000, 2.7015871E-001, 5.4686823E-006
 6.3000184E+000, 2.7034895E-001, 5.3348938E-006
 6.3501913E+000, 2.7053905E-001, 5.4602444E-006
 6.4001358E+000, 2.7072945E-001, 5.3076671E-006
 6.4500819E+000, 2.7091914E-001, 5.4574848E-006
 6.5000268E+000, 2.7110917E-001, 5.3059875E-006
