s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0271759E-002, 2.5554709E-001, 0.0000000E+000
 1.0014635E-001, 2.5554709E-001, 0.0000000E+000
 1.5004364E-001, 2.5554709E-001, 7.7222291E-015
 2.0028913E-001, 2.5554709E-001, 2.0428089E-006
 2.5019744E-001, 2.5554709E-001, 5.6015365E-006
 3.0021304E-001, 2.5554709E-001, 2.6654123E-006
 3.5006098E-001, 2.5554709E-001, 4.3448995E-006
 4.0004952E-001, 2.5554709E-001, 4.1566124E-006
 4.5003805E-001, 2.5554709E-001, 4.3918766E-006
 5.0010397E-001, 2.5554709E-001, 4.7313272E-006
 5.5008828E-001, 2.5554709E-001, 4.6477755E-006
 6.0021865E-001, 2.5554709E-001, 4.8716133E-006
 6.5008788E-001, 2.5554709E-001, 4.7853297E-006
 7.0015530E-001, 2.5554709E-001, 4.5932882E-006
 7.5018363E-001, 2.5554709E-001, 5.0244679E-006
 8.0010073E-001, 2.5554709E-001, 4.7544510E-006
 8.5010043E-001, 2.5554709E-001, 4.9661092E-006
 9.0012682E-001, 2.5554709E-001, 5.0307431E-006
 9.5015912E-001, 2.5554709E-001, 4.9310855E-006
 1.0000788E+000, 2.5554709E-001, 4.9912552E-006
 1.0500768E+000, 2.5554709E-001, 4.9260769E-006
 1.1001303E+000, 2.5554709E-001, 4.8900776E-006
 1.1501838E+000, 2.5554709E-001, 5.0312848E-006
 1.2000469E+000, 2.5554709E-001, 5.1175187E-006
 1.2501695E+000, 2.5554709E-001, 5.2302212E-006
 1.3000766E+000, 2.5554709E-001, 5.2180788E-006
 1.3500816E+000, 2.5554709E-001, 5.2155713E-006
 1.4000193E+000, 2.5554709E-001, 4.9106079E-006
 1.4500261E+000, 2.5554709E-001, 5.2498613E-006
 1.5000014E+000, 2.5554709E-001, 4.9876032E-006
 1.5500377E+000, 2.5554709E-001, 5.2208568E-006
 1.6001025E+000, 2.5554709E-001, 5.2262651E-006
 1.6500185E+000, 2.5554709E-001, 5.3429801E-006
 1.7001055E+000, 2.5554709E-001, 5.3498699E-006
 1.7501754E+000, 2.5554709E-001, 5.3540305E-006
 1.8000086E+000, 2.5554709E-001, 5.4507091E-006
 1.8501037E+000, 2.5554709E-001, 5.5815236E-006
 1.9000578E+000, 2.5554709E-001, 5.5068436E-006
 1.9500912E+000, 2.5554709E-001, 5.5184874E-006
 2.0001957E+000, 2.5554709E-001, 5.5198597E-006
 2.0501914E+000, 2.5554709E-001, 5.6607196E-006
 2.1000334E+000, 2.5554709E-001, 5.5582070E-006
 2.1501327E+000, 2.5554709E-001, 5.7212612E-006
 2.2000401E+000, 2.5554710E-001, 5.7353053E-006
 2.2501394E+000, 2.5554782E-001, 5.5927050E-006
 2.3000468E+000, 2.5556127E-001, 5.9105360E-006
 2.3501461E+000, 2.5562005E-001, 5.5779673E-006
 2.4000534E+000, 2.5572735E-001, 5.8404563E-006
 2.4500772E+000, 2.5585920E-001, 5.6940090E-006
 2.5001794E+000, 2.5600505E-001, 5.7412108E-006
 2.5500246E+000, 2.5616127E-001, 5.8889318E-006
 2.6000579E+000, 2.5632677E-001, 5.6930344E-006
 2.6500912E+000, 2.5649934E-001, 5.9395965E-006
 2.7001245E+000, 2.5667809E-001, 5.7011961E-006
 2.7501578E+000, 2.5686064E-001, 5.8467701E-006
 2.8000030E+000, 2.5704604E-001, 5.8718874E-006
 2.8500363E+000, 2.5723372E-001, 5.7602140E-006
 2.9000696E+000, 2.5742272E-001, 5.9574132E-006
 2.9501029E+000, 2.5761315E-001, 5.7263444E-006
 3.0001362E+000, 2.5780354E-001, 5.9216665E-006
 3.0501695E+000, 2.5799466E-001, 5.7959982E-006
 3.1000147E+000, 2.5818540E-001, 5.8124774E-006
 3.1500480E+000, 2.5837595E-001, 5.9107987E-006
 3.2000813E+000, 2.5856738E-001, 5.6496515E-006
 3.2501146E+000, 2.5875818E-001, 5.9802895E-006
 3.3001478E+000, 2.5894931E-001, 5.8505634E-006
 3.3501129E+000, 2.5914026E-001, 5.7765395E-006
 3.4000019E+000, 2.5933054E-001, 5.8986590E-006
 3.4501695E+000, 2.5952163E-001, 5.7878429E-006
 3.5001894E+000, 2.5971251E-001, 5.9524659E-006
 3.5500939E+000, 2.5990301E-001, 5.8480891E-006
 3.6000299E+000, 2.6009343E-001, 5.7214877E-006
 3.6500896E+000, 2.6028373E-001, 5.8999572E-006
 3.7000589E+000, 2.6047449E-001, 5.8071377E-006
 3.7501281E+000, 2.6066508E-001, 5.8377698E-006
 3.8000096E+000, 2.6085535E-001, 5.7885327E-006
 3.8500788E+000, 2.6104586E-001, 5.7392168E-006
 3.9001479E+000, 2.6123643E-001, 5.8425217E-006
 3.9500295E+000, 2.6142668E-001, 5.7621037E-006
 4.0000986E+000, 2.6161704E-001, 5.7559520E-006
 4.0501677E+000, 2.6180756E-001, 5.8495487E-006
 4.1000493E+000, 2.6199789E-001, 5.7581780E-006
 4.1501184E+000, 2.6218814E-001, 5.7587622E-006
 4.2001875E+000, 2.6237860E-001, 5.8278747E-006
 4.2500691E+000, 2.6256886E-001, 5.7384652E-006
 4.3001382E+000, 2.6275900E-001, 5.7695985E-006
 4.3500198E+000, 2.6294910E-001, 5.8107405E-006
 4.4000889E+000, 2.6313930E-001, 5.7774938E-006
 4.4501580E+000, 2.6332977E-001, 5.7778448E-006
 4.5000396E+000, 2.6351991E-001, 5.7659612E-006
 4.5501087E+000, 2.6371012E-001, 5.7745937E-006
 4.6001779E+000, 2.6390060E-001, 5.7644059E-006
 4.6500594E+000, 2.6409070E-001, 5.7774344E-006
 4.7001286E+000, 2.6428081E-001, 5.7632864E-006
 4.7500102E+000, 2.6447090E-001, 5.7530946E-006
 4.8000793E+000, 2.6466098E-001, 5.7915526E-006
 4.8501484E+000, 2.6485141E-001, 5.7517132E-006
 4.9000300E+000, 2.6504147E-001, 5.7070337E-006
 4.9500991E+000, 2.6523156E-001, 5.7069722E-006
 5.0001682E+000, 2.6542204E-001, 5.7072355E-006
 5.0500498E+000, 2.6561214E-001, 5.7051454E-006
 5.1001189E+000, 2.6580221E-001, 5.7049446E-006
 5.1500005E+000, 2.6599226E-001, 5.7011145E-006
 5.2000696E+000, 2.6618231E-001, 5.6998177E-006
 5.2501387E+000, 2.6637272E-001, 5.6991945E-006
 5.3000203E+000, 2.6656276E-001, 5.7012788E-006
 5.3500894E+000, 2.6675278E-001, 5.6958477E-006
 5.4001585E+000, 2.6694318E-001, 5.6901517E-006
 5.4500401E+000, 2.6713325E-001, 5.6974991E-006
 5.5001092E+000, 2.6732333E-001, 5.6886706E-006
 5.5501784E+000, 2.6751374E-001, 5.6879143E-006
 5.6000600E+000, 2.6770377E-001, 5.6933401E-006
 5.6501291E+000, 2.6789378E-001, 5.6858350E-006
 5.7000107E+000, 2.6808381E-001, 5.6777550E-006
 5.7500798E+000, 2.6827383E-001, 5.6742554E-006
 5.8001489E+000, 2.6846418E-001, 5.6943952E-006
 5.8500305E+000, 2.6865418E-001, 5.6767601E-006
 5.9000996E+000, 2.6884422E-001, 5.6821719E-006
 5.9501687E+000, 2.6903463E-001, 5.6764852E-006
 6.0000503E+000, 2.6922467E-001, 5.6741603E-006
 6.0501194E+000, 2.6941468E-001, 5.6609157E-006
 6.1000010E+000, 2.6960469E-001, 5.6339863E-006
 6.1500701E+000, 2.6979470E-001, 5.6494528E-006
 6.2001392E+000, 2.6998502E-001, 5.6515599E-006
 6.2500208E+000, 2.7017502E-001, 5.6456344E-006
 6.3000899E+000, 2.7036501E-001, 5.6771875E-006
 6.3501591E+000, 2.7055534E-001, 5.6493123E-006
 6.4000406E+000, 2.7074538E-001, 5.6318413E-006
 6.4501098E+000, 2.7093540E-001, 5.6376664E-006
 6.5001789E+000, 2.7112576E-001, 5.6366027E-006
