s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0222940E-002, 2.5554709E-001, 0.0000000E+000
 1.0006867E-001, 2.5554709E-001, 0.0000000E+000
 1.5031998E-001, 2.5554709E-001, 1.6078479E-016
 2.0020977E-001, 2.5554709E-001, 8.4791825E-007
 2.5004911E-001, 2.5554709E-001, 1.9933729E-006
 3.0016317E-001, 2.5554709E-001, 1.7602769E-006
 3.5013279E-001, 2.5554709E-001, 3.1871621E-006
 4.0004727E-001, 2.5554709E-001, 3.0914104E-006
 4.5011514E-001, 2.5554709E-001, 3.4711714E-006
 5.0019710E-001, 2.5554709E-001, 3.8445100E-006
 5.5005752E-001, 2.5554709E-001, 3.7372892E-006
 6.0009857E-001, 2.5554709E-001, 3.8751662E-006
 6.5015123E-001, 2.5554709E-001, 3.8445369E-006
 7.0000653E-001, 2.5554709E-001, 3.7282228E-006
 7.5001110E-001, 2.5554709E-001, 4.0001103E-006
 8.0014862E-001, 2.5554709E-001, 3.9857973E-006
 8.5015901E-001, 2.5554709E-001, 4.3472473E-006
 9.0002177E-001, 2.5554709E-001, 4.2732560E-006
 9.5007626E-001, 2.5554709E-001, 4.2902013E-006
 1.0002050E+000, 2.5554709E-001, 4.4041362E-006
 1.0501384E+000, 2.5554709E-001, 4.3593547E-006
 1.1001174E+000, 2.5554709E-001, 4.4046670E-006
 1.1500965E+000, 2.5554709E-001, 4.4567522E-006
 1.2000755E+000, 2.5554709E-001, 4.7182961E-006
 1.2500545E+000, 2.5554709E-001, 4.6037313E-006
 1.3001481E+000, 2.5554709E-001, 4.6469410E-006
 1.3500993E+000, 2.5554709E-001, 4.5924198E-006
 1.4000309E+000, 2.5554709E-001, 4.8044995E-006
 1.4500044E+000, 2.5554709E-001, 4.6211277E-006
 1.5001078E+000, 2.5554709E-001, 4.7600820E-006
 1.5500983E+000, 2.5554709E-001, 4.8908139E-006
 1.6000432E+000, 2.5554709E-001, 4.7540119E-006
 1.6500819E+000, 2.5554709E-001, 4.9811345E-006
 1.7001447E+000, 2.5554709E-001, 4.9432047E-006
 1.7501055E+000, 2.5554709E-001, 5.0237343E-006
 1.8000118E+000, 2.5554709E-001, 4.9676657E-006
 1.8501289E+000, 2.5554709E-001, 5.1672205E-006
 1.9000567E+000, 2.5554709E-001, 5.0609364E-006
 1.9501628E+000, 2.5554709E-001, 5.2600507E-006
 2.0000906E+000, 2.5554709E-001, 5.1562042E-006
 2.0500719E+000, 2.5554709E-001, 5.2793343E-006
 2.1000178E+000, 2.5554709E-001, 5.2445005E-006
 2.1501073E+000, 2.5554709E-001, 5.3252190E-006
 2.2001560E+000, 2.5554729E-001, 5.2721968E-006
 2.2501712E+000, 2.5555102E-001, 5.3626188E-006
 2.3000134E+000, 2.5557258E-001, 5.3166818E-006
 2.3500174E+000, 2.5563017E-001, 5.4333448E-006
 2.4000381E+000, 2.5572630E-001, 5.3816797E-006
 2.4500588E+000, 2.5585028E-001, 5.3736890E-006
 2.5000795E+000, 2.5599200E-001, 5.4681600E-006
 2.5501003E+000, 2.5614605E-001, 5.3898551E-006
 2.6001210E+000, 2.5630950E-001, 5.4700710E-006
 2.6501417E+000, 2.5648035E-001, 5.5096360E-006
 2.7001624E+000, 2.5665705E-001, 5.4785892E-006
 2.7501831E+000, 2.5683812E-001, 5.5442850E-006
 2.8000199E+000, 2.5702216E-001, 5.5242069E-006
 2.8500406E+000, 2.5720850E-001, 5.5525618E-006
 2.9000613E+000, 2.5739681E-001, 5.5390495E-006
 2.9500820E+000, 2.5758623E-001, 5.5234559E-006
 3.0001027E+000, 2.5777627E-001, 5.5542575E-006
 3.0501235E+000, 2.5796684E-001, 5.4998423E-006
 3.1001442E+000, 2.5815764E-001, 5.4713095E-006
 3.1501649E+000, 2.5834857E-001, 5.5483580E-006
 3.2000017E+000, 2.5853920E-001, 5.5633350E-006
 3.2500224E+000, 2.5872980E-001, 5.5566981E-006
 3.3000431E+000, 2.5892079E-001, 5.4401983E-006
 3.3500638E+000, 2.5911184E-001, 5.4043336E-006
 3.4000845E+000, 2.5930264E-001, 5.5244254E-006
 3.4501052E+000, 2.5949358E-001, 5.4406921E-006
 3.5001259E+000, 2.5968430E-001, 5.5374430E-006
 3.5501466E+000, 2.5987509E-001, 5.4802222E-006
 3.6001674E+000, 2.6006577E-001, 5.5643878E-006
 3.6500042E+000, 2.6025608E-001, 5.5519314E-006
 3.7000249E+000, 2.6044636E-001, 5.5287163E-006
 3.7500456E+000, 2.6063695E-001, 5.5583898E-006
 3.8000663E+000, 2.6082751E-001, 5.5522011E-006
 3.8500870E+000, 2.6101805E-001, 5.5552174E-006
 3.9001077E+000, 2.6120857E-001, 5.5112320E-006
 3.9501284E+000, 2.6139905E-001, 5.5267077E-006
 4.0001491E+000, 2.6158952E-001, 5.4999749E-006
 4.0501698E+000, 2.6177997E-001, 5.5023344E-006
 4.1000067E+000, 2.6197006E-001, 5.5005760E-006
 4.1500274E+000, 2.6216012E-001, 5.5067804E-006
 4.2000481E+000, 2.6235053E-001, 5.5014321E-006
 4.2500688E+000, 2.6254091E-001, 5.5065515E-006
 4.3000895E+000, 2.6273129E-001, 5.5061342E-006
 4.3501102E+000, 2.6292166E-001, 5.5079018E-006
 4.4001309E+000, 2.6311201E-001, 5.5092081E-006
 4.4501516E+000, 2.6330235E-001, 5.5071106E-006
 4.5001723E+000, 2.6349267E-001, 5.5118329E-006
 4.5500091E+000, 2.6368258E-001, 5.5127873E-006
 4.6000299E+000, 2.6387248E-001, 5.5102013E-006
 4.6500506E+000, 2.6406274E-001, 5.4838851E-006
 4.7000713E+000, 2.6425300E-001, 5.5034260E-006
 4.7500920E+000, 2.6444326E-001, 5.4916111E-006
 4.8001127E+000, 2.6463352E-001, 5.4822606E-006
 4.8501334E+000, 2.6482379E-001, 5.4824732E-006
 4.9001541E+000, 2.6501405E-001, 5.4788103E-006
 4.9501748E+000, 2.6520430E-001, 5.4713277E-006
 5.0000116E+000, 2.6539421E-001, 5.4692792E-006
 5.0500323E+000, 2.6558411E-001, 5.4689104E-006
 5.1000530E+000, 2.6577437E-001, 5.4692299E-006
 5.1500738E+000, 2.6596461E-001, 5.4652445E-006
 5.2000945E+000, 2.6615486E-001, 5.4660912E-006
 5.2501152E+000, 2.6634510E-001, 5.4640641E-006
 5.3001359E+000, 2.6653534E-001, 5.4613946E-006
 5.3501566E+000, 2.6672558E-001, 5.4602772E-006
 5.4001773E+000, 2.6691581E-001, 5.4621819E-006
 5.4500141E+000, 2.6710569E-001, 5.4582231E-006
 5.5000348E+000, 2.6729557E-001, 5.4586321E-006
 5.5500555E+000, 2.6748579E-001, 5.4572956E-006
 5.6000762E+000, 2.6767601E-001, 5.4578289E-006
 5.6500970E+000, 2.6786623E-001, 5.4582038E-006
 5.7001177E+000, 2.6805645E-001, 5.4553048E-006
 5.7501384E+000, 2.6824666E-001, 5.3946955E-006
 5.8001591E+000, 2.6843687E-001, 5.3998290E-006
 5.8501798E+000, 2.6862707E-001, 5.3944607E-006
 5.9000166E+000, 2.6881691E-001, 5.4279717E-006
 5.9500373E+000, 2.6900677E-001, 5.4144923E-006
 6.0000580E+000, 2.6919698E-001, 5.4074940E-006
 6.0500787E+000, 2.6938718E-001, 5.3737658E-006
 6.1000994E+000, 2.6957738E-001, 5.3792556E-006
 6.1501202E+000, 2.6976758E-001, 5.3791852E-006
 6.2001409E+000, 2.6995777E-001, 5.3836447E-006
 6.2501616E+000, 2.7014797E-001, 5.3919356E-006
 6.3001823E+000, 2.7033815E-001, 5.3994860E-006
 6.3500191E+000, 2.7052799E-001, 5.3992285E-006
 6.4000398E+000, 2.7071782E-001, 5.4096362E-006
 6.4500605E+000, 2.7090799E-001, 5.4262717E-006
 6.5000812E+000, 2.7109816E-001, 5.4260767E-006
