s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0227940E-002, 2.5554709E-001, 0.0000000E+000
 1.0025830E-001, 2.5554709E-001, 0.0000000E+000
 1.5032681E-001, 2.5554709E-001, 4.6207065E-016
 2.0025690E-001, 2.5554709E-001, 1.3851319E-006
 2.5025108E-001, 2.5554709E-001, 4.1223095E-006
 3.0009559E-001, 2.5554709E-001, 2.9182663E-006
 3.5009467E-001, 2.5554709E-001, 3.9178637E-006
 4.0019116E-001, 2.5554709E-001, 4.3400995E-006
 4.5017972E-001, 2.5554709E-001, 4.4428004E-006
 5.0016828E-001, 2.5554709E-001, 4.3537409E-006
 5.5000206E-001, 2.5554709E-001, 4.3424428E-006
 6.0004531E-001, 2.5554709E-001, 4.3960072E-006
 6.5015113E-001, 2.5554709E-001, 4.3544235E-006
 7.0001116E-001, 2.5554709E-001, 4.2682333E-006
 7.5000343E-001, 2.5554709E-001, 4.6835431E-006
 8.0015870E-001, 2.5554709E-001, 4.5522488E-006
 8.5003650E-001, 2.5554709E-001, 4.4817766E-006
 9.0018968E-001, 2.5554709E-001, 4.7286723E-006
 9.5009433E-001, 2.5554709E-001, 4.5517637E-006
 1.0000007E+000, 2.5554709E-001, 4.4124341E-006
 1.0500833E+000, 2.5554709E-001, 4.3301501E-006
 1.1001477E+000, 2.5554709E-001, 4.5938388E-006
 1.1501400E+000, 2.5554709E-001, 4.7742689E-006
 1.2000377E+000, 2.5554709E-001, 4.8270831E-006
 1.2501385E+000, 2.5554709E-001, 4.3937166E-006
 1.3000762E+000, 2.5554709E-001, 4.9103414E-006
 1.3501264E+000, 2.5554709E-001, 4.6023933E-006
 1.4001560E+000, 2.5554709E-001, 4.8780019E-006
 1.4500822E+000, 2.5554709E-001, 4.8188884E-006
 1.5000041E+000, 2.5554709E-001, 4.9507800E-006
 1.5501739E+000, 2.5554709E-001, 4.9719441E-006
 1.6000410E+000, 2.5554709E-001, 4.9745412E-006
 1.6501661E+000, 2.5554709E-001, 4.9335641E-006
 1.7000397E+000, 2.5554709E-001, 4.8981250E-006
 1.7501722E+000, 2.5554709E-001, 5.0456730E-006
 1.8001445E+000, 2.5554709E-001, 5.0695527E-006
 1.8500755E+000, 2.5554709E-001, 5.0681776E-006
 1.9000112E+000, 2.5554709E-001, 5.1327715E-006
 1.9501590E+000, 2.5554709E-001, 5.1708989E-006
 2.0000442E+000, 2.5554709E-001, 5.1333951E-006
 2.0500360E+000, 2.5554709E-001, 5.2266566E-006
 2.1000345E+000, 2.5554709E-001, 5.1179542E-006
 2.1500824E+000, 2.5554709E-001, 5.1859092E-006
 2.2000622E+000, 2.5554709E-001, 5.2728653E-006
 2.2500797E+000, 2.5554752E-001, 5.4504634E-006
 2.3001049E+000, 2.5555798E-001, 5.2337074E-006
 2.3500713E+000, 2.5561169E-001, 5.4276411E-006
 2.4000242E+000, 2.5571655E-001, 5.4783117E-006
 2.4500247E+000, 2.5584703E-001, 5.4820030E-006
 2.5000854E+000, 2.5599154E-001, 5.2979040E-006
 2.5501807E+000, 2.5614730E-001, 5.3509081E-006
 2.6000432E+000, 2.5631169E-001, 5.5497522E-006
 2.6500905E+000, 2.5648377E-001, 5.4644369E-006
 2.7001726E+000, 2.5666173E-001, 5.4090827E-006
 2.7501311E+000, 2.5684425E-001, 5.3245631E-006
 2.8000568E+000, 2.5702910E-001, 5.6013575E-006
 2.8500451E+000, 2.5721690E-001, 5.3360361E-006
 2.9001665E+000, 2.5740575E-001, 5.6090021E-006
 2.9500497E+000, 2.5759619E-001, 5.2678709E-006
 3.0000698E+000, 2.5778611E-001, 5.6381902E-006
 3.0500936E+000, 2.5797739E-001, 5.2272833E-006
 3.1001697E+000, 2.5816814E-001, 5.6292188E-006
 3.1500725E+000, 2.5835953E-001, 5.2109567E-006
 3.2001390E+000, 2.5855018E-001, 5.5631632E-006
 3.2500549E+000, 2.5874112E-001, 5.1789434E-006
 3.3000187E+000, 2.5893174E-001, 5.3187630E-006
 3.3501559E+000, 2.5912332E-001, 5.0635673E-006
 3.4000087E+000, 2.5931371E-001, 5.4435406E-006
 3.4500005E+000, 2.5950468E-001, 5.0904568E-006
 3.5000215E+000, 2.5969504E-001, 5.0444258E-006
 3.5500206E+000, 2.5988624E-001, 5.0767484E-006
 3.6000792E+000, 2.6007659E-001, 5.2985326E-006
 3.6501325E+000, 2.6026767E-001, 5.1034991E-006
 3.7001084E+000, 2.6045805E-001, 5.4848834E-006
 3.7500113E+000, 2.6064844E-001, 5.1383043E-006
 3.8000627E+000, 2.6083882E-001, 5.3084574E-006
 3.8500194E+000, 2.6102914E-001, 5.3938592E-006
 3.9001143E+000, 2.6122008E-001, 5.0703732E-006
 3.9500231E+000, 2.6140991E-001, 5.7166927E-006
 4.0000749E+000, 2.6160069E-001, 5.4732140E-006
 4.0501189E+000, 2.6179070E-001, 5.5452488E-006
 4.1001577E+000, 2.6198174E-001, 5.2329684E-006
 4.1501546E+000, 2.6217156E-001, 5.5840996E-006
 4.2000772E+000, 2.6236224E-001, 5.1923561E-006
 4.2501339E+000, 2.6255214E-001, 5.4718199E-006
 4.3001259E+000, 2.6274272E-001, 5.3665266E-006
 4.3501118E+000, 2.6293286E-001, 5.4037918E-006
 4.4001313E+000, 2.6312306E-001, 5.4286727E-006
 4.4500244E+000, 2.6331332E-001, 5.2660210E-006
 4.5000890E+000, 2.6350309E-001, 5.5482875E-006
 4.5500004E+000, 2.6369377E-001, 5.2581629E-006
 4.6000826E+000, 2.6388341E-001, 5.5891079E-006
 4.6500158E+000, 2.6407424E-001, 5.1974059E-006
 4.7001552E+000, 2.6426399E-001, 5.5814980E-006
 4.7501335E+000, 2.6445498E-001, 5.2159627E-006
 4.8000273E+000, 2.6464447E-001, 5.4885410E-006
 4.8501150E+000, 2.6483491E-001, 5.3071575E-006
 4.9000732E+000, 2.6502504E-001, 5.3833945E-006
 4.9501388E+000, 2.6521523E-001, 5.4041645E-006
 5.0000008E+000, 2.6540542E-001, 5.2592516E-006
 5.0500590E+000, 2.6559510E-001, 5.5249364E-006
 5.1001077E+000, 2.6578600E-001, 5.1621801E-006
 5.1500321E+000, 2.6597552E-001, 5.5655677E-006
 5.2000179E+000, 2.6616604E-001, 5.0796056E-006
 5.2500388E+000, 2.6635588E-001, 5.4195591E-006
 5.3000953E+000, 2.6654645E-001, 5.4903854E-006
 5.3500943E+000, 2.6673640E-001, 5.3787327E-006
 5.4000352E+000, 2.6692660E-001, 5.4599718E-006
 5.4501862E+000, 2.6711674E-001, 5.5557496E-006
 5.5001335E+000, 2.6730729E-001, 5.4566252E-006
 5.5501114E+000, 2.6749713E-001, 5.4247493E-006
 5.6000610E+000, 2.6768726E-001, 5.4903287E-006
 5.6500627E+000, 2.6787715E-001, 5.4153312E-006
 5.7000804E+000, 2.6806750E-001, 5.3829010E-006
 5.7501750E+000, 2.6825766E-001, 5.4966432E-006
 5.8000553E+000, 2.6844789E-001, 5.4361362E-006
 5.8501613E+000, 2.6863778E-001, 5.4410342E-006
 5.9001065E+000, 2.6882817E-001, 5.4180394E-006
 5.9500722E+000, 2.6901794E-001, 5.4357531E-006
 6.0000817E+000, 2.6920817E-001, 5.3928746E-006
 6.0501296E+000, 2.6939818E-001, 5.4583197E-006
 6.1000020E+000, 2.6958835E-001, 5.4096364E-006
 6.1500193E+000, 2.6977806E-001, 5.4568156E-006
 6.2001424E+000, 2.6996863E-001, 5.3951358E-006
 6.2501113E+000, 2.7015872E-001, 5.4362795E-006
 6.3001387E+000, 2.7034900E-001, 5.3914453E-006
 6.3500651E+000, 2.7053879E-001, 5.4196596E-006
 6.4000387E+000, 2.7072892E-001, 5.3989553E-006
 6.4500713E+000, 2.7091879E-001, 5.3889548E-006
 6.5000038E+000, 2.7110897E-001, 5.4051502E-006
