s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0071965E-002, 2.5554709E-001, 0.0000000E+000
 1.0032940E-001, 2.5554709E-001, 0.0000000E+000
 1.5000204E-001, 2.5554709E-001, 0.0000000E+000
 2.0006969E-001, 2.5554709E-001, 3.4773265E-003
 2.5014129E-001, 2.5554709E-001, 1.6718896E-002
 3.0014638E-001, 2.5554709E-001, 7.5108403E-003
 3.5014009E-001, 2.5554709E-001, 2.1040594E-002
 4.0016278E-001, 2.5554709E-001, 1.8217851E-002
 4.5018547E-001, 2.5554709E-001, 2.4080313E-002
 5.0000146E-001, 2.5554709E-001, 2.2276836E-002
 5.5003264E-001, 2.5554709E-001, 2.1992482E-002
 6.0014051E-001, 2.5554709E-001, 2.3306425E-002
 6.5019314E-001, 2.5554709E-001, 2.4364629E-002
 7.0019713E-001, 2.5554709E-001, 2.3966943E-002
 7.5005904E-001, 2.5554709E-001, 2.6197433E-002
 8.0010618E-001, 2.5554709E-001, 2.5370870E-002
 8.5005162E-001, 2.5554709E-001, 2.8242675E-002
 9.0009803E-001, 2.5554709E-001, 2.7976352E-002
 9.5003563E-001, 2.5554709E-001, 2.7580566E-002
 1.0000939E+000, 2.5554709E-001, 2.7916871E-002
 1.0501027E+000, 2.5554709E-001, 2.7113623E-002
 1.1001876E+000, 2.5554709E-001, 2.6893684E-002
 1.1500760E+000, 2.5554709E-001, 2.7244164E-002
 1.2001609E+000, 2.5554709E-001, 2.7336771E-002
 1.2500494E+000, 2.5554709E-001, 3.0402219E-002
 1.3000424E+000, 2.5554709E-001, 2.9308243E-002
 1.3500149E+000, 2.5554709E-001, 2.8864880E-002
 1.4000916E+000, 2.5554709E-001, 2.7966332E-002
 1.4500371E+000, 2.5554709E-001, 3.0207591E-002
 1.5001097E+000, 2.5554709E-001, 2.8769209E-002
 1.5500913E+000, 2.5554709E-001, 3.0361688E-002
 1.6000333E+000, 2.5554709E-001, 2.9990922E-002
 1.6501880E+000, 2.5554709E-001, 3.0449148E-002
 1.7000345E+000, 2.5554709E-001, 3.0890087E-002
 1.7501374E+000, 2.5554709E-001, 3.0186910E-002
 1.8001241E+000, 2.5554709E-001, 3.0420868E-002
 1.8500080E+000, 2.5554709E-001, 3.1304789E-002
 1.9000546E+000, 2.5554709E-001, 3.1565329E-002
 1.9501654E+000, 2.5554709E-001, 3.1647534E-002
 2.0000007E+000, 2.5554709E-001, 3.1878711E-002
 2.0500119E+000, 2.5554709E-001, 3.1666333E-002
 2.1000660E+000, 2.5554709E-001, 3.1907621E-002
 2.1501472E+000, 2.5554709E-001, 3.3292313E-002
 2.2000482E+000, 2.5554709E-001, 3.2554716E-002
 2.2501106E+000, 2.5554757E-001, 3.2514030E-002
 2.3000770E+000, 2.5555855E-001, 3.2959985E-002
 2.3500234E+000, 2.5561312E-001, 3.2415992E-002
 2.4001170E+000, 2.5571843E-001, 3.1775731E-002
 2.4501792E+000, 2.5584928E-001, 3.2660046E-002
 2.5000333E+000, 2.5599378E-001, 3.2836654E-002
 2.5501123E+000, 2.5614927E-001, 3.3405444E-002
 2.6000956E+000, 2.5631413E-001, 3.3415968E-002
 2.6501533E+000, 2.5648637E-001, 3.4536016E-002
 2.7001821E+000, 2.5666439E-001, 3.3563383E-002
 2.7500199E+000, 2.5684670E-001, 3.3861192E-002
 2.8000487E+000, 2.5703152E-001, 3.5345129E-002
 2.8500221E+000, 2.5721946E-001, 3.3341890E-002
 2.9000828E+000, 2.5740814E-001, 3.5826745E-002
 2.9501436E+000, 2.5759877E-001, 3.3299546E-002
 3.0001817E+000, 2.5778905E-001, 3.5703832E-002
 3.0500773E+000, 2.5798005E-001, 3.3125617E-002
 3.1001396E+000, 2.5817070E-001, 3.5270624E-002
 3.1501398E+000, 2.5836190E-001, 3.2949801E-002
 3.2000220E+000, 2.5855285E-001, 3.3863959E-002
 3.2501513E+000, 2.5874386E-001, 3.2928749E-002
 3.3000537E+000, 2.5893450E-001, 3.5001433E-002
 3.3500020E+000, 2.5912510E-001, 3.5841191E-002
 3.4001051E+000, 2.5931636E-001, 3.2342315E-002
 3.4501001E+000, 2.5950734E-001, 3.3323853E-002
 3.5001726E+000, 2.5969810E-001, 3.1985778E-002
 3.5500310E+000, 2.5988837E-001, 3.5594839E-002
 3.6000147E+000, 2.6007927E-001, 3.2041432E-002
 3.6501745E+000, 2.6026963E-001, 3.3954956E-002
 3.7000352E+000, 2.6046076E-001, 3.2169412E-002
 3.7500773E+000, 2.6065076E-001, 3.3641631E-002
 3.8001424E+000, 2.6084156E-001, 3.2778059E-002
 3.8501302E+000, 2.6103208E-001, 3.4021591E-002
 3.9000568E+000, 2.6122238E-001, 3.2378764E-002
 3.9500116E+000, 2.6141262E-001, 3.2698658E-002
 4.0000270E+000, 2.6160296E-001, 3.3402053E-002
 4.0500092E+000, 2.6179340E-001, 3.3220749E-002
 4.1000620E+000, 2.6198367E-001, 3.4442950E-002
 4.1500850E+000, 2.6217437E-001, 3.3213379E-002
 4.2000283E+000, 2.6236427E-001, 3.5024496E-002
 4.2500771E+000, 2.6255492E-001, 3.3876700E-002
 4.3001511E+000, 2.6274495E-001, 3.4862902E-002
 4.3500066E+000, 2.6293552E-001, 3.3787598E-002
 4.4000281E+000, 2.6312509E-001, 3.5024336E-002
 4.4501589E+000, 2.6331608E-001, 3.3459011E-002
 4.5000101E+000, 2.6350590E-001, 3.4696292E-002
 4.5500689E+000, 2.6369623E-001, 3.3789210E-002
 4.6001384E+000, 2.6388647E-001, 3.4355784E-002
 4.6500179E+000, 2.6407673E-001, 3.4086545E-002
 4.7000251E+000, 2.6426668E-001, 3.4076210E-002
 4.7500576E+000, 2.6445686E-001, 3.4354499E-002
 4.8001478E+000, 2.6464746E-001, 3.3890443E-002
 4.8501763E+000, 2.6483760E-001, 3.4721481E-002
 4.9000316E+000, 2.6502791E-001, 3.3618450E-002
 4.9500378E+000, 2.6521744E-001, 3.4860779E-002
 5.0001750E+000, 2.6540835E-001, 3.3489636E-002
 5.0501607E+000, 2.6559823E-001, 3.4825781E-002
 5.1000154E+000, 2.6578855E-001, 3.3478432E-002
 5.1501301E+000, 2.6597818E-001, 3.4564170E-002
 5.2001350E+000, 2.6616892E-001, 3.3819231E-002
 5.2500505E+000, 2.6635870E-001, 3.4127363E-002
 5.3000276E+000, 2.6654876E-001, 3.4319402E-002
 5.3500406E+000, 2.6673889E-001, 3.3835648E-002
 5.4001489E+000, 2.6692909E-001, 3.4588838E-002
 5.4500666E+000, 2.6711956E-001, 3.3530018E-002
 5.5001300E+000, 2.6730927E-001, 3.4853551E-002
 5.5502009E+000, 2.6750015E-001, 3.3370955E-002
 5.6001008E+000, 2.6768974E-001, 3.4763501E-002
 5.6501560E+000, 2.6788030E-001, 3.3290854E-002
 5.7000005E+000, 2.6806967E-001, 3.4549033E-002
 5.7501615E+000, 2.6826022E-001, 3.3555092E-002
 5.8000837E+000, 2.6845021E-001, 3.4259114E-002
 5.8500537E+000, 2.6864027E-001, 3.4290988E-002
 5.9000245E+000, 2.6883030E-001, 3.3635073E-002
 5.9501668E+000, 2.6902044E-001, 3.4603209E-002
 6.0001229E+000, 2.6921112E-001, 3.3499576E-002
 6.0500634E+000, 2.6940056E-001, 3.4720233E-002
 6.1000629E+000, 2.6959107E-001, 3.3094208E-002
 6.1500137E+000, 2.6978046E-001, 3.4729631E-002
 6.2001722E+000, 2.6997136E-001, 3.3017616E-002
 6.2501039E+000, 2.7016116E-001, 3.4163848E-002
 6.3000713E+000, 2.7035138E-001, 3.3912871E-002
 6.3500878E+000, 2.7054131E-001, 3.4030617E-002
 6.4001277E+000, 2.7073148E-001, 3.4329176E-002
 6.4500837E+000, 2.7092178E-001, 3.3453359E-002
 6.5000456E+000, 2.7111132E-001, 3.4518336E-002
