s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0130750E-002, 1.4080167E-001, 0.0000000E+000
 1.0011662E-001, 1.4080167E-001, 0.0000000E+000
 1.5017273E-001, 1.4080167E-001, 0.0000000E+000
 2.0004866E-001, 1.4080167E-001, 5.4217822E-007
 2.5008650E-001, 1.4080167E-001, 3.4734656E-006
 3.0011651E-001, 1.4080167E-001, 2.7396078E-006
 3.5012646E-001, 1.4080167E-001, 3.9359988E-006
 4.0001459E-001, 1.4080167E-001, 4.4687455E-006
 4.5009460E-001, 1.4080167E-001, 4.6020209E-006
 5.0017460E-001, 1.4080167E-001, 4.7429578E-006
 5.5013646E-001, 1.4080167E-001, 4.5166327E-006
 6.0009027E-001, 1.4080167E-001, 4.4823609E-006
 6.5007246E-001, 1.4080167E-001, 4.8801405E-006
 7.0009075E-001, 1.4080167E-001, 4.4801482E-006
 7.5012136E-001, 1.4080167E-001, 5.1908512E-006
 8.0010973E-001, 1.4080167E-001, 5.0019693E-006
 8.5003152E-001, 1.4080167E-001, 4.8553446E-006
 9.0018272E-001, 1.4080167E-001, 4.9789315E-006
 9.5009333E-001, 1.4080167E-001, 5.2332006E-006
 1.0000193E+000, 1.4080167E-001, 5.0934976E-006
 1.0501114E+000, 1.4080167E-001, 5.4162306E-006
 1.1000748E+000, 1.4080167E-001, 5.6076978E-006
 1.1501297E+000, 1.4080167E-001, 5.4339574E-006
 1.2000329E+000, 1.4080167E-001, 5.5399261E-006
 1.2501609E+000, 1.4080167E-001, 5.7540602E-006
 1.3000017E+000, 1.4080167E-001, 5.8247990E-006
 1.3500746E+000, 1.4080167E-001, 5.9546705E-006
 1.4000597E+000, 1.4080167E-001, 6.0074824E-006
 1.4500611E+000, 1.4080167E-001, 6.0637576E-006
 1.5001052E+000, 1.4080167E-001, 6.1841582E-006
 1.5501591E+000, 1.4080167E-001, 6.0848759E-006
 1.6000662E+000, 1.4080167E-001, 6.2462098E-006
 1.6500349E+000, 1.4080167E-001, 6.2945879E-006
 1.7000921E+000, 1.4080167E-001, 6.2725821E-006
 1.7500152E+000, 1.4080167E-001, 6.2926443E-006
 1.8001122E+000, 1.4080167E-001, 6.3053853E-006
 1.8501746E+000, 1.4080167E-001, 6.3751382E-006
 1.9000550E+000, 1.4080167E-001, 6.5838729E-006
 1.9500286E+000, 1.4080167E-001, 6.5949516E-006
 2.0001034E+000, 1.4080167E-001, 6.3232039E-006
 2.0500068E+000, 1.4080167E-001, 6.5487673E-006
 2.1000222E+000, 1.4080167E-001, 6.4635159E-006
 2.1500006E+000, 1.4080167E-001, 6.1761347E-006
 2.2001243E+000, 1.4080179E-001, 6.1910645E-006
 2.2500537E+000, 1.4080453E-001, 6.4707246E-006
 2.3000432E+000, 1.4082139E-001, 6.2642984E-006
 2.3500677E+000, 1.4086781E-001, 6.7265955E-006
 2.4000185E+000, 1.4094624E-001, 6.7942807E-006
 2.4501018E+000, 1.4104638E-001, 6.3985658E-006
 2.5001214E+000, 1.4116063E-001, 6.9851544E-006
 2.5501151E+000, 1.4128329E-001, 6.5543410E-006
 2.6000018E+000, 1.4141305E-001, 7.1978966E-006
 2.6501525E+000, 1.4154847E-001, 6.6080381E-006
 2.7000617E+000, 1.4168829E-001, 7.3959383E-006
 2.7500576E+000, 1.4183178E-001, 6.3162504E-006
 2.8000295E+000, 1.4197726E-001, 7.3539364E-006
 2.8501176E+000, 1.4212599E-001, 6.4874627E-006
 2.9000524E+000, 1.4227475E-001, 7.4354167E-006
 2.9500079E+000, 1.4242587E-001, 6.3797472E-006
 3.0000983E+000, 1.4257605E-001, 7.4083961E-006
 3.0500050E+000, 1.4272869E-001, 6.3781008E-006
 3.1001085E+000, 1.4287940E-001, 7.2367083E-006
 3.1501564E+000, 1.4303277E-001, 6.6561502E-006
 3.2000970E+000, 1.4318366E-001, 7.2116742E-006
 3.2500988E+000, 1.4333689E-001, 6.5905125E-006
 3.3001127E+000, 1.4348791E-001, 6.9963740E-006
 3.3500364E+000, 1.4364107E-001, 6.9162786E-006
 3.4000928E+000, 1.4379218E-001, 6.8788231E-006
 3.4500800E+000, 1.4394530E-001, 6.9574871E-006
 3.5000960E+000, 1.4409662E-001, 6.7604211E-006
 3.5500193E+000, 1.4424933E-001, 7.1001024E-006
 3.6001185E+000, 1.4440092E-001, 6.6382232E-006
 3.6500972E+000, 1.4455355E-001, 7.1816726E-006
 3.7000628E+000, 1.4470533E-001, 6.5244419E-006
 3.7501606E+000, 1.4485761E-001, 7.2998462E-006
 3.8000750E+000, 1.4500980E-001, 6.4077638E-006
 3.8500122E+000, 1.4516141E-001, 7.3955991E-006
 3.9000523E+000, 1.4531389E-001, 6.3354028E-006
 3.9501182E+000, 1.4546558E-001, 7.4374927E-006
 4.0000894E+000, 1.4561844E-001, 6.2965453E-006
 4.0501865E+000, 1.4576986E-001, 7.4401115E-006
 4.1001211E+000, 1.4592297E-001, 6.2980006E-006
 4.1501212E+000, 1.4607399E-001, 7.3858278E-006
 4.2000542E+000, 1.4622715E-001, 6.3775637E-006
 4.2500153E+000, 1.4637798E-001, 7.2770534E-006
 4.3000052E+000, 1.4653128E-001, 6.4971671E-006
 4.3500609E+000, 1.4668233E-001, 7.1207572E-006
 4.4000379E+000, 1.4683575E-001, 6.6495961E-006
 4.4500375E+000, 1.4698675E-001, 6.9526008E-006
 4.5000669E+000, 1.4714011E-001, 6.8220252E-006
 4.5500606E+000, 1.4729139E-001, 6.8275463E-006
 4.6001142E+000, 1.4744466E-001, 6.9246149E-006
 4.6501093E+000, 1.4759625E-001, 6.6922515E-006
 4.7000725E+000, 1.4774914E-001, 7.0387699E-006
 4.7500581E+000, 1.4790087E-001, 6.5682066E-006
 4.8000916E+000, 1.4805357E-001, 7.1424062E-006
 4.8501288E+000, 1.4820585E-001, 6.4300552E-006
 4.9001451E+000, 1.4835830E-001, 7.2737381E-006
 4.9500631E+000, 1.4851077E-001, 6.3262455E-006
 5.0000671E+000, 1.4866273E-001, 7.3456670E-006
 5.0501203E+000, 1.4881580E-001, 6.2491827E-006
 5.1001204E+000, 1.4896771E-001, 7.3994781E-006
 5.1500655E+000, 1.4912092E-001, 6.2159252E-006
 5.2001325E+000, 1.4927252E-001, 7.3858584E-006
 5.2500137E+000, 1.4942601E-001, 6.2361451E-006
 5.3001239E+000, 1.4957740E-001, 7.3106292E-006
