s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0622788E-002, 1.4080167E-001, 0.0000000E+000
 1.0028307E-001, 1.4080167E-001, 0.0000000E+000
 1.5029776E-001, 1.4080167E-001, 1.1463771E-017
 2.0024887E-001, 1.4080167E-001, 1.1601594E-006
 2.5015724E-001, 1.4080167E-001, 5.5243162E-006
 3.0014629E-001, 1.4080167E-001, 3.2021575E-006
 3.5012231E-001, 1.4080167E-001, 4.4230226E-006
 4.0017513E-001, 1.4080167E-001, 5.0744472E-006
 4.5002397E-001, 1.4080167E-001, 4.9209877E-006
 5.0010734E-001, 1.4080167E-001, 5.1153783E-006
 5.5013656E-001, 1.4080167E-001, 5.0407579E-006
 6.0005319E-001, 1.4080167E-001, 4.7885061E-006
 6.5009653E-001, 1.4080167E-001, 5.3743534E-006
 7.0009540E-001, 1.4080167E-001, 4.9346835E-006
 7.5018640E-001, 1.4080167E-001, 5.2967670E-006
 8.0000521E-001, 1.4080167E-001, 5.3659895E-006
 8.5007729E-001, 1.4080167E-001, 4.8810251E-006
 9.0017738E-001, 1.4080167E-001, 5.2330457E-006
 9.5009824E-001, 1.4080167E-001, 5.3543011E-006
 1.0000276E+000, 1.4080167E-001, 4.9856288E-006
 1.0501108E+000, 1.4080167E-001, 5.1078848E-006
 1.1000547E+000, 1.4080167E-001, 5.8094115E-006
 1.1500967E+000, 1.4080167E-001, 5.4169925E-006
 1.2001387E+000, 1.4080167E-001, 5.4573451E-006
 1.2500019E+000, 1.4080167E-001, 5.7397273E-006
 1.3001137E+000, 1.4080167E-001, 5.4126649E-006
 1.3500884E+000, 1.4080167E-001, 5.6480955E-006
 1.4000186E+000, 1.4080167E-001, 5.4544494E-006
 1.4500146E+000, 1.4080167E-001, 5.6338808E-006
 1.5000431E+000, 1.4080167E-001, 5.6779270E-006
 1.5500225E+000, 1.4080167E-001, 5.7783439E-006
 1.6001387E+000, 1.4080167E-001, 5.9641528E-006
 1.6501105E+000, 1.4080167E-001, 5.7243150E-006
 1.7001799E+000, 1.4080167E-001, 5.7632726E-006
 1.7500179E+000, 1.4080167E-001, 6.4193864E-006
 1.8000120E+000, 1.4080167E-001, 6.2272806E-006
 1.8500320E+000, 1.4080167E-001, 6.5241781E-006
 1.9000490E+000, 1.4080167E-001, 6.0394339E-006
 1.9500554E+000, 1.4080167E-001, 6.7700071E-006
 2.0001368E+000, 1.4080167E-001, 6.0234820E-006
 2.0500021E+000, 1.4080167E-001, 6.6852593E-006
 2.1001748E+000, 1.4080167E-001, 6.3471633E-006
 2.1500202E+000, 1.4080167E-001, 6.5096916E-006
 2.2000544E+000, 1.4080167E-001, 6.3147888E-006
 2.2501390E+000, 1.4080188E-001, 6.4080651E-006
 2.3000518E+000, 1.4080934E-001, 6.5207971E-006
 2.3500729E+000, 1.4085245E-001, 6.2936779E-006
 2.4000322E+000, 1.4093911E-001, 6.6404948E-006
 2.4500032E+000, 1.4104509E-001, 6.1967303E-006
 2.5000179E+000, 1.4116079E-001, 6.7458958E-006
 2.5501629E+000, 1.4128513E-001, 6.1720961E-006
 2.6001025E+000, 1.4141523E-001, 6.9098528E-006
 2.6501663E+000, 1.4155208E-001, 6.1003536E-006
 2.7001642E+000, 1.4169187E-001, 6.9158908E-006
 2.7500428E+000, 1.4183692E-001, 6.0746257E-006
 2.8000484E+000, 1.4198238E-001, 6.9477625E-006
 2.8500111E+000, 1.4213235E-001, 6.0930942E-006
 2.9000387E+000, 1.4228109E-001, 6.8641853E-006
 2.9501243E+000, 1.4243356E-001, 6.1473295E-006
 3.0001517E+000, 1.4258401E-001, 6.7300178E-006
 3.0500413E+000, 1.4273695E-001, 6.3184947E-006
 3.1000916E+000, 1.4288790E-001, 6.4793083E-006
 3.1500301E+000, 1.4304095E-001, 6.5224793E-006
 3.2001664E+000, 1.4319253E-001, 6.3734662E-006
 3.2501133E+000, 1.4334533E-001, 6.6252553E-006
 3.3000617E+000, 1.4349707E-001, 6.2743092E-006
 3.3500844E+000, 1.4364928E-001, 6.7048266E-006
 3.4000070E+000, 1.4380152E-001, 6.1788236E-006
 3.4500632E+000, 1.4395324E-001, 6.7899957E-006
 3.5001134E+000, 1.4410614E-001, 6.1274669E-006
 3.5500570E+000, 1.4425747E-001, 6.8655566E-006
 3.6001782E+000, 1.4441065E-001, 6.0848124E-006
 3.6501112E+000, 1.4456170E-001, 6.8834377E-006
 3.7001726E+000, 1.4471501E-001, 6.0805581E-006
 3.7500029E+000, 1.4486556E-001, 6.8788258E-006
 3.8000076E+000, 1.4501878E-001, 6.0920563E-006
 3.8500906E+000, 1.4516958E-001, 6.7736741E-006
 3.9001325E+000, 1.4532320E-001, 6.1576397E-006
 3.9500847E+000, 1.4547397E-001, 6.5951166E-006
 4.0001491E+000, 1.4562729E-001, 6.3511367E-006
 4.0500423E+000, 1.4577828E-001, 6.4065565E-006
 4.1000808E+000, 1.4593119E-001, 6.5267368E-006
 4.1500035E+000, 1.4608260E-001, 6.2998879E-006
 4.2000605E+000, 1.4623515E-001, 6.6089038E-006
 4.2500058E+000, 1.4638714E-001, 6.2022943E-006
 4.3000580E+000, 1.4653921E-001, 6.6996400E-006
 4.3500071E+000, 1.4669174E-001, 6.1181053E-006
 4.4001554E+000, 1.4684353E-001, 6.7595241E-006
 4.4500736E+000, 1.4699662E-001, 6.0846739E-006
 4.5001820E+000, 1.4714790E-001, 6.8222174E-006
 4.5500490E+000, 1.4730128E-001, 6.0425792E-006
 4.6001016E+000, 1.4745217E-001, 6.8393358E-006
 4.6500397E+000, 1.4760585E-001, 6.0483900E-006
 4.7001818E+000, 1.4775679E-001, 6.7724489E-006
 4.7500127E+000, 1.4791048E-001, 6.1058359E-006
 4.8001571E+000, 1.4806137E-001, 6.6056830E-006
 4.8500527E+000, 1.4821512E-001, 6.2609137E-006
 4.9001320E+000, 1.4836631E-001, 6.3871517E-006
 4.9500534E+000, 1.4851971E-001, 6.4741588E-006
 5.0000509E+000, 1.4867125E-001, 6.2965673E-006
 5.0500003E+000, 1.4882411E-001, 6.5693379E-006
 5.1000684E+000, 1.4897634E-001, 6.1823685E-006
 5.1501492E+000, 1.4912905E-001, 6.6313426E-006
 5.2001634E+000, 1.4928198E-001, 6.1018495E-006
 5.2501318E+000, 1.4943393E-001, 6.7147051E-006
 5.3001280E+000, 1.4958726E-001, 6.0675944E-006
