s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0926435E-002, 1.4080167E-001, 0.0000000E+000
 1.0007328E-001, 1.4080167E-001, 0.0000000E+000
 1.5017456E-001, 1.4080167E-001, 5.8679947E-017
 2.0010622E-001, 1.4080167E-001, 1.0478492E-006
 2.5023872E-001, 1.4080167E-001, 7.7006401E-006
 3.0013547E-001, 1.4080167E-001, 2.9739284E-006
 3.5003624E-001, 1.4080167E-001, 4.8655270E-006
 4.0006388E-001, 1.4080167E-001, 4.6995146E-006
 4.5009151E-001, 1.4080167E-001, 5.3322734E-006
 5.0005889E-001, 1.4080167E-001, 5.2014455E-006
 5.5008538E-001, 1.4080167E-001, 5.4436749E-006
 6.0011188E-001, 1.4080167E-001, 5.1314717E-006
 6.5017411E-001, 1.4080167E-001, 5.6159441E-006
 7.0017469E-001, 1.4080167E-001, 5.5142702E-006
 7.5014469E-001, 1.4080167E-001, 5.8287256E-006
 8.0009816E-001, 1.4080167E-001, 5.3747355E-006
 8.5000509E-001, 1.4080167E-001, 5.3377043E-006
 9.0010097E-001, 1.4080167E-001, 5.5870783E-006
 9.5006251E-001, 1.4080167E-001, 5.4205982E-006
 1.0001398E+000, 1.4080167E-001, 5.6852907E-006
 1.0501775E+000, 1.4080167E-001, 5.7549800E-006
 1.1001260E+000, 1.4080167E-001, 5.9738682E-006
 1.1500857E+000, 1.4080167E-001, 5.6643736E-006
 1.2000735E+000, 1.4080167E-001, 6.2977997E-006
 1.2500561E+000, 1.4080167E-001, 6.1297881E-006
 1.3001321E+000, 1.4080167E-001, 5.8851899E-006
 1.3500089E+000, 1.4080167E-001, 6.2112442E-006
 1.4001522E+000, 1.4080167E-001, 6.5670585E-006
 1.4501109E+000, 1.4080167E-001, 6.2897803E-006
 1.5002069E+000, 1.4080167E-001, 6.5706050E-006
 1.5500013E+000, 1.4080167E-001, 6.5616448E-006
 1.6001392E+000, 1.4080167E-001, 6.6428320E-006
 1.6501277E+000, 1.4080167E-001, 6.8703496E-006
 1.7000544E+000, 1.4080167E-001, 6.4713323E-006
 1.7500001E+000, 1.4080167E-001, 6.6238102E-006
 1.8000610E+000, 1.4080167E-001, 6.2975518E-006
 1.8501556E+000, 1.4080167E-001, 6.1172373E-006
 1.9000051E+000, 1.4080167E-001, 6.7585289E-006
 1.9500140E+000, 1.4080167E-001, 6.9260562E-006
 2.0000200E+000, 1.4080167E-001, 6.8106001E-006
 2.0501767E+000, 1.4080167E-001, 6.5952100E-006
 2.1001748E+000, 1.4080167E-001, 6.5478736E-006
 2.1500556E+000, 1.4080167E-001, 6.6457224E-006
 2.2001688E+000, 1.4080167E-001, 6.6410394E-006
 2.2500487E+000, 1.4080207E-001, 7.2154747E-006
 2.3000539E+000, 1.4081191E-001, 6.4799775E-006
 2.3500814E+000, 1.4085916E-001, 7.4173556E-006
 2.4001418E+000, 1.4094785E-001, 6.7936018E-006
 2.4501820E+000, 1.4105442E-001, 6.9677812E-006
 2.5000387E+000, 1.4117169E-001, 7.3089119E-006
 2.5500262E+000, 1.4129540E-001, 6.9759126E-006
 2.6001583E+000, 1.4142708E-001, 7.0711765E-006
 2.6500151E+000, 1.4156342E-001, 6.9973004E-006
 2.7000751E+000, 1.4170437E-001, 7.5265547E-006
 2.7500359E+000, 1.4184903E-001, 6.4863475E-006
 2.8001563E+000, 1.4199571E-001, 7.2805956E-006
 2.8501003E+000, 1.4214556E-001, 6.5367673E-006
 2.9000035E+000, 1.4229442E-001, 7.5639253E-006
 2.9500544E+000, 1.4244654E-001, 6.6871478E-006
 3.0000298E+000, 1.4259689E-001, 7.1111251E-006
 3.0501092E+000, 1.4275019E-001, 7.1164041E-006
 3.1000555E+000, 1.4290106E-001, 7.1362602E-006
 3.1501042E+000, 1.4305408E-001, 7.0127089E-006
 3.2001297E+000, 1.4320566E-001, 7.0002375E-006
 3.2500956E+000, 1.4335833E-001, 7.5337506E-006
 3.3000329E+000, 1.4351021E-001, 6.5391934E-006
 3.3501281E+000, 1.4366231E-001, 7.2519796E-006
 3.4000469E+000, 1.4381509E-001, 6.5856232E-006
 3.4500878E+000, 1.4396629E-001, 7.5439767E-006
 3.5001483E+000, 1.4411951E-001, 6.6872372E-006
 3.5501815E+000, 1.4427059E-001, 7.2587817E-006
 3.6000567E+000, 1.4442393E-001, 6.9582489E-006
 3.6500125E+000, 1.4457441E-001, 7.2674174E-006
 3.7000408E+000, 1.4472762E-001, 6.7913851E-006
 3.7501437E+000, 1.4487884E-001, 6.9465507E-006
 3.8000604E+000, 1.4503178E-001, 7.3451886E-006
 3.8501551E+000, 1.4518333E-001, 6.6435837E-006
 3.9000736E+000, 1.4533564E-001, 7.1084230E-006
 3.9501673E+000, 1.4548800E-001, 6.5983955E-006
 4.0001636E+000, 1.4563968E-001, 7.4552287E-006
 4.0500246E+000, 1.4579233E-001, 6.7243047E-006
 4.1001252E+000, 1.4594338E-001, 7.3534316E-006
 4.1501324E+000, 1.4609695E-001, 6.7739597E-006
 4.2001397E+000, 1.4624774E-001, 7.2277362E-006
 4.2500830E+000, 1.4640116E-001, 6.7047263E-006
 4.3001254E+000, 1.4655210E-001, 6.8839493E-006
 4.3500400E+000, 1.4670523E-001, 7.2815286E-006
 4.4001413E+000, 1.4685669E-001, 6.7513097E-006
 4.4501677E+000, 1.4700957E-001, 7.0652666E-006
 4.5001301E+000, 1.4716178E-001, 6.6173232E-006
 4.5501033E+000, 1.4731351E-001, 7.3465616E-006
 4.6000226E+000, 1.4746626E-001, 6.7503315E-006
 4.6501108E+000, 1.4761763E-001, 7.3883375E-006
 4.7000384E+000, 1.4777120E-001, 6.6552403E-006
 4.7501489E+000, 1.4792218E-001, 7.2106368E-006
 4.8000026E+000, 1.4807579E-001, 6.6756600E-006
 4.8500883E+000, 1.4822678E-001, 6.8651062E-006
 4.9001297E+000, 1.4838048E-001, 7.1643140E-006
 4.9501689E+000, 1.4853217E-001, 6.7581069E-006
 5.0000127E+000, 1.4868491E-001, 6.9890708E-006
 5.0500911E+000, 1.4883722E-001, 6.6400761E-006
 5.1001356E+000, 1.4898946E-001, 7.2845038E-006
 5.1501375E+000, 1.4914272E-001, 6.7658096E-006
 5.2000846E+000, 1.4929418E-001, 7.3399555E-006
 5.2500877E+000, 1.4944788E-001, 6.6415194E-006
 5.3000429E+000, 1.4959894E-001, 7.2029009E-006
