s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0326502E-002, 1.4080167E-001, 0.0000000E+000
 1.0020204E-001, 1.4080167E-001, 0.0000000E+000
 1.5021452E-001, 1.4080167E-001, 0.0000000E+000
 2.0018263E-001, 1.4080167E-001, 3.0418153E-003
 2.5008783E-001, 1.4080167E-001, 2.5906018E-002
 3.0016753E-001, 1.4080167E-001, 9.7009665E-003
 3.5005068E-001, 1.4080167E-001, 2.5390258E-002
 4.0015505E-001, 1.4080167E-001, 2.3470038E-002
 4.5006138E-001, 1.4080167E-001, 3.0030075E-002
 5.0007248E-001, 1.4080167E-001, 2.7322005E-002
 5.5015436E-001, 1.4080167E-001, 2.9867507E-002
 6.0011971E-001, 1.4080167E-001, 2.7980272E-002
 6.5004258E-001, 1.4080167E-001, 2.9119075E-002
 7.0012318E-001, 1.4080167E-001, 3.1664340E-002
 7.5009249E-001, 1.4080167E-001, 3.2749303E-002
 8.0011921E-001, 1.4080167E-001, 3.0638023E-002
 8.5017134E-001, 1.4080167E-001, 3.1746316E-002
 9.0001555E-001, 1.4080167E-001, 3.0464084E-002
 9.5003619E-001, 1.4080167E-001, 2.9300717E-002
 1.0001748E+000, 1.4080167E-001, 3.2727922E-002
 1.0501132E+000, 1.4080167E-001, 3.0376524E-002
 1.1000636E+000, 1.4080167E-001, 3.0103071E-002
 1.1500266E+000, 1.4080167E-001, 3.6240930E-002
 1.2000771E+000, 1.4080167E-001, 3.3602644E-002
 1.2500632E+000, 1.4080167E-001, 3.2691142E-002
 1.3000075E+000, 1.4080167E-001, 3.3981453E-002
 1.3500717E+000, 1.4080167E-001, 3.5134899E-002
 1.4001242E+000, 1.4080167E-001, 3.4432373E-002
 1.4501739E+000, 1.4080167E-001, 3.4009554E-002
 1.5000796E+000, 1.4080167E-001, 3.6611138E-002
 1.5500947E+000, 1.4080167E-001, 3.4751477E-002
 1.6000774E+000, 1.4080167E-001, 3.5368185E-002
 1.6501598E+000, 1.4080167E-001, 3.5802016E-002
 1.7000311E+000, 1.4080167E-001, 3.6707059E-002
 1.7500752E+000, 1.4080167E-001, 3.5779951E-002
 1.8000540E+000, 1.4080167E-001, 3.7598170E-002
 1.8500801E+000, 1.4080167E-001, 3.9588306E-002
 1.9001257E+000, 1.4080167E-001, 3.6874930E-002
 1.9500873E+000, 1.4080167E-001, 3.9973381E-002
 2.0000155E+000, 1.4080167E-001, 4.1501908E-002
 2.0500272E+000, 1.4080167E-001, 4.1869892E-002
 2.1000936E+000, 1.4080167E-001, 3.8526120E-002
 2.1501324E+000, 1.4080167E-001, 4.2654377E-002
 2.2000748E+000, 1.4080167E-001, 3.9080223E-002
 2.2501581E+000, 1.4080193E-001, 4.2473883E-002
 2.3001667E+000, 1.4080986E-001, 4.1219870E-002
 2.3500926E+000, 1.4085371E-001, 4.2377204E-002
 2.4001454E+000, 1.4094080E-001, 3.9577844E-002
 2.4501470E+000, 1.4104644E-001, 4.1447535E-002
 2.5001110E+000, 1.4116284E-001, 4.0977787E-002
 2.5500802E+000, 1.4128618E-001, 4.0672302E-002
 2.6000030E+000, 1.4141699E-001, 4.2554712E-002
 2.6501377E+000, 1.4155293E-001, 3.9384354E-002
 2.7000485E+000, 1.4169378E-001, 4.1717471E-002
 2.7501629E+000, 1.4183812E-001, 3.9324209E-002
 2.8001485E+000, 1.4198482E-001, 4.3344491E-002
 2.8500500E+000, 1.4213389E-001, 3.8420267E-002
 2.9001471E+000, 1.4228334E-001, 4.3170230E-002
 2.9500932E+000, 1.4243523E-001, 3.8408553E-002
 3.0000564E+000, 1.4258571E-001, 4.3577993E-002
 3.0501510E+000, 1.4273874E-001, 3.8700994E-002
 3.1000144E+000, 1.4288960E-001, 4.3285642E-002
 3.1500376E+000, 1.4304279E-001, 3.8752295E-002
 3.2001098E+000, 1.4319391E-001, 4.2826106E-002
 3.2500935E+000, 1.4334740E-001, 3.9535101E-002
 3.3000746E+000, 1.4349837E-001, 4.2054659E-002
 3.3501020E+000, 1.4365170E-001, 4.0089857E-002
 3.4001160E+000, 1.4380291E-001, 4.1008643E-002
 3.4501497E+000, 1.4395604E-001, 4.1206631E-002
 3.5001717E+000, 1.4410747E-001, 4.0374373E-002
 3.5500199E+000, 1.4425999E-001, 4.1997093E-002
 3.6001813E+000, 1.4441165E-001, 3.9549527E-002
 3.6501604E+000, 1.4456425E-001, 4.2290284E-002
 3.7001391E+000, 1.4471618E-001, 3.8989903E-002
 3.7500343E+000, 1.4486795E-001, 4.3170089E-002
 3.8001509E+000, 1.4502030E-001, 3.8303372E-002
 3.8500584E+000, 1.4517196E-001, 4.3624037E-002
 3.9000712E+000, 1.4532458E-001, 3.8175424E-002
 3.9501077E+000, 1.4547594E-001, 4.3468460E-002
 4.0000472E+000, 1.4562896E-001, 3.8259032E-002
 4.0500924E+000, 1.4577996E-001, 4.3447666E-002
 4.1000688E+000, 1.4593327E-001, 3.8528574E-002
 4.1501443E+000, 1.4608424E-001, 4.2904221E-002
 4.2001737E+000, 1.4623781E-001, 3.8798873E-002
 4.2500274E+000, 1.4638851E-001, 4.2243759E-002
 4.3000594E+000, 1.4654174E-001, 3.9362106E-002
 4.3500946E+000, 1.4669283E-001, 4.1056570E-002
 4.4000397E+000, 1.4684610E-001, 4.0665525E-002
 4.4500788E+000, 1.4699733E-001, 4.0252942E-002
 4.5000993E+000, 1.4715049E-001, 4.1304935E-002
 4.5500890E+000, 1.4730212E-001, 3.9522932E-002
 4.6001171E+000, 1.4745485E-001, 4.1912133E-002
 4.6501758E+000, 1.4760706E-001, 3.8922341E-002
 4.7000553E+000, 1.4775929E-001, 4.2654299E-002
 4.7500453E+000, 1.4791158E-001, 3.8226351E-002
 4.8000325E+000, 1.4806348E-001, 4.3205986E-002
 4.8501349E+000, 1.4821660E-001, 3.8006565E-002
 4.9001033E+000, 1.4836831E-001, 4.3202353E-002
 4.9501020E+000, 1.4852162E-001, 3.8024836E-002
 5.0001022E+000, 1.4867293E-001, 4.3107512E-002
 5.0500684E+000, 1.4882653E-001, 3.8214434E-002
 5.1000213E+000, 1.4897761E-001, 4.2684138E-002
 5.1500915E+000, 1.4913144E-001, 3.8570081E-002
 5.2000417E+000, 1.4928265E-001, 4.1844610E-002
 5.2500946E+000, 1.4943647E-001, 3.9441103E-002
 5.3001604E+000, 1.4958801E-001, 4.0521127E-002
