s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0175349E-002, 1.4080167E-001, 0.0000000E+000
 1.0025814E-001, 1.4080167E-001, 0.0000000E+000
 1.5019966E-001, 1.4080167E-001, 0.0000000E+000
 2.0021836E-001, 1.4080167E-001, 6.2846920E-007
 2.5006071E-001, 1.4080167E-001, 5.4856388E-006
 3.0000121E-001, 1.4080167E-001, 3.2643213E-006
 3.5007888E-001, 1.4080167E-001, 4.3829139E-006
 4.0004964E-001, 1.4080167E-001, 4.9689054E-006
 4.5019108E-001, 1.4080167E-001, 4.9330766E-006
 5.0014041E-001, 1.4080167E-001, 5.0292079E-006
 5.5004807E-001, 1.4080167E-001, 5.0362880E-006
 6.0012652E-001, 1.4080167E-001, 4.8179314E-006
 6.5007770E-001, 1.4080167E-001, 5.3781611E-006
 7.0008436E-001, 1.4080167E-001, 4.8799140E-006
 7.5015670E-001, 1.4080167E-001, 5.4261444E-006
 8.0016037E-001, 1.4080167E-001, 5.3445187E-006
 8.5011190E-001, 1.4080167E-001, 4.9591008E-006
 9.0014774E-001, 1.4080167E-001, 5.2024190E-006
 9.5014189E-001, 1.4080167E-001, 5.2108838E-006
 1.0001162E+000, 1.4080167E-001, 4.9832345E-006
 1.0500087E+000, 1.4080167E-001, 5.0853903E-006
 1.1001125E+000, 1.4080167E-001, 5.7611575E-006
 1.1501187E+000, 1.4080167E-001, 5.3207924E-006
 1.2001080E+000, 1.4080167E-001, 5.2848443E-006
 1.2501541E+000, 1.4080167E-001, 5.5543182E-006
 1.3000858E+000, 1.4080167E-001, 5.7202546E-006
 1.3501325E+000, 1.4080167E-001, 5.6039986E-006
 1.4000810E+000, 1.4080167E-001, 5.6891822E-006
 1.4501681E+000, 1.4080167E-001, 5.7431267E-006
 1.5000337E+000, 1.4080167E-001, 5.7143581E-006
 1.5500718E+000, 1.4080167E-001, 5.7401185E-006
 1.6000455E+000, 1.4080167E-001, 5.8019948E-006
 1.6501844E+000, 1.4080167E-001, 5.9445934E-006
 1.7001622E+000, 1.4080167E-001, 5.5889345E-006
 1.7500104E+000, 1.4080167E-001, 6.0591835E-006
 1.8000615E+000, 1.4080167E-001, 6.5769413E-006
 1.8500216E+000, 1.4080167E-001, 6.4489710E-006
 1.9001279E+000, 1.4080167E-001, 6.3067983E-006
 1.9500686E+000, 1.4080167E-001, 6.1505885E-006
 2.0000198E+000, 1.4080167E-001, 6.8266555E-006
 2.0501630E+000, 1.4080167E-001, 6.0985073E-006
 2.1001358E+000, 1.4080167E-001, 6.9159828E-006
 2.1500435E+000, 1.4080167E-001, 6.1732976E-006
 2.2000016E+000, 1.4080167E-001, 6.7630378E-006
 2.2500425E+000, 1.4080188E-001, 6.5005245E-006
 2.3001376E+000, 1.4080932E-001, 6.6395722E-006
 2.3500325E+000, 1.4085268E-001, 6.1870371E-006
 2.4000357E+000, 1.4093884E-001, 6.5461110E-006
 2.4501223E+000, 1.4104540E-001, 6.5325390E-006
 2.5000643E+000, 1.4116091E-001, 6.3956560E-006
 2.5500028E+000, 1.4128484E-001, 6.5832427E-006
 2.6000401E+000, 1.4141514E-001, 6.3165064E-006
 2.6501205E+000, 1.4155137E-001, 6.7023465E-006
 2.7000259E+000, 1.4169221E-001, 6.2382474E-006
 2.7500987E+000, 1.4183594E-001, 6.8423730E-006
 2.8000944E+000, 1.4198346E-001, 6.1299772E-006
 2.8500256E+000, 1.4213129E-001, 6.8847756E-006
 2.9001163E+000, 1.4228237E-001, 6.1028082E-006
 2.9501289E+000, 1.4243237E-001, 6.9586982E-006
 3.0000365E+000, 1.4258505E-001, 6.1034363E-006
 3.0501464E+000, 1.4273566E-001, 6.9054723E-006
 3.1001126E+000, 1.4288918E-001, 6.0999227E-006
 3.1500294E+000, 1.4303978E-001, 6.8402659E-006
 3.2000319E+000, 1.4319320E-001, 6.1739735E-006
 3.2501006E+000, 1.4334424E-001, 6.6600724E-006
 3.3001276E+000, 1.4349776E-001, 6.3709163E-006
 3.3500784E+000, 1.4364890E-001, 6.4573181E-006
 3.4000225E+000, 1.4380177E-001, 6.5419157E-006
 3.4500523E+000, 1.4395320E-001, 6.3666959E-006
 3.5000030E+000, 1.4410580E-001, 6.6353185E-006
 3.5500299E+000, 1.4425763E-001, 6.2547835E-006
 3.6000786E+000, 1.4440983E-001, 6.7129482E-006
 3.6500834E+000, 1.4456219E-001, 6.1701789E-006
 3.7001127E+000, 1.4471390E-001, 6.7745582E-006
 3.7500441E+000, 1.4486658E-001, 6.1222694E-006
 3.8000070E+000, 1.4501766E-001, 6.8697709E-006
 3.8500897E+000, 1.4517083E-001, 6.0781376E-006
 3.9000102E+000, 1.4532176E-001, 6.8834293E-006
 3.9500636E+000, 1.4547504E-001, 6.0657084E-006
 4.0000914E+000, 1.4562587E-001, 6.8510582E-006
 4.0500975E+000, 1.4577947E-001, 6.0893066E-006
 4.1000821E+000, 1.4593018E-001, 6.7600641E-006
 4.1500348E+000, 1.4608360E-001, 6.1854513E-006
 4.2001322E+000, 1.4623451E-001, 6.5408279E-006
 4.2500269E+000, 1.4638782E-001, 6.3854276E-006
 4.3001044E+000, 1.4653893E-001, 6.3855092E-006
 4.3501129E+000, 1.4669208E-001, 6.5372818E-006
 4.4000548E+000, 1.4684362E-001, 6.2812733E-006
 4.4501128E+000, 1.4699620E-001, 6.6197157E-006
 4.5000165E+000, 1.4714825E-001, 6.1810386E-006
 4.5501507E+000, 1.4730041E-001, 6.6810312E-006
 4.6001009E+000, 1.4745321E-001, 6.1153072E-006
 4.6500776E+000, 1.4760471E-001, 6.7818050E-006
 4.7001605E+000, 1.4775793E-001, 6.0678637E-006
 4.7500354E+000, 1.4790918E-001, 6.8088517E-006
 4.8000561E+000, 1.4806263E-001, 6.0422633E-006
 4.8501049E+000, 1.4821377E-001, 6.8123801E-006
 4.9001094E+000, 1.4836765E-001, 6.0597125E-006
 4.9501564E+000, 1.4851866E-001, 6.7487716E-006
 5.0001087E+000, 1.4867250E-001, 6.1236038E-006
 5.0500977E+000, 1.4882348E-001, 6.5459004E-006
 5.1001366E+000, 1.4897726E-001, 6.2947377E-006
 5.1500321E+000, 1.4912854E-001, 6.3709993E-006
 5.2000075E+000, 1.4928179E-001, 6.4790473E-006
 5.2500271E+000, 1.4943360E-001, 6.2727155E-006
 5.3000934E+000, 1.4958672E-001, 6.5791517E-006
