s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0059383E-002, 1.4080167E-001, 0.0000000E+000
 1.0007806E-001, 1.4080167E-001, 0.0000000E+000
 1.5004470E-001, 1.4080167E-001, 0.0000000E+000
 2.0026517E-001, 1.4080167E-001, 7.3287165E-007
 2.5002292E-001, 1.4080167E-001, 5.6104166E-006
 3.0011629E-001, 1.4080167E-001, 3.2495795E-006
 3.5009554E-001, 1.4080167E-001, 4.3879812E-006
 4.0012444E-001, 1.4080167E-001, 4.9974368E-006
 4.5013114E-001, 1.4080167E-001, 4.9025737E-006
 5.0013784E-001, 1.4080167E-001, 5.0182204E-006
 5.5015888E-001, 1.4080167E-001, 4.9744200E-006
 6.0000366E-001, 1.4080167E-001, 4.8400799E-006
 6.5006948E-001, 1.4080167E-001, 5.4354597E-006
 7.0005481E-001, 1.4080167E-001, 4.9281296E-006
 7.5013075E-001, 1.4080167E-001, 5.2841412E-006
 8.0012874E-001, 1.4080167E-001, 5.3449654E-006
 8.5001549E-001, 1.4080167E-001, 4.9185657E-006
 9.0005802E-001, 1.4080167E-001, 5.3247376E-006
 9.5016651E-001, 1.4080167E-001, 5.5587943E-006
 1.0000546E+000, 1.4080167E-001, 5.3629200E-006
 1.0500751E+000, 1.4080167E-001, 4.8648315E-006
 1.1000416E+000, 1.4080167E-001, 5.7250020E-006
 1.1500009E+000, 1.4080167E-001, 5.7084783E-006
 1.2001729E+000, 1.4080167E-001, 5.4543477E-006
 1.2501645E+000, 1.4080167E-001, 5.6585948E-006
 1.3001104E+000, 1.4080167E-001, 5.6175487E-006
 1.3500577E+000, 1.4080167E-001, 5.6647574E-006
 1.4000162E+000, 1.4080167E-001, 5.6951438E-006
 1.4501268E+000, 1.4080167E-001, 5.7963184E-006
 1.5001339E+000, 1.4080167E-001, 5.8433746E-006
 1.5500684E+000, 1.4080167E-001, 5.7603202E-006
 1.6000777E+000, 1.4080167E-001, 5.6226016E-006
 1.6501115E+000, 1.4080167E-001, 5.9572605E-006
 1.7000871E+000, 1.4080167E-001, 6.3079537E-006
 1.7500173E+000, 1.4080167E-001, 6.0801783E-006
 1.8000133E+000, 1.4080167E-001, 6.3261404E-006
 1.8501556E+000, 1.4080167E-001, 6.0850385E-006
 1.9001321E+000, 1.4080167E-001, 6.2103411E-006
 1.9501301E+000, 1.4080167E-001, 6.0889356E-006
 2.0000385E+000, 1.4080167E-001, 6.7210638E-006
 2.0500290E+000, 1.4080167E-001, 6.0446866E-006
 2.1000619E+000, 1.4080167E-001, 6.8475451E-006
 2.1500159E+000, 1.4080167E-001, 6.4614454E-006
 2.2001884E+000, 1.4080167E-001, 6.7601926E-006
 2.2500385E+000, 1.4080189E-001, 6.4145725E-006
 2.3000913E+000, 1.4080930E-001, 6.5460119E-006
 2.3501559E+000, 1.4085268E-001, 6.7284153E-006
 2.4000364E+000, 1.4093907E-001, 6.2410071E-006
 2.4501368E+000, 1.4104520E-001, 6.6886959E-006
 2.5001360E+000, 1.4116124E-001, 6.1776752E-006
 2.5500901E+000, 1.4128473E-001, 6.7852570E-006
 2.6001781E+000, 1.4141572E-001, 6.1581101E-006
 2.6500002E+000, 1.4155107E-001, 6.9315273E-006
 2.7000584E+000, 1.4169235E-001, 6.0975959E-006
 2.7500379E+000, 1.4183558E-001, 6.8997093E-006
 2.8001143E+000, 1.4198364E-001, 6.0767003E-006
 2.8501510E+000, 1.4213131E-001, 6.9421503E-006
 2.9001071E+000, 1.4228269E-001, 6.0972037E-006
 2.9500460E+000, 1.4243220E-001, 6.8442431E-006
 3.0000054E+000, 1.4258490E-001, 6.1652071E-006
 3.0501102E+000, 1.4273560E-001, 6.6806602E-006
 3.1001013E+000, 1.4288898E-001, 6.3604311E-006
 3.1501209E+000, 1.4304016E-001, 6.4547420E-006
 3.2000896E+000, 1.4319319E-001, 6.5331467E-006
 3.2500325E+000, 1.4334462E-001, 6.3669417E-006
 3.3001144E+000, 1.4349729E-001, 6.6354063E-006
 3.3500348E+000, 1.4364923E-001, 6.2531286E-006
 3.4000313E+000, 1.4380130E-001, 6.7199716E-006
 3.4500862E+000, 1.4395373E-001, 6.1687730E-006
 3.5000820E+000, 1.4410547E-001, 6.7754000E-006
 3.5501696E+000, 1.4425835E-001, 6.1301920E-006
 3.6000358E+000, 1.4440952E-001, 6.8906762E-006
 3.6500543E+000, 1.4456248E-001, 6.0852714E-006
 3.7000636E+000, 1.4471345E-001, 6.8919057E-006
 3.7501443E+000, 1.4486694E-001, 6.0698458E-006
 3.8000270E+000, 1.4501758E-001, 6.8561798E-006
 3.8500437E+000, 1.4517092E-001, 6.0957682E-006
 3.9000698E+000, 1.4532166E-001, 6.7628479E-006
 3.9500535E+000, 1.4547513E-001, 6.1926987E-006
 4.0001133E+000, 1.4562603E-001, 6.5458303E-006
 4.0500930E+000, 1.4577934E-001, 6.3909075E-006
 4.1001629E+000, 1.4593054E-001, 6.3871778E-006
 4.1500351E+000, 1.4608337E-001, 6.5432156E-006
 4.2001233E+000, 1.4623487E-001, 6.2806277E-006
 4.2500818E+000, 1.4638746E-001, 6.6315891E-006
 4.3000328E+000, 1.4653942E-001, 6.1776559E-006
 4.3500074E+000, 1.4669133E-001, 6.6939545E-006
 4.4001243E+000, 1.4684407E-001, 6.1126671E-006
 4.4501412E+000, 1.4699584E-001, 6.7864144E-006
 4.5001485E+000, 1.4714896E-001, 6.0765792E-006
 4.5500205E+000, 1.4730000E-001, 6.8274006E-006
 4.6000666E+000, 1.4745337E-001, 6.0405753E-006
 4.6500121E+000, 1.4760429E-001, 6.8329254E-006
 4.7000488E+000, 1.4775797E-001, 6.0514362E-006
 4.7501811E+000, 1.4790910E-001, 6.7463399E-006
 4.8000693E+000, 1.4806292E-001, 6.1253852E-006
 4.8500127E+000, 1.4821364E-001, 6.5451484E-006
 4.9000770E+000, 1.4836727E-001, 6.3246698E-006
 4.9500745E+000, 1.4851865E-001, 6.3733671E-006
 5.0000937E+000, 1.4867204E-001, 6.4935437E-006
 5.0500718E+000, 1.4882383E-001, 6.2649030E-006
 5.1001041E+000, 1.4897670E-001, 6.5713991E-006
 5.1501112E+000, 1.4912910E-001, 6.1631493E-006
 5.2000463E+000, 1.4928138E-001, 6.6575026E-006
 5.2500964E+000, 1.4943427E-001, 6.0954196E-006
 5.3001547E+000, 1.4958635E-001, 6.7538445E-006
