s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0943050E-002, 1.4080167E-001, 0.0000000E+000
 1.0029145E-001, 1.4080167E-001, 0.0000000E+000
 1.5025886E-001, 1.4080167E-001, 4.9556452E-017
 2.0012556E-001, 1.4080167E-001, 9.6370563E-007
 2.5013564E-001, 1.4080167E-001, 5.6254821E-006
 3.0000654E-001, 1.4080167E-001, 3.5504161E-006
 3.5013696E-001, 1.4080167E-001, 4.6148819E-006
 4.0019452E-001, 1.4080167E-001, 5.2346489E-006
 4.5007270E-001, 1.4080167E-001, 5.2237661E-006
 5.0012135E-001, 1.4080167E-001, 5.3500018E-006
 5.5017000E-001, 1.4080167E-001, 5.2247920E-006
 6.0004330E-001, 1.4080167E-001, 5.2302536E-006
 6.5006007E-001, 1.4080167E-001, 5.4868840E-006
 7.0004229E-001, 1.4080167E-001, 5.6510174E-006
 7.5007764E-001, 1.4080167E-001, 5.3672894E-006
 8.0003657E-001, 1.4080167E-001, 5.6679695E-006
 8.5011255E-001, 1.4080167E-001, 5.3449106E-006
 9.0014068E-001, 1.4080167E-001, 5.3687288E-006
 9.5009962E-001, 1.4080167E-001, 5.7095889E-006
 1.0000026E+000, 1.4080167E-001, 5.1827384E-006
 1.0501313E+000, 1.4080167E-001, 5.4166804E-006
 1.1000778E+000, 1.4080167E-001, 6.0807062E-006
 1.1500089E+000, 1.4080167E-001, 5.8874553E-006
 1.2001229E+000, 1.4080167E-001, 5.5225757E-006
 1.2500540E+000, 1.4080167E-001, 5.7863674E-006
 1.3000759E+000, 1.4080167E-001, 6.1529483E-006
 1.3500669E+000, 1.4080167E-001, 6.1710735E-006
 1.4001470E+000, 1.4080167E-001, 6.0846642E-006
 1.4501433E+000, 1.4080167E-001, 5.9385840E-006
 1.5000824E+000, 1.4080167E-001, 6.3553446E-006
 1.5500432E+000, 1.4080167E-001, 5.8689177E-006
 1.6001458E+000, 1.4080167E-001, 5.9536209E-006
 1.6501602E+000, 1.4080167E-001, 6.5167257E-006
 1.7000549E+000, 1.4080167E-001, 6.4405038E-006
 1.7500120E+000, 1.4080167E-001, 6.1042528E-006
 1.8000581E+000, 1.4080167E-001, 6.8136392E-006
 1.8500638E+000, 1.4080167E-001, 6.2948730E-006
 1.9000673E+000, 1.4080167E-001, 6.9770553E-006
 1.9501471E+000, 1.4080167E-001, 7.0653227E-006
 2.0001434E+000, 1.4080167E-001, 7.0606918E-006
 2.0500377E+000, 1.4080167E-001, 6.4089910E-006
 2.1001072E+000, 1.4080167E-001, 7.0958477E-006
 2.1500075E+000, 1.4080167E-001, 6.8631282E-006
 2.2001053E+000, 1.4080167E-001, 7.1264340E-006
 2.2500148E+000, 1.4080208E-001, 6.8782139E-006
 2.3001081E+000, 1.4081207E-001, 6.8433356E-006
 2.3500753E+000, 1.4086008E-001, 7.0002732E-006
 2.4001423E+000, 1.4094884E-001, 6.7736925E-006
 2.4500651E+000, 1.4105622E-001, 7.2188116E-006
 2.5000587E+000, 1.4117326E-001, 6.5695425E-006
 2.5500403E+000, 1.4129778E-001, 7.1919210E-006
 2.6000328E+000, 1.4142970E-001, 6.5344147E-006
 2.6500470E+000, 1.4156595E-001, 7.4133868E-006
 2.7000357E+000, 1.4170812E-001, 6.4839019E-006
 2.7501224E+000, 1.4185186E-001, 7.3296236E-006
 2.8000117E+000, 1.4200016E-001, 6.4677892E-006
 2.8501753E+000, 1.4214801E-001, 7.3873723E-006
 2.9001204E+000, 1.4229973E-001, 6.5149713E-006
 2.9501115E+000, 1.4244943E-001, 7.2239290E-006
 3.0001327E+000, 1.4260230E-001, 6.6204768E-006
 3.0500154E+000, 1.4275291E-001, 7.0119456E-006
 3.1000631E+000, 1.4290593E-001, 6.8666398E-006
 3.1500560E+000, 1.4305728E-001, 6.8572310E-006
 3.2000503E+000, 1.4321015E-001, 7.0062126E-006
 3.2500251E+000, 1.4336179E-001, 6.7455627E-006
 3.3000240E+000, 1.4351420E-001, 7.0775324E-006
 3.3500112E+000, 1.4366632E-001, 6.6433249E-006
 3.4001256E+000, 1.4381845E-001, 7.1940074E-006
 3.4501664E+000, 1.4397124E-001, 6.5330145E-006
 3.5000986E+000, 1.4412269E-001, 7.2969097E-006
 3.5501235E+000, 1.4427557E-001, 6.4771158E-006
 3.6000484E+000, 1.4442661E-001, 7.3293200E-006
 3.6500212E+000, 1.4457966E-001, 6.4721665E-006
 3.7000160E+000, 1.4473040E-001, 7.3528839E-006
 3.7501174E+000, 1.4488396E-001, 6.4737601E-006
 3.8000560E+000, 1.4503475E-001, 7.2585710E-006
 3.8501674E+000, 1.4518825E-001, 6.5288480E-006
 3.9000273E+000, 1.4533900E-001, 7.0876234E-006
 3.9501227E+000, 1.4549226E-001, 6.7021654E-006
 4.0000043E+000, 1.4564324E-001, 6.8715568E-006
 4.0501343E+000, 1.4579627E-001, 6.9306603E-006
 4.1000382E+000, 1.4594770E-001, 6.7655849E-006
 4.1500345E+000, 1.4610014E-001, 7.0115581E-006
 4.2000426E+000, 1.4625207E-001, 6.6490015E-006
 4.2500160E+000, 1.4640419E-001, 7.1047140E-006
 4.3001748E+000, 1.4655680E-001, 6.5421861E-006
 4.3501217E+000, 1.4670864E-001, 7.1987015E-006
 4.4000033E+000, 1.4686130E-001, 6.4887841E-006
 4.4500026E+000, 1.4701242E-001, 7.2802944E-006
 4.5000110E+000, 1.4716578E-001, 6.4431139E-006
 4.5501667E+000, 1.4731700E-001, 7.3021044E-006
 4.6001131E+000, 1.4747079E-001, 6.4268280E-006
 4.6501712E+000, 1.4762170E-001, 7.2417486E-006
 4.7000321E+000, 1.4777526E-001, 6.5000614E-006
 4.7501461E+000, 1.4792620E-001, 7.0534574E-006
 4.8001665E+000, 1.4808004E-001, 6.6861158E-006
 4.8501666E+000, 1.4823130E-001, 6.8488561E-006
 4.9000776E+000, 1.4838450E-001, 6.8715544E-006
 4.9501093E+000, 1.4853607E-001, 6.7527908E-006
 5.0000248E+000, 1.4868889E-001, 6.9945166E-006
 5.0500145E+000, 1.4884097E-001, 6.6140352E-006
 5.1000973E+000, 1.4899349E-001, 7.0501448E-006
 5.1500618E+000, 1.4914638E-001, 6.5155832E-006
 5.2000477E+000, 1.4929827E-001, 7.1793819E-006
 5.2500564E+000, 1.4945156E-001, 6.4581922E-006
 5.3000689E+000, 1.4960314E-001, 7.2719947E-006
