s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0617564E-002, 1.4080167E-001, 0.0000000E+000
 1.0007503E-001, 1.4080167E-001, 0.0000000E+000
 1.5000799E-001, 1.4080167E-001, 0.0000000E+000
 2.0030013E-001, 1.4080167E-001, 4.7323155E-007
 2.5023080E-001, 1.4080167E-001, 4.1595566E-006
 3.0001773E-001, 1.4080167E-001, 1.5048361E-006
 3.5003965E-001, 1.4080167E-001, 4.0387841E-006
 4.0002245E-001, 1.4080167E-001, 3.7067217E-006
 4.5000526E-001, 1.4080167E-001, 4.7843046E-006
 5.0003058E-001, 1.4080167E-001, 4.3296819E-006
 5.5013815E-001, 1.4080167E-001, 4.7470144E-006
 6.0006167E-001, 1.4080167E-001, 4.4065156E-006
 6.5001605E-001, 1.4080167E-001, 4.6997932E-006
 7.0012730E-001, 1.4080167E-001, 4.9801163E-006
 7.5016790E-001, 1.4080167E-001, 5.2241139E-006
 8.0014015E-001, 1.4080167E-001, 4.8488365E-006
 8.5016985E-001, 1.4080167E-001, 5.0132648E-006
 9.0001904E-001, 1.4080167E-001, 4.7920539E-006
 9.5003569E-001, 1.4080167E-001, 4.7361846E-006
 1.0001137E+000, 1.4080167E-001, 5.3148484E-006
 1.0500606E+000, 1.4080167E-001, 5.1066764E-006
 1.1001036E+000, 1.4080167E-001, 4.6771023E-006
 1.1501348E+000, 1.4080167E-001, 5.7659667E-006
 1.2000591E+000, 1.4080167E-001, 5.2756844E-006
 1.2500762E+000, 1.4080167E-001, 5.1397526E-006
 1.3001232E+000, 1.4080167E-001, 5.3678182E-006
 1.3500460E+000, 1.4080167E-001, 5.5432001E-006
 1.4001054E+000, 1.4080167E-001, 5.7490216E-006
 1.4501648E+000, 1.4080167E-001, 5.5783345E-006
 1.5001196E+000, 1.4080167E-001, 5.7183039E-006
 1.5501681E+000, 1.4080167E-001, 5.9642719E-006
 1.6000791E+000, 1.4080167E-001, 5.6690929E-006
 1.6501074E+000, 1.4080167E-001, 5.8192101E-006
 1.7000535E+000, 1.4080167E-001, 5.8652291E-006
 1.7500077E+000, 1.4080167E-001, 5.7598801E-006
 1.8001576E+000, 1.4080167E-001, 5.6528309E-006
 1.8500233E+000, 1.4080167E-001, 5.8675464E-006
 1.9001272E+000, 1.4080167E-001, 6.0461292E-006
 1.9500552E+000, 1.4080167E-001, 6.2519620E-006
 2.0000401E+000, 1.4080167E-001, 6.2750713E-006
 2.0500648E+000, 1.4080167E-001, 6.6904240E-006
 2.1000782E+000, 1.4080167E-001, 6.2031298E-006
 2.1501732E+000, 1.4080167E-001, 6.6730758E-006
 2.2000876E+000, 1.4080167E-001, 6.6563307E-006
 2.2500892E+000, 1.4080191E-001, 6.4736679E-006
 2.3001131E+000, 1.4080982E-001, 6.5292312E-006
 2.3501564E+000, 1.4085371E-001, 6.4606101E-006
 2.4001134E+000, 1.4094079E-001, 6.6501945E-006
 2.4501612E+000, 1.4104662E-001, 6.6817586E-006
 2.5001051E+000, 1.4116270E-001, 6.6570379E-006
 2.5501130E+000, 1.4128648E-001, 6.3800785E-006
 2.6000652E+000, 1.4141678E-001, 6.8816885E-006
 2.6500018E+000, 1.4155309E-001, 6.1502120E-006
 2.7000821E+000, 1.4169320E-001, 6.9544078E-006
 2.7501113E+000, 1.4183838E-001, 6.1150012E-006
 2.8001186E+000, 1.4198428E-001, 6.8855221E-006
 2.8500104E+000, 1.4213399E-001, 6.0942760E-006
 2.9000724E+000, 1.4228278E-001, 6.9888172E-006
 2.9501219E+000, 1.4243529E-001, 6.1142691E-006
 3.0001411E+000, 1.4258559E-001, 6.8482269E-006
 3.0501074E+000, 1.4273881E-001, 6.1506332E-006
 3.1000790E+000, 1.4288947E-001, 6.7447145E-006
 3.1500675E+000, 1.4304277E-001, 6.3588286E-006
 3.2000553E+000, 1.4319390E-001, 6.4820219E-006
 3.2501283E+000, 1.4334713E-001, 6.5554151E-006
 3.3000748E+000, 1.4349863E-001, 6.3820797E-006
 3.3500851E+000, 1.4365123E-001, 6.6502639E-006
 3.4001337E+000, 1.4380321E-001, 6.2806540E-006
 3.4500034E+000, 1.4395523E-001, 6.7524904E-006
 3.5000835E+000, 1.4410756E-001, 6.1749482E-006
 3.5500556E+000, 1.4425926E-001, 6.8449232E-006
 3.6001658E+000, 1.4441217E-001, 6.1161215E-006
 3.6501541E+000, 1.4456354E-001, 6.9306583E-006
 3.7001551E+000, 1.4471666E-001, 6.0825260E-006
 3.7500093E+000, 1.4486725E-001, 6.9136668E-006
 3.8000349E+000, 1.4502049E-001, 6.0922171E-006
 3.8500701E+000, 1.4517125E-001, 6.8798883E-006
 3.9000316E+000, 1.4532479E-001, 6.1396679E-006
 3.9501471E+000, 1.4547563E-001, 6.7255053E-006
 4.0000929E+000, 1.4562914E-001, 6.2645432E-006
 4.0501337E+000, 1.4578001E-001, 6.4808974E-006
 4.1000706E+000, 1.4593312E-001, 6.5134946E-006
 4.1500352E+000, 1.4608423E-001, 6.3678302E-006
 4.2001227E+000, 1.4623709E-001, 6.6171589E-006
 4.2501549E+000, 1.4638904E-001, 6.2544652E-006
 4.3000824E+000, 1.4654128E-001, 6.6851332E-006
 4.3500658E+000, 1.4669350E-001, 6.1572156E-006
 4.4001159E+000, 1.4684530E-001, 6.7860702E-006
 4.4500028E+000, 1.4699804E-001, 6.1120291E-006
 4.5000768E+000, 1.4714932E-001, 6.8498282E-006
 4.5500641E+000, 1.4730280E-001, 6.0621296E-006
 4.6000390E+000, 1.4745377E-001, 6.8835182E-006
 4.6500608E+000, 1.4760740E-001, 6.0595370E-006
 4.7000348E+000, 1.4775826E-001, 6.8134686E-006
 4.7500950E+000, 1.4791214E-001, 6.1136343E-006
 4.8001072E+000, 1.4806317E-001, 6.6496193E-006
 4.8500998E+000, 1.4821691E-001, 6.2690202E-006
 4.9000990E+000, 1.4836809E-001, 6.4338733E-006
 4.9500165E+000, 1.4852137E-001, 6.4994276E-006
 5.0001313E+000, 1.4867303E-001, 6.3177144E-006
 5.0500393E+000, 1.4882607E-001, 6.5901140E-006
 5.1000906E+000, 1.4897823E-001, 6.2034210E-006
 5.1500367E+000, 1.4913067E-001, 6.6682222E-006
 5.2001822E+000, 1.4928358E-001, 6.1179346E-006
 5.2501292E+000, 1.4943571E-001, 6.7768787E-006
 5.3000380E+000, 1.4958883E-001, 6.0567361E-006
