s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0862559E-002, 1.4080167E-001, 0.0000000E+000
 1.0009990E-001, 1.4080167E-001, 0.0000000E+000
 1.5021900E-001, 1.4080167E-001, 6.9270562E-017
 2.0013640E-001, 1.4080167E-001, 1.0499784E-006
 2.5000308E-001, 1.4080167E-001, 7.6913865E-006
 3.0006838E-001, 1.4080167E-001, 2.9817104E-006
 3.5013528E-001, 1.4080167E-001, 4.8683830E-006
 4.0001925E-001, 1.4080167E-001, 4.6867610E-006
 4.5009883E-001, 1.4080167E-001, 5.3247125E-006
 5.0017842E-001, 1.4080167E-001, 5.2048020E-006
 5.5007136E-001, 1.4080167E-001, 5.4550577E-006
 6.0017338E-001, 1.4080167E-001, 5.1281701E-006
 6.5007630E-001, 1.4080167E-001, 5.6100087E-006
 7.0017241E-001, 1.4080167E-001, 5.5187949E-006
 7.5016674E-001, 1.4080167E-001, 5.8275983E-006
 8.0016106E-001, 1.4080167E-001, 5.3890324E-006
 8.5015539E-001, 1.4080167E-001, 5.3390436E-006
 9.0014971E-001, 1.4080167E-001, 5.5933050E-006
 9.5005017E-001, 1.4080167E-001, 5.4487587E-006
 1.0001350E+000, 1.4080167E-001, 5.7251484E-006
 1.0501830E+000, 1.4080167E-001, 5.7892276E-006
 1.1000806E+000, 1.4080167E-001, 5.9639864E-006
 1.1500443E+000, 1.4080167E-001, 5.6701957E-006
 1.2000127E+000, 1.4080167E-001, 6.3427821E-006
 1.2501529E+000, 1.4080167E-001, 6.1124489E-006
 1.3000841E+000, 1.4080167E-001, 5.8608762E-006
 1.3501391E+000, 1.4080167E-001, 6.1828282E-006
 1.4000631E+000, 1.4080167E-001, 6.5208693E-006
 1.4500721E+000, 1.4080167E-001, 6.2517043E-006
 1.5000326E+000, 1.4080167E-001, 6.5476887E-006
 1.5500989E+000, 1.4080167E-001, 6.5079386E-006
 1.6001578E+000, 1.4080167E-001, 6.5506525E-006
 1.6500931E+000, 1.4080167E-001, 6.8855855E-006
 1.7001136E+000, 1.4080167E-001, 6.4105106E-006
 1.7501338E+000, 1.4080167E-001, 6.5306939E-006
 1.8001089E+000, 1.4080167E-001, 6.4039413E-006
 1.8501058E+000, 1.4080167E-001, 6.5395599E-006
 1.9001018E+000, 1.4080167E-001, 6.5527088E-006
 1.9501496E+000, 1.4080167E-001, 6.2493989E-006
 2.0000336E+000, 1.4080167E-001, 6.4131578E-006
 2.0500571E+000, 1.4080167E-001, 6.4035685E-006
 2.1001255E+000, 1.4080167E-001, 6.4535552E-006
 2.1501401E+000, 1.4080167E-001, 6.8116176E-006
 2.2000802E+000, 1.4080167E-001, 6.6730816E-006
 2.2501531E+000, 1.4080207E-001, 7.0392442E-006
 2.3001388E+000, 1.4081193E-001, 7.0829572E-006
 2.3501499E+000, 1.4085934E-001, 7.1432138E-006
 2.4001436E+000, 1.4094777E-001, 6.9055861E-006
 2.4500713E+000, 1.4105468E-001, 7.1602711E-006
 2.5000455E+000, 1.4117143E-001, 6.9155914E-006
 2.5501442E+000, 1.4129603E-001, 7.0987884E-006
 2.6001632E+000, 1.4142734E-001, 7.1341383E-006
 2.6500143E+000, 1.4156380E-001, 7.2251591E-006
 2.7000666E+000, 1.4170502E-001, 6.8442085E-006
 2.7501363E+000, 1.4184918E-001, 7.4654221E-006
 2.8001139E+000, 1.4199691E-001, 6.8224290E-006
 2.8500532E+000, 1.4214479E-001, 7.1095197E-006
 2.9000824E+000, 1.4229578E-001, 7.2129339E-006
 2.9500863E+000, 1.4244596E-001, 7.2303360E-006
 3.0001490E+000, 1.4259838E-001, 7.1420436E-006
 3.0500201E+000, 1.4274953E-001, 7.0250402E-006
 3.1000296E+000, 1.4290173E-001, 7.5361048E-006
 3.1501294E+000, 1.4305406E-001, 6.8772636E-006
 3.2000512E+000, 1.4320570E-001, 7.3759702E-006
 3.2500007E+000, 1.4335860E-001, 6.6989514E-006
 3.3000944E+000, 1.4350963E-001, 7.6617578E-006
 3.3500667E+000, 1.4366305E-001, 6.8195499E-006
 3.4001727E+000, 1.4381405E-001, 7.1557530E-006
 3.4500678E+000, 1.4396756E-001, 7.1638385E-006
 3.5000455E+000, 1.4411821E-001, 7.0429845E-006
 3.5501528E+000, 1.4427145E-001, 6.9227324E-006
 3.6000645E+000, 1.4442273E-001, 6.9628739E-006
 3.6501017E+000, 1.4457533E-001, 7.4161381E-006
 3.7001145E+000, 1.4472722E-001, 6.5839684E-006
 3.7501706E+000, 1.4487932E-001, 7.1758816E-006
 3.8001639E+000, 1.4503200E-001, 6.5559547E-006
 3.8500545E+000, 1.4518308E-001, 7.5356961E-006
 3.9001063E+000, 1.4533605E-001, 6.6939652E-006
 3.9501386E+000, 1.4548713E-001, 7.2509800E-006
 4.0001405E+000, 1.4564063E-001, 6.9195995E-006
 4.0500705E+000, 1.4579124E-001, 7.1744772E-006
 4.1001038E+000, 1.4594452E-001, 6.7638954E-006
 4.1501189E+000, 1.4609568E-001, 6.9138715E-006
 4.2000398E+000, 1.4624856E-001, 7.3268345E-006
 4.2500394E+000, 1.4640009E-001, 6.6666007E-006
 4.3001260E+000, 1.4655253E-001, 7.1462477E-006
 4.3501664E+000, 1.4670521E-001, 6.5514687E-006
 4.4001734E+000, 1.4685681E-001, 7.4381294E-006
 4.4501464E+000, 1.4700982E-001, 6.7194747E-006
 4.5000150E+000, 1.4716072E-001, 7.2985033E-006
 4.5501796E+000, 1.4731437E-001, 6.7940894E-006
 4.6001556E+000, 1.4746542E-001, 7.1735994E-006
 4.6500210E+000, 1.4761877E-001, 6.6991655E-006
 4.7000810E+000, 1.4776983E-001, 6.8796063E-006
 4.7501633E+000, 1.4792333E-001, 7.2189844E-006
 4.8000089E+000, 1.4807494E-001, 6.6869623E-006
 4.8500445E+000, 1.4822734E-001, 7.0492334E-006
 4.9000893E+000, 1.4838006E-001, 6.5680435E-006
 4.9501664E+000, 1.4853205E-001, 7.3778545E-006
 5.0000207E+000, 1.4868523E-001, 6.7416256E-006
 5.0500064E+000, 1.4883636E-001, 7.2539420E-006
 5.1001849E+000, 1.4899043E-001, 6.7630793E-006
 5.1501555E+000, 1.4914172E-001, 7.1604060E-006
 5.2001341E+000, 1.4929547E-001, 6.6713808E-006
 5.2501951E+000, 1.4944688E-001, 6.8701250E-006
 5.3000492E+000, 1.4960021E-001, 7.1299552E-006
